salary_is_predicted,id,redirect_url,location,longitude,latitude,description,created,__CLASS__,company,title,adref,category,contract_time,salary_min,contract_type,salary_max
0,5240065146,https://www.adzuna.de/details/5240065146?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",8.650578,50.129683,"To ensure a rapid processing of your application, please apply only via the “Apply” button. Please include a letter of motivation and a current resume with your application. About the job The Head of Global Device Digital & Data Science leads a diverse team of experts responsible for driving digital innovation, digitalization, advanced Analytics, Artificial Intelligence and technical excellence across Sanofi's Global Device Unit. This role is accountable for establishing and implementing strate…",2025-06-08T14:33:32Z,Adzuna::API::Response::Job,"{'display_name': 'Sanofi-Aventis Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}",Head Global Device Digital & Data Science - all genders,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjQwMDY1MTQ2In0.rRUTkfn5YhbX-bptFX0egn0nTQCjn7frjBQQMXy5qkY,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",full_time,,,
0,5288592429,https://www.adzuna.de/details/5288592429?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Waldshut (Kreis)', 'Bad Säckingen'], 'display_name': 'Bad Säckingen, Waldshut (Kreis)'}",7.94744,47.55443,"Duales Studium Data Science & KI in Kooperation mit der DHBW Lörrach Trainee, Full-time · Bad Säckingen, Deutschland Wir suchen dich als als Nachwuchs-Expert:in für unser Development Team. Die Softwareentwicklung ist das Herzstück unseres Unternehmens, denn mehr als die Hälfte unserer Mitarbeiter:innen arbeitet in diesem Bereich. Unser Ziel ist es, den Shiftconnector mithilfe neuester Technologien und Methoden kontinuierlich zu verbessern und den Bedürfnissen unserer Kunden anzupassen. Hierbei …",2025-07-06T07:43:17Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'eschbach GmbH'}",Duales Studium Data Science & KI in Kooperation mit der DHBW Lörrach,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjg4NTkyNDI5In0.YaogtknFmBFPqWqM8Y1OxSMGeao1lktb6K2k__PXE7k,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,,,
0,5197064470,https://www.adzuna.de/details/5197064470?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Mannheim, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim'], '__CLASS__': 'Adzuna::API::Response::Location'}",8.491505,49.496025,"Unterstützung des Datenmanagement-Teams bei der Erhebung, Aufbereitung und Analyse großer Datenmengen aus verschiedenen Unternehmensbereichen Entwicklung von Datenmodellen, Dashboards und Reports mit Tools wie Python, SQL und Power BI Mitwirkung an Projekten zur Einführung datengetriebener Prozesse und Entscheidungsgrundlagen Eigenständige Recherche zu aktuellen Data-Science-Ansätzen mit Relevanz für die Wohnungswirtschaft Dokumentation und Visualisierung von Ergebnissen für interne Stakeholder…",2025-05-13T21:41:36Z,Adzuna::API::Response::Job,"{'display_name': 'GBG Unternehmensgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent (m/w/d) Datenmanagement - Schwerpunkt Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MTk3MDY0NDcwIn0.y_sLJXHVDFU9_e28H21thYvItV_mQVBDy5WiiShXgf0,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",part_time,,,
0,5241856615,https://www.adzuna.de/details/5241856615?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen'}",,,"To ensure a rapid processing of your application, please apply only via the u201cApplyu201d button. Please include a letter of motivation and a current resume with your application. About _the job_ The Head of Global Device Digital & Data Science leads a diverse team of experts responsible for driving digital innovation, digitalization, advanced Analytics, Artificial Intelligence and technical excellence across Sanofi's Global Device Unit. This role is accountable for establishing and implement…",2025-06-10T01:56:50Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sanofi Group'}",Head Global Device Digital & Data Science - all genders,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjQxODU2NjE1In0.ZtEXmKHI9E0sXtOZVZETo33CXNQ1u1xn9pIcIaq7xpA,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
0,5107933167,https://www.adzuna.de/details/5107933167?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Haar'], 'display_name': 'Haar, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",11.72645,48.10954,"Unternehmensbeschreibung Wir sind eine der führenden Management- und Technologieberatungen und verstehen uns als Vordenker*innen. Wir handeln und denken strategisch, sind überzeugend und unterstützen unsere Kunden mit maßgeschneiderten Lösungen, präzisen Prozessen und innovativen Technologien. Weltweit sind wir 52.000 kreative und kluge Köpfe, in Deutschland und Österreich rund 2.700. Gemeinsam gestalten wir mit digitalen Technologien die Zukunft unserer Kunden und die der Gesellschaft. Vielfal…",2025-03-23T18:50:11Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sopra-Steria'}",Werkstudent Data Science & Künstliche Intelligenz (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEwNzkzMzE2NyIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.WneD-M-OHoaPzN9mh6HlCC3p_SwApEkSxqfUSgqLMEY,"{'label': 'Stellen für Hochschulabsolventen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'graduate-jobs'}",,,,
0,4931313691,https://www.adzuna.de/details/4931313691?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Allach-Untermenzing'], 'display_name': 'Allach-Untermenzing, München', '__CLASS__': 'Adzuna::API::Response::Location'}",11.44811,48.18449,"UPLIFT Y OURFUTURE Wir sind mehr als 13.000 Mitarbeiter:innen. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unsere Ausbildung in München sucht Schülerinnen und Schüler für ein Duales Studium Data Science und Künstliche Intelligenz mit Start 2025 Dieser duale Studiengang bereitet Dich ganz gezielt auf eine spätere Tätigkeit in der Datenanalyse der MTU…",2024-11-08T12:49:29Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Aero Engines AG'}",Duales Studium Data Science und Künstliche Intelligenz mit Start 2025,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI0OTMxMzEzNjkxIn0.tkZxTz-96B42bbSrNnXYp4fc2462WUeHI_7dfKE_oJE,"{'label': 'Stellen aus Fertigung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'manufacturing-jobs'}",full_time,,,
0,5284742379,https://www.adzuna.de/details/5284742379?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Allach-Untermenzing, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Allach-Untermenzing'], '__CLASS__': 'Adzuna::API::Response::Location'}",11.44811,48.18449,"UPLIFT Y OURFUTURE Wir sind mehr als 13.000 Mitarbeiter:innen. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unsere Ausbildung in München sucht Schülerinnen und Schüler für ein Duales Studium Data Science und Künstliche Intelligenz mit Start 2026 Dieser duale Studiengang bereitet Dich ganz gezielt auf eine spätere Tätigkeit in der Datenanalyse der MTU…",2025-07-04T16:14:05Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Aero Engines AG'}",Duales Studium Data Science und Künstliche Intelligenz mit Start 2026,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjg0NzQyMzc5In0.RerUqo0-Ank3I8zwqhvKkmlRsnb3xiPqALYGXpQ5WQE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Fertigung', 'tag': 'manufacturing-jobs'}",full_time,,,
0,4508854671,https://www.adzuna.de/details/4508854671?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bensheim, Bergstraße (Kreis)', 'area': ['Deutschland', 'Hessen', 'Bergstraße (Kreis)', 'Bensheim']}",8.60289,49.67828,"Requistion ID : 67844 Dentsply Sirona ist der weltweit größte Anbieter von Dentalprodukten- und technologien und unterstützt Zahnärzte und Zahntechniker dabei, eine bessere, schnellere und sicherere Versorgung in allen zahnmedizinischen Bereichen anzubieten. Wir sind stolz darauf, bevorzugter Partner für Zahnarztpraxen, Kliniken, Dentallabore und autorisierte Vertriebshändler weltweit zu sein. Der Hauptfirmensitz von Dentsply Sirona befindet sich in Charlotte, North Carolina. So fortschrittlich…",2024-01-03T20:47:04Z,Adzuna::API::Response::Job,"{'display_name': 'Dentsply Sirona', '__CLASS__': 'Adzuna::API::Response::Company'}",Bachelor of Science (B. Sc.) Data Science und KI,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI0NTA4ODU0NjcxIn0.ZVp0X5_KI-Yuq-TVkYzQCKv2y7Brv6kj3NJSSGz4dIc,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
0,5099820318,https://www.adzuna.de/details/5099820318?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Hessen', 'Bergstraße (Kreis)', 'Bensheim'], 'display_name': 'Bensheim, Bergstraße (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",8.60289,49.67828,"Requistion ID : 67844 Dentsply Sirona ist der weltweit gru00f6u00dfte Anbieter von Dentalprodukten- und technologien und unterstu00fctzt Zahnu00e4rzte und Zahntechniker dabei, eine bessere, schnellere und sicherere Versorgung in allen zahnmedizinischen Bereichen anzubieten. Wir sind stolz darauf, bevorzugter Partner fu00fcr Zahnarztpraxen, Kliniken, Dentallabore und autorisierte Vertriebshu00e4ndler weltweit zu sein. Der Hauptfirmensitz von Dentsply Sirona befindet sich in Charlotte, North Caro…",2025-03-19T00:13:28Z,Adzuna::API::Response::Job,"{'display_name': 'Dentsply Sirona', '__CLASS__': 'Adzuna::API::Response::Company'}",Bachelor of Science (B. Sc.) Data Science und KI,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MDk5ODIwMzE4In0.2frDP0FbGTza08QsNMYAww3nSwTBLQd2OefYwezsdfE,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
0,4875912330,https://www.adzuna.de/details/4875912330?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main', 'Fechenheim'], 'display_name': 'Fechenheim, Frankfurt am Main', '__CLASS__': 'Adzuna::API::Response::Location'}",8.76072,50.12595,Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …,2024-09-25T15:43:03Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'statworx'}",Consultant Data Science (w/m/d) Fokus NLP,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDg3NTkxMjMzMCIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.opJYP-Fo4qg2mdhR4Zfqt8sawhrM3YI-Cte8ud5RfEA,"{'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs'}",full_time,,,
0,5287370293,https://www.adzuna.de/details/5287370293?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}",11.555737,48.137418,"DEINE AUFGABEN Als Werkstudent:in (m/w/d) mit Fokus auf Data Science & Engineering wirst Du Teil unseres Bereichs IT Strategy & ESG und unterstützt unser Team bei der datenbasierten Beratung internationaler Kund:innen aus dem Finanz-, Versicherungs- und Energiesektor. Du arbeitest an der Schnittstelle zwischen Technologie, Unternehmenssteuerung und Nachhaltigkeit – und erhältst spannende Einblicke in die praktische Umsetzung moderner Daten- und Analyseprojekte. I m Rahmen Deiner Tätigkeit wirks…",2025-07-05T15:49:53Z,Adzuna::API::Response::Job,"{'display_name': 'Trusteq', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Science/Engineering Working Student (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjg3MzcwMjkzIn0.Iz3JLvsz_yGCeXR7MunGfZ-_T18pwRJtcvYe6HCPq7I,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",part_time,,,
0,5280932572,https://www.adzuna.de/details/5280932572?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ludwigsvorstadt-Isarvorstadt, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Ludwigsvorstadt-Isarvorstadt']}",11.58399,48.13344,"DEINE AUFGABEN Als Werkstudent:in (m/w/d) mit Fokus auf Data Science & Engineering wirst Du Teil unseres Bereichs IT Strategy & ESG und unterstützt unser Team bei der datenbasierten Beratung internationaler Kund:innen aus dem Finanz-, Versicherungs- und Energiesektor. Du arbeitest an der Schnittstelle zwischen Technologie, Unternehmenssteuerung und Nachhaltigkeit – und erhältst spannende Einblicke in die praktische Umsetzung moderner Daten- und Analyseprojekte. I m Rahmen Deiner Tätigkeit wirks…",2025-07-03T06:56:16Z,Adzuna::API::Response::Job,"{'display_name': 'TRUSTEQ GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Data Science/Engineering Working Student (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MDkzMjU3MiIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.yWTo4nAlxas395Fb4shOQHLABTglxfC_AA4fsFCHkO0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",part_time,,,
0,5287580519,https://www.adzuna.de/details/5287580519?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bad Säckingen, Waldshut (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Waldshut (Kreis)', 'Bad Säckingen']}",7.94744,47.55443,"Wir suchen dich als als Nachwuchs-Expert:in für unser Development Team. Die Softwareentwicklung ist das Herzstück unseres Unternehmens, denn mehr als die Hälfte unserer Mitarbeiter:innen arbeitet in diesem Bereich. Unser Ziel ist es, den Shiftconnector mithilfe neuester Technologien und Methoden kontinuierlich zu verbessern und den Bedürfnissen unserer Kunden anzupassen. Hierbei setzen wir auf sieben spezialisierte Development Teams, die sich jeweils auf unterschiedliche Aspekte der Softwarelös…",2025-07-05T16:32:19Z,Adzuna::API::Response::Job,"{'display_name': 'eschbach', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium Data Science & KI in Kooperation mit der DHBW Lörrach,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4NzU4MDUxOSIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.-hFzWGJ2yupXc7kD83YiyAu26noeJH9bEWGjtpTYPbk,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",full_time,,,
0,4852907200,https://www.adzuna.de/details/4852907200?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Schmallenberg, Hochsauerlandkreis', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Hochsauerlandkreis', 'Schmallenberg']}",8.28561,51.14779,"Über das Unternehmen Als international operierender Spezialist produziert wir leistungsstarke Präzisionsanlagen. Das bedeutet moderne bestehende und vielfach erprobte Standards zu nutzen, um mit Kunden gemeinsam ein tragendes als auch individuelles Gesamtkonzept zu entwickeln. Wir sind Partner von der ersten Idee, Konzeption, Planung, Projektierung und Abwicklung bis zur Endfertigung, Montage und einem umfangreichen After-Sales-Service. Was bieten wir Ihnen? Spannende Aufgaben im Bereich innova…",2024-09-05T12:53:18Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Workwise GmbH'}",Senior Softwareentwickler für Data Science und Datenmanagement (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDg1MjkwNzIwMCIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.FuquGYvKr8yEbWL7qn0fD6uSBV9GK8lDUaupUJGwAJw,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",full_time,,,
0,4801114867,https://www.adzuna.de/details/4801114867?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,,In Deutschland - Berlin | Bonn | Köln Du willst Praxiserfahrung in einer internationalen Unternehmensberatung sammeln? Bei uns kannst du dein Interesse an Wirtschaftsthemen mit deinen analytischen Fähigkeiten verbinden Werde für mindestens 10 Wochen Teil eines außergewöhnlichen Teams. Was uns besonders macht: ein starker Unternehmergeist und jede Menge Gestaltungsfreiheit. Der Advanced Analytics Bereich bei Simon-Kucher konzentriert sich auf die Entwicklung von Best-in-Class-Ansätzen und -Model…,2024-07-30T22:37:13Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'master-TMS'}",Praktikum Associate Consultant Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTExNDg2NyIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.VXoJxyPTBbz9z96F_1VKx3vxf9SI3WK6w_itZJBN6HY,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",,,,
0,5275400076,https://www.adzuna.de/details/5275400076?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar', 'Pliensauvorstadt'], 'display_name': 'Pliensauvorstadt, Esslingen am Neckar', '__CLASS__': 'Adzuna::API::Response::Location'}",9.30568,48.73986,"Passen wir zusammen? Du liebst es, fixe Milestones zu reißen, jonglierst parallel mehrere Sprints und verschiebst Grenzen, wenn es eng wird? Du willst in einem Start-up-artigen Umfeld Verantwortung für Software- & Data-Science-Produkte übernehmen und gemeinsam mit kreativen Entwickler- und Data-Teams echten Kundennutzen stiften? Dann lies weiter – wir suchen genau dich! Du wirst bei uns… Sprint-Planung & Release-Takt managen - t ough und präzise; du balancierst parallele Boards und hältst Deadl…",2025-06-30T08:29:37Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Clade GmbH'}",Product Owner Software & Data Science (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjc1NDAwMDc2In0.PscuUg3iVgcZXsUTu4gnzVXFOI2bBKsfMHco8RyYleg,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",full_time,,,
0,4797013572,https://www.adzuna.de/details/4797013572?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}",11.555737,48.137418,"  UPLIFT Y OURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team sucht Dich:  Praktikum Strategie und Marktanalyse - Schwerpunkt Data Science (all genders) in München  Kennziffer – P MUC ASU Die Marktanalyse ist Teil des Centers Unternehmensentwicklung innerhalb der MTU und umfasst folgende Aufgaben: - Monitoring und…",2024-07-27T06:46:11Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Aero Engines AG'}",Praktikum Strategie und Marktanalyse - Schwerpunkt Data Science (all genders),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDc5NzAxMzU3MiIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.0FEcdUgwi2L_uY9OOxRfrRc4XTtLM6y6qzrE_UbXoCI,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",,,contract,
0,5261593464,https://www.adzuna.de/details/5261593464?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}",13.420806,52.507706,"Conductor is a leading Website Optimization & Intelligence platform. Today’s top brands use Conductor to create and optimize digital experiences that get found organically in search engines and drive value for customers. The platform provides actionable SEO, content, and technical website intelligence paired with real-time website monitoring to help customers accelerate—and protect—digital growth. Conductor is a mission-driven company committed to innovation, customer success, and culture. For …",2025-06-21T14:45:43Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Conductor'}","Software Engineer II, Data Science (m,f,d)",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1MjYxNTkzNDY0In0.obo66IHEE4d19tU29ulremA3_kMBCR8ibSl-G3EkDiM,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",,,,
0,4801101260,https://www.adzuna.de/details/4801101260?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Allach-Untermenzing, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Allach-Untermenzing']}",11.44811,48.18449,"UPLIFT Y OURFUTURE Over 13,000 People. 19 Locations worldwide. One in three planes flies with our Technology. Even more economical, lower in emissions and quieter. We shape the future of Aviation. The only thing missing: You. Our team in Munich is searching for you: Intern Strategy and Market Analysis - Focus on Data Science (all genders) The Market Analysis group is part of the Corporate Development within MTU and comprises the following tasks: Monitoring and analyzing relevant markets and mar…",2024-07-30T22:36:07Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Aero Engines AG'}",Praktikum Strategie und Marktanalyse - Schwerpunkt Data Science (all genders),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTEwMTI2MCIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.B_cRpFLvXp-HxfLq-a_IaQ7zHvFpocZvLgXXKS8789w,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Fertigung', 'tag': 'manufacturing-jobs'}",,,,
0,5289151848,https://www.adzuna.de/details/5289151848?utm_medium=api&utm_source=a4bcf954,"{'area': ['Deutschland', 'Bayern', 'Kempten (Allgäu)', 'Bühl'], 'display_name': 'Bühl, Kempten (Allgäu)', '__CLASS__': 'Adzuna::API::Response::Location'}",10.30998,47.73843,"Job ID 3532 / Vollzeit/ Teilzeit : Vollzeit / Job Kategorie : IT / Befristet/Unbefristet : Unbefristet „Logistics is People Business“ – dieser Leitsatz macht deutlich, dass die Mitarbeitenden für DACHSER der Schlüsselfaktor für den Unternehmenserfolg sind. Gemeinsam mit rund 34.000 Menschen verfolgen wir die Mission, die weltweit intelligenteste Kombination und Integration logistischer Netzkompetenzen zu schaffen und so die Logistikbilanz unserer Kunden zu optimieren. Gestalten Sie mit uns die …",2025-07-06T17:28:52Z,Adzuna::API::Response::Job,"{'display_name': 'DACHSER SE', '__CLASS__': 'Adzuna::API::Response::Company'}",Consultant (m/w/d) Data Science & Machine Learning,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ2c1ZmVnSmI4QkdQNExfMnBTTU4yUSIsImkiOiI1Mjg5MTUxODQ4In0.rDbyBzgcApArnUKLbBIPD3BIZ5GH-pyT_Dm6UP-47jw,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
0,5117534459,https://www.adzuna.de/details/5117534459?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bochum', 'Querenburg'], 'display_name': 'Querenburg, Bochum'}",7.27123,51.45261,"Deine Aufgaben Als (Senior) AI / Data Science Engineer (m/w/d) übernimmst du die Konzipierung sowie Implementierung von innovativen Lösungen im Bereich Retrieval-Augmented Generation (RAG), um Large Language Models (LLMs) mit aktuellen und dynamischen Daten zu versorgen und den Einsatz unserer marktführenden BPM-Software bei unseren Kunden zu revolutionieren. Als Teamplayer bist Du Teil eines motivierten, internationalen Teams und bereit, Aufgaben eigenständig zu übernehmen und voranzutreiben. …",2025-03-29T06:50:48Z,Adzuna::API::Response::Job,"{'display_name': 'GBTEC Software AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior AI / Data Science Engineer (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTExNzUzNDQ1OSIsInMiOiJDZzVmZWdKYjhCR1A0TF8ycFNNTjJRIn0.YIzczOKI1ETl61JRIsiRrk0fQuL6wQcZlNl7t3ksEqY,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",full_time,,,
