description,location,category,adref,salary_is_predicted,created,longitude,id,company,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_min,salary_max
"Die Unternehmensgruppe ALDI Nord ist einer der führenden Lebensmitteleinzelhändler. Mit einer Tradition von über 110 Jahren steht ALDI für die Erfindung des Discount-Prinzips. Unsere Mission ist es, Menschen überall und jederzeit mit dem zu versorgen, was sie für ihr tägliches Leben brauchen: qualitative Produkte zum niedrigen Preis - einfach und schnell. Dazu gehört auch, das Einkaufen für unsere Kundinnen und Kunden so einfach wie möglich zu machen. Dafür geben wir jeden Tag unser Bestes und …","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Essen, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}","{'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNTc2OTA2MSIsInMiOiJDcGRlVUlGTDhCR2hmcnBwOEpZN3JnIn0.0w3VqCkp4ga-hDJP4InwZ_fiKIFy-w5wlvsuN88MVAU,0,2025-06-06T08:03:08Z,7.014478,5235769061,"{'display_name': 'ALDI Nord', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Manager Business Analytics – Procurement (m/w/d),51.444823,https://www.adzuna.de/land/ad/5235769061?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=684CFAD80AEE79B2DB1F48CC7A373584D5D1E203,,,,
"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…","{'display_name': 'Leipzig, Leipzig (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Leipzig (Kreis)', 'Leipzig']}","{'label': 'Stellen aus Buchhaltung & Finanzwesen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'accounting-finance-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzOTg0NDE5NiIsInMiOiJDcGRlVUlGTDhCR2hmcnBwOEpZN3JnIn0.cpmgJBNKzXQ0z7G6P87ZPtWmxnjjIPerd5HNo4vN5Sk,0,2025-06-08T09:22:07Z,12.373598,5239844196,"{'display_name': 'IQVIA Commercial GmbH & Co. OHG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Payroll Spezialist / Mitarbeiter in der Entgeltabrechnung (m/w/d) Pharma & Healthcare,51.339254,https://www.adzuna.de/land/ad/5239844196?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=3346B9509FCA6F2A7E4EE3BAFAF5026524869514,,,,
"IQVIA – The Human Data Science Company – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life Science Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community von rund 86.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzial …","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","{'tag': 'healthcare-nursing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Gesundheitswesen & Pflege'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjE1NDU1MSIsInMiOiJDcGRlVUlGTDhCR2hmcnBwOEpZN3JnIn0.GJIKi6guj0rExcVT6HEXf0lqxZ7ChyKNSh9tVvZ0T90,0,2025-06-10T08:24:23Z,,5242154551,"{'display_name': 'IQVIA CSMS GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Field Nurse/Study Nurse (m/w/d) - bundesweit in Wohnortnähe flexibel in Voll- und Teilzeit,,https://www.adzuna.de/land/ad/5242154551?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=1E2532D31DB1923B9D59F922DB8A9080E2FBC045,,,,
"About the job Mit über 40 Jahren Erfahrung ist EVAGO einer der größten Anbieter für Eventinfrastruktur. Unsere operativen Unternehmen „MOJO® Rental“ sind in über 30 Ländern der Welt tätig und sind Spezialisten für alles, was vor und hinter den Bühnen der großen Shows der Welt benötigt wird. EVAGO Digital ist das neu Inhouse-Unit um sämtliche Prozesse zu digitalisieren und das E-Commerce-Business zu skalieren. Wir sind ehrgeizig, haben ambitionierte Ziele und sorgen im Hintergrund dafür, dass wi…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Fürth, Fürth (Kreis)', 'area': ['Deutschland', 'Bayern', 'Fürth (Kreis)', 'Fürth']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3BkZVVJRkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUyNzIyNjYwIn0.2NlYoGKligg0UiqFYsaBNjNKIVKt1LPJrl3fjl-dmKo,0,2025-06-16T08:31:22Z,10.982324,5252722660,"{'display_name': 'EVAGO Digital GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Data Engineer/Scientist/Analyst,49.493698,https://www.adzuna.de/land/ad/5252722660?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=EB76061F47723860CFFD1C2F3B3FFB51A69514C0,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'display_name': 'Sindelfingen, Böblingen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NjAzMDU2MSIsInMiOiJDcGRlVUlGTDhCR2hmcnBwOEpZN3JnIn0.seFv1hJhSTnRoppi4VV9Peq2o19YDaMCl8mYrRt0B4g,0,2025-06-12T08:17:41Z,9.026231,5246030561,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Werkstudent*in E/E-Systemintegration - Data Engineering und Analytics,48.720071,https://www.adzuna.de/land/ad/5246030561?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=B78E5A67A60FBD72F5EAB862287B5416C48B36C8,,,,
"Attraktiver Stundenlohn Flexible Einsatzplanung, abhängig von Deinem Studienplan Zugang zum Rabattportal ""Corporate Benefits"" Arbeit in einem hellen und modernen Büro in München Harmonisches und vertrauensvolles Arbeitsklima in einem freundlichen Team Aufgaben Erstellung von monatlichen Reportings relevanter KPIs für interne und externe Stakeholder Content Management: Unterstützung beim Seiten-Relaunch – Aufbau neuer Seiten, kleinere Textaufträge und strukturelles Testing Unterstützung Social M…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3BkZVVJRkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM5ODIyMTE1In0.QttUxFLzQfo3ctbFFTfbRCSWlMpPrSjoAaqLbu589HU,0,2025-06-08T08:34:36Z,11.555737,5239822115,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'AllDent Zahnzentrum GmbH'}",Adzuna::API::Response::Job,Werkstudent:in im Bereich Marketing (m/w/d),48.137418,https://www.adzuna.de/land/ad/5239822115?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=0D59140CF3BAD8610B8317D47B82F106F3CC6E62,,,,
"Die LIRA service GmbH, mit Ihren mittlerweile rund 70 Mitarbeitern, ist exklusiver IT-Dienstleister für die weltweiten Kronospan Standorte. In Sandebeck bzw. in Paderborn findet die Betreuung des hauseigenen ERP Packages mit Kernkomponenten wie Verkaufsabwicklung, Einkaufsprozessen, Produktions-, Lager- und Versandlogistik statt. Dies umfasst Planung, Design, Entwicklung, Test und Betrieb der Software, Support, Datenbankadministration sowie die Netzwerk- und sonstige Informations- und Telekommu…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Paderborn, Paderborn (Kreis)', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Paderborn (Kreis)', 'Paderborn']}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3BkZVVJRkw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQwODkwOTY3In0.1jJe3ZM5_f5EQ647IqFlMQQrVbAgwN4qT7m2jjDKeWI,0,2025-06-09T08:06:40Z,8.753842,5240890967,"{'display_name': 'LIRA service GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Informatiker für interne KI-Projekte (m/w/d),51.737096,https://www.adzuna.de/land/ad/5240890967?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=CFC05A834CC4E83146DB51A66D434CC1A50C754D,,,,
"NOWEDA ist ein vollversorgendes pharmazeutisches Großhandelsunternehmen mit 20 Niederlassungen in Deutschland sowie Beteiligungen an Unternehmen in Luxemburg und in der Schweiz. Eigentümer und Mitglieder der genossenschaftlich organisierten NOWEDA sind mehr als 9 300 Apothekerinnen und Apotheker. Mit einem Gesamtumsatz von 9,9 Milliarden Euro ist NOWEDA eines der großen deutschen Handelsunternehmen. Hauptsitz der Genossenschaft ist Essen. NOWEDA stellt ihren Mitglieder-Apotheken, und damit den …","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], 'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzUyNTg2MSIsInMiOiJDcGRlVUlGTDhCR2hmcnBwOEpZN3JnIn0.autM5rEKsPFAXADnS3FbbK4VALa3nRXpQhNsw8El0dI,0,2025-06-16T20:29:15Z,7.014478,5253525861,"{'display_name': 'NOWEDA Apothekergenossenschaft eG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Informatiker / Data Scientist / Mathematiker als KI-Experte (m/w/d) IT Künstliche Intelligenz Chatboots,51.444823,https://www.adzuna.de/land/ad/5253525861?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=C6731CFBA5AD579F8BA0D544E1336B8DCADF1A4D,,,,
"Aufgaben Profil Wir bieten Ort: 50933 Köln | Vertragsart: Vollzeit, unbefristet | Job-ID: 829295 Was wir zusammen vorhaben: Als Geschäftsbereich Analytics der REWE Group sind wir Teil des Vorstandsressorts Digital & Technology, mit dem wir alle strategischen, analytischen und geschäftsunterstützenden Funktionen innerhalb von Handel Deutschland unter einem Dach zusammenführen. Der Geschäftsbereich verfolgt das Ziel, Advanced Analytics sowie Artificial Intelligence als Fähigkeit und Werttreiber i…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Köln, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln']}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA5OTgwMzk0OCIsInMiOiJDcGRlVUlGTDhCR2hmcnBwOEpZN3JnIn0.7sBp4v65Tsm68A6dMjwXdIgWrEm1ysTQF-JyFZRZw7I,0,2025-03-18T23:56:35Z,6.969972,5099803948,"{'display_name': 'REWE Group', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,(Senior) Data Scientist Analytics (m/w/d),50.940164,https://www.adzuna.de/land/ad/5099803948?se=CpdeUIFL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=E315CACD4AF23BC36F987AC96F5093E050A3A018,,,,
"UPLIFTYOURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team sucht Dich: Werkstudent Data Science / Data Engineering (all genders) in München Kennziffer – WS MUC MCID Bei der Instandhaltung von Flugzeugtriebwerken entstehen eine Vielzahl verschiedenster Daten. Erst wenn diese Informationen aufbereitet, geprüft und zu…","{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0MzA0NzkxNCIsInMiOiJDcGRlVUlGTDhCR2hmcnBwOEpZN3JnIn0.QcHnMGmySQlAUwvQJYgVAx0wIIxNyl53SKSLDlwfh7U,0,2025-04-13T08:27:59Z,11.555737,5143047914,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Aero Engines AG'}",Adzuna::API::Response::Job,Werkstudent Data Science / Data Engineering (all genders),48.137418,https://www.adzuna.de/details/5143047914?utm_medium=api&utm_source=a4bcf954,part_time,contract,,
"UPLIFT Y OURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in München sucht Dich: Werkstudent Data Science / Data Engineering (all genders) Bei der Instandhaltung von Flugzeugtriebwerken entstehen eine Vielzahl verschiedenster Daten. Erst wenn diese Informationen aufbereitet, geprüft und zusammengeführt sind, kön…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Allach-Untermenzing, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Allach-Untermenzing']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Fertigung', 'tag': 'manufacturing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTQ4MjM2OTgzIn0.vXfOEqb8U9UrYDz2D8G9v7Ag_5aa7l92094Sqo3bdP0,0,2025-04-16T21:50:01Z,11.44811,5148236983,"{'display_name': 'MTU Aero Engines AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Werkstudent Data Science / Data Engineering (all genders),48.18449,https://www.adzuna.de/details/5148236983?utm_medium=api&utm_source=a4bcf954,part_time,,,
"Software Engineer (gn) Data Science Du suchst einen neuen Job? Dann bist Du hier genau richtig! Wir suchen einen&nbsp; Software Engineer (gn) für den Standort Jena . Kernaufgaben der Stelle: Erstellung von Software für Medizinprodukte mit Fokus auf molekularbiologische Tests, Software für Prüfaufbauten zur Herstellung und Wartung sowie Entwicklung von Medizinprodukten. Unser Angebot: Eine fest kalkulierbare Entlohnung&nbsp; Unbefristeter Arbeitsvertrag Weihnachts- und Urlaubsgeld Schnelle und r…","{'area': ['Deutschland', 'Thüringen', 'Jena'], 'display_name': 'Jena, Thüringen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjExNjA4NTg0In0.M520PJdTqSca_RaZFsAQ9f9NNeVSYUKeas-jVvt-RTM,0,2025-05-23T00:13:06Z,11.589469,5211608584,"{'display_name': 'Manpower', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Software Engineer (gn) Data Science,50.923007,https://www.adzuna.de/details/5211608584?utm_medium=api&utm_source=a4bcf954,,,,
"Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTc0NzQ1MTc0In0.xmfBJG9tEQ7GzeliH-xllALmSGdgmmEQU4Vc9E9sif8,0,2025-05-01T23:51:25Z,,5174745174,"{'display_name': 'Publicis Media Germany', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,,https://www.adzuna.de/land/ad/5174745174?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,,,,
"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…","{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Kundendienststellen', 'tag': 'customer-services-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Mzg2NTgyNSIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.b4UDPVSULf9mF1_Meh79KF2bl2DMUny8iUGbpS1PajQ,0,2025-06-11T08:13:37Z,10.10558,5243865825,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",Adzuna::API::Response::Job,Praktikum im Bereich digitale Knowledge Plattform des globalen Service Teams (m/w/x),48.78408,https://www.adzuna.de/land/ad/5243865825?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=64046326362855812097F0170EE54AA4C23EA677,,,,
"Die Öffentliche Versicherung Braunschweig blickt auf über 270 Jahre Unternehmensgeschichte zurück. Sie ist Marktführer in ihrem Geschäftsgebiet, welches das gesamte ehemalige Braunschweiger Land umfasst. In rund 130 Geschäftsstellen werden in einem der dichtesten Filialnetze Deutschlands circa 350.000 Kunden betreut – und damit nahezu jeder zweite Einwohner der Region. Eine Verantwortung, die bei der Öffentlichen sehr ernst genommen wird: als verlässlicher regionaler Partner, der nah dran ist a…","{'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], 'display_name': 'Braunschweig, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'sales-jobs', 'label': 'Vertriebsstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM0ODI3OTI0In0.dwBMAudeYMQE25yw36dxXeCwA9LjZ5TzAgFBmcinW4U,0,2025-06-05T20:09:58Z,10.517347,5234827924,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Öffentliche Sachversicherung Braunschweig'}",Adzuna::API::Response::Job,Abteilungsleitung (m/w/d) Vertriebscontrolling und -steuerung,52.263026,https://www.adzuna.de/land/ad/5234827924?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=76F8AA0E6017EBFA684C76705E754F55343AAEAD,,,,
Gestalte innovative Arbeitswelten mit uns und werde Teil unserer WIR-Kultur! Die König  Neurath AG ist führender Hersteller von Büromobiliar und Raumsystemen für hochwertige Arbeitsumgebungen. Seit 1925 produziert unser Familienunternehmen Möbel mit höchstem Qualitätsanspruch – ausschließlich made in Germany. Von unserem Unternehmenssitz in Karben bei Frankfurt am Main gehen unsere Produkte heute in die ganze Welt – und unterstützen Unternehmen in vielen Ländern bei der Gestaltung ihrer erfolgr…,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Karben, Wetteraukreis', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Karben']}","{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjU0MjQ1ODY1In0.gCs0rsyxAs3RgWSSY2nt2ma1Bi3cPzyADIKJbLaKuzc,0,2025-06-17T08:08:33Z,8.77282,5254245865,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'König + Neurath AG'}",Adzuna::API::Response::Job,AI Consultant (m/w/d),50.23018,https://www.adzuna.de/land/ad/5254245865?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=645742E4F754AAB36E33AB6C31FA0DB2EE504ECF,,,,
"Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine vier globalen Agenturmarken Zenith, Starcom, Mediavest | Spark und Blue 449, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und stetig weiterentwickeln.Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen…","{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE4Njk2NSIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.badX8wna06fcm7dQmjRUACghSisOXmukjmPH0SHVl4E,0,2025-05-29T07:51:33Z,6.808387,5221186965,"{'display_name': 'Publicis Media GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Media Application Consultant / System Engineer - (m/w/d),51.226802,https://www.adzuna.de/land/ad/5221186965?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=4158D1F732055CA01C1F99836ECED1CBC68AC2B7,,,,
"Die N-ERGIE Aktiengesellschaft, Nürnberg, zählt zu den großen kommunalen Energieversorgern in Deutschland. Sie ist dem Gemeinwohl verpflichtet und macht sich mit rund 2.600 Mitarbeitenden für Klimaschutz und eine regionale Energiewende stark. Große Teile Mittelfrankens und angrenzende Regierungsbezirke versorgt sie mit Strom und Erdgas sowie die Stadt Nürnberg zusätzlich mit Wasser und Fernwärme. Stadtwerke und Industriekund*innen beliefert sie deutschlandweit. Aufgaben Als Gruppenleiter*in Con…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Nürnberg, Bayern', 'area': ['Deutschland', 'Bayern', 'Nürnberg']}","{'tag': 'sales-jobs', 'label': 'Vertriebsstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiZEpkNlVZRkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ4OTM0NDg3In0.NQ0h514gyENtu46CKWfJoFyaYQn3pPk1dhYdxVTfwhc,0,2025-06-13T20:11:18Z,11.083642,5248934487,"{'display_name': 'N-ERGIE Aktiengesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}",Adzuna::API::Response::Job,Gruppenleiter Controlling und Vertriebssteuerung (m/w/d),49.443967,https://www.adzuna.de/land/ad/5248934487?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=8DF1C4FA27A82CE28E4FD820CBA458A877D32AE0,,,,
"ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI1MDM0NiIsInMiOiJkSmQ2VVlGTDhCR1kxYmVQLTBzSnFBIn0.p8dq9aWmqQpQfns8--bQLmmWBK4N5SohNkFhsU3nOdQ,0,2025-06-17T08:15:33Z,8.786477,5254250346,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ATLAS ELEKTRONIK GmbH'}",Adzuna::API::Response::Job,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),53.10403,https://www.adzuna.de/land/ad/5254250346?se=dJd6UYFL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=CCC2D776369F61979572FEAC161BC04093B2C394,,,,
