location,description,salary_is_predicted,adref,category,created,id,company,longitude,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_max,salary_min
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Allach-Untermenzing'], 'display_name': 'Allach-Untermenzing, München', '__CLASS__': 'Adzuna::API::Response::Location'}","UPLIFT Y OURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in München sucht Dich: Werkstudent Data Science / Data Engineering (all genders) Bei der Instandhaltung von Flugzeugtriebwerken entstehen eine Vielzahl verschiedenster Daten. Erst wenn diese Informationen aufbereitet, geprüft und zusammengeführt sind, kön…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MTQ4MjM2OTgzIn0.OQ8KYwDLiJFI6VI1hpl5uu83wQbDabFRAzQthzOAsVU,"{'label': 'Stellen aus Fertigung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'manufacturing-jobs'}",2025-04-16T21:50:01Z,5148236983,"{'display_name': 'MTU Aero Engines AG', '__CLASS__': 'Adzuna::API::Response::Company'}",11.44811,Adzuna::API::Response::Job,Werkstudent Data Science / Data Engineering (all genders),48.18449,https://www.adzuna.de/details/5148236983?utm_medium=api&utm_source=a4bcf954,part_time,,,
"{'area': ['Deutschland', 'Thüringen', 'Jena'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Jena, Thüringen'}","Software Engineer (gn) Data Science Du suchst einen neuen Job? Dann bist Du hier genau richtig! Wir suchen einen&nbsp; Software Engineer (gn) für den Standort Jena . Kernaufgaben der Stelle: Erstellung von Software für Medizinprodukte mit Fokus auf molekularbiologische Tests, Software für Prüfaufbauten zur Herstellung und Wartung sowie Entwicklung von Medizinprodukten. Unser Angebot: Eine fest kalkulierbare Entlohnung&nbsp; Unbefristeter Arbeitsvertrag Weihnachts- und Urlaubsgeld Schnelle und r…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMTYwODU4NCIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.JB19MaMa5inuDQN9uYqx9ALZNWSS0uTnk7JP6777qFU,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-23T00:13:06Z,5211608584,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Manpower'}",11.589469,Adzuna::API::Response::Job,Software Engineer (gn) Data Science,50.923007,https://www.adzuna.de/details/5211608584?utm_medium=api&utm_source=a4bcf954,,,,
"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDc0NTE3NCIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.KA1Rnx9OqLq_2HNnPXkDVFFXyM7JfrQXnGVlz3AYmzA,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-01T23:51:25Z,5174745174,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media Germany'}",,Adzuna::API::Response::Job,Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,,https://www.adzuna.de/land/ad/5174745174?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu deﬁnieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen das Tempo vorzugeben und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierender Menschen. Die Mitarbeitenden von ZEISS arbeiten in einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten. Unsere Kul…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Mzg2NTgyNSIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.7ODnlpYOEO4TV9uCRv8aj_QRnaykeKciJKrvoZM0iz0,"{'tag': 'customer-services-jobs', 'label': 'Kundendienststellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-11T08:13:37Z,5243865825,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",10.10558,Adzuna::API::Response::Job,Praktikum im Bereich digitale Knowledge Plattform des globalen Service Teams (m/w/x),48.78408,https://www.adzuna.de/land/ad/5243865825?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=64046326362855812097F0170EE54AA4C23EA677,,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], 'display_name': 'Braunschweig, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location'}","Die Öffentliche Versicherung Braunschweig blickt auf über 270 Jahre Unternehmensgeschichte zurück. Sie ist Marktführer in ihrem Geschäftsgebiet, welches das gesamte ehemalige Braunschweiger Land umfasst. In rund 130 Geschäftsstellen werden in einem der dichtesten Filialnetze Deutschlands circa 350.000 Kunden betreut – und damit nahezu jeder zweite Einwohner der Region. Eine Verantwortung, die bei der Öffentlichen sehr ernst genommen wird: als verlässlicher regionaler Partner, der nah dran ist a…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNDgyNzkyNCIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.8KFE41SmyUpyLcMvT6qEN8xTz4isJoP2v3k_w6LcGDI,"{'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Vertriebsstellen'}",2025-06-05T20:09:58Z,5234827924,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Öffentliche Sachversicherung Braunschweig'}",10.517347,Adzuna::API::Response::Job,Abteilungsleitung (m/w/d) Vertriebscontrolling und -steuerung,52.263026,https://www.adzuna.de/land/ad/5234827924?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=76F8AA0E6017EBFA684C76705E754F55343AAEAD,,,,
"{'display_name': 'Karben, Wetteraukreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Karben']}",Gestalte innovative Arbeitswelten mit uns und werde Teil unserer WIR-Kultur! Die König  Neurath AG ist führender Hersteller von Büromobiliar und Raumsystemen für hochwertige Arbeitsumgebungen. Seit 1925 produziert unser Familienunternehmen Möbel mit höchstem Qualitätsanspruch – ausschließlich made in Germany. Von unserem Unternehmenssitz in Karben bei Frankfurt am Main gehen unsere Produkte heute in die ganze Welt – und unterstützen Unternehmen in vielen Ländern bei der Gestaltung ihrer erfolgr…,0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjU0MjQ1ODY1In0.Aqj7Gk3PVFbvaNDYgKy-4-_co0Xf6ccxAOnvv1DeM_w,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-06-17T08:08:33Z,5254245865,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'König + Neurath AG'}",8.77282,Adzuna::API::Response::Job,AI Consultant (m/w/d),50.23018,https://www.adzuna.de/land/ad/5254245865?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=645742E4F754AAB36E33AB6C31FA0DB2EE504ECF,,,,
"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf']}","Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine vier globalen Agenturmarken Zenith, Starcom, Mediavest | Spark und Blue 449, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und stetig weiterentwickeln.Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjIxMTg2OTY1In0.to71u15yg7-qQlJ5WoVSrqE5bhNXV_WNsPscQ6uQg04,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-05-29T07:51:33Z,5221186965,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media GmbH'}",6.808387,Adzuna::API::Response::Job,Media Application Consultant / System Engineer - (m/w/d),51.226802,https://www.adzuna.de/land/ad/5221186965?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=4158D1F732055CA01C1F99836ECED1CBC68AC2B7,,,,
"{'area': ['Deutschland', 'Bayern', 'Nürnberg'], 'display_name': 'Nürnberg, Bayern', '__CLASS__': 'Adzuna::API::Response::Location'}","Die N-ERGIE Aktiengesellschaft, Nürnberg, zählt zu den großen kommunalen Energieversorgern in Deutschland. Sie ist dem Gemeinwohl verpflichtet und macht sich mit rund 2.600 Mitarbeitenden für Klimaschutz und eine regionale Energiewende stark. Große Teile Mittelfrankens und angrenzende Regierungsbezirke versorgt sie mit Strom und Erdgas sowie die Stadt Nürnberg zusätzlich mit Wasser und Fernwärme. Stadtwerke und Industriekund*innen beliefert sie deutschlandweit. Aufgaben Als Gruppenleiter*in Con…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0ODkzNDQ4NyIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.KjPEpYalo3eBdFTntvT-23JhFbHRqWQzPJFyFxDgc1g,"{'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Vertriebsstellen'}",2025-06-13T20:11:18Z,5248934487,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'N-ERGIE Aktiengesellschaft'}",11.083642,Adzuna::API::Response::Job,Gruppenleiter Controlling und Vertriebssteuerung (m/w/d),49.443967,https://www.adzuna.de/land/ad/5248934487?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=8DF1C4FA27A82CE28E4FD820CBA458A877D32AE0,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen']}","ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjU0MjUwMzQ2In0.-8XZEYX96xGPGzl3qSUdlAcQ1KfijU_JrVreAgML5Ic,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-06-17T08:15:33Z,5254250346,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.786477,Adzuna::API::Response::Job,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),53.10403,https://www.adzuna.de/land/ad/5254250346?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=CCC2D776369F61979572FEAC161BC04093B2C394,,,,
"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}","IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MjQxODgxMCIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.zSpD9VGUgpjAPaTAFmSN2CyNxUxzrPw3FtslHF5ffms,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-05-10T19:24:50Z,5192418810,"{'display_name': 'IQVIA Commercial GmbH & Co. OHG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,Adzuna::API::Response::Job,Financial Analyst (m/w/d) Planning & Analysis,50.129683,https://www.adzuna.de/land/ad/5192418810?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=A4D1E088502A5846497AAB1797F2A7DF135E0440,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn']}","Die Schwarz IT KG ist als zentraler IT-Dienstleister für Auswahl, Bereitstellung und Betrieb sowie Weiterentwicklung von IT-Infrastrukturen, IT-Plattformen und Business-Anwendungen zuständig. Damit erbringt die Schwarz IT sowohl für Kaufland und Lidl als auch für die Schwarz Dienstleistung KG IT-Dienstleistungen. Um die Fachbereiche durch IT-Lösungen optimal bei deren Geschäftsprozessen zu unterstützen, nimmt die Schwarz IT Anforderungen der Fachbereiche in Beratungsgesprächen auf und erarbeite…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMTk3MDE4MCIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.njtjdE5OT1P9xmS7cCNrP9_VBvjPrMwtRR_U2w2-Qlg,"{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",2025-05-23T07:38:25Z,5211970180,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Schwarz IT'}",9.209895,Adzuna::API::Response::Job,(Junior-) AI Product Owner - Pricing (m/w/d),49.142335,https://www.adzuna.de/land/ad/5211970180?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=7183FE471A11646F8C3BAFAB512C650E5F8DE822,,,,
"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","Bei uns stehst du im Vordergrund und ein ganzes Team hinter dir. Respekt, Wertschätzung und Unterstützung in unseren Teams sind neben unseren Kunden das Wichtigste für Getränke Hoffmann. Als führender Getränkefacheinzelhändler begeistern wir unsere Kunden in ganz Deutschland mit einer umfangreichen Sortimentsauswahl von 11.400 Artikeln und einem Einkaufserlebnis mit regionalem Bezug. Wir treiben innovative Themen voran, um den Einkauf noch nachhaltiger und besonders zu gestalten und ermöglichen…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNjI5NyIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.LR_eku5Cl4fuZTtht4k52gh3kPMzxVwEMDWnhXsmJzA,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",2025-05-31T07:51:11Z,5224416297,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Getränke Hoffmann GmbH'}",,Adzuna::API::Response::Job,Data Allrounder Fokus GH App (m/w/d),,https://www.adzuna.de/land/ad/5224416297?se=thP2zn5L8BGG05MteufGvA&utm_medium=api&utm_source=a4bcf954&v=2E2F3E95E9BB78CAE86A2C1E783B599F3B00EE35,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Reutlingen (Kreis)', 'Reutlingen', 'Betzingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Betzingen, Reutlingen'}","Internship in Data Science / Power BI Markwiesenstraße 58, 72770 Reutlingen, Germany Full-time Robert Bosch GmbH Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. The Robert Bosch GmbH is looking forward to your application! Job Description As a member of …",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MjQ1NTEwNSIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.imhXbFucs5g9_Qk0vld7nlRh4j_2J2Hs_Sjhgaa7TYY,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-16T02:07:55Z,5252455105,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",9.18021,Adzuna::API::Response::Job,Internship in Data Science / Power BI,48.5042,https://www.adzuna.de/details/5252455105?utm_medium=api&utm_source=a4bcf954,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEwMjM1NjI5MSIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.v19Mo_Ri9FnoNLh97Z2Vhg1hlZGt-BL9Y6VqaLZqeFE,"{'label': 'Stellen aus Logistik & Lagerhaltung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'logistics-warehouse-jobs'}",2025-03-20T12:05:07Z,5102356291,"{'display_name': 'Chrono24', '__CLASS__': 'Adzuna::API::Response::Company'}",,Adzuna::API::Response::Job,Werkstudent Data Science (all genders),,https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,part_time,,,
"{'display_name': 'Ingelfingen, Hohenlohekreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen']}","Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjE3OTI2NjkyIn0.NV1VcIX6pNCmsvqIajzTtF4DthGOWmjYjUMzCw2rvAk,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-05-27T08:21:30Z,5217926692,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Adolf Würth GmbH & Co. KG'}",9.65149,Adzuna::API::Response::Job,Duales Studium Wirtschaftsinformatik - Data Science,49.30094,https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,,,,
"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDUzMjQwOSIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.nbiJhFuOombcXuX84ZnUGA8VBoyH9Cy2l2irt60UaVA,"{'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-01T21:47:19Z,5174532409,"{'display_name': 'Index Exchange', '__CLASS__': 'Adzuna::API::Response::Company'}",13.420806,Adzuna::API::Response::Job,"Engineering Lead Manager, Data Science",52.507706,https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bühl, Rastatt (Kreis)'}","Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjM3NDg3MjczIn0.6xQQYyh46IDVWKMplE-W8i5jBKtwZKIGBuhVm0NMwA4,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-07T02:01:24Z,5237487273,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Robert Bosch GmbH'}",8.13723,Adzuna::API::Response::Job,Praktikum im Bereich Controlling & Data Science,48.69747,https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,full_time,,,
"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location'}","General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI1MjI1Mzg2MTA4In0.DdPbl20hRq9OsE4LFEkn0rL_cSwwkYOUGkmAHOPPaLw,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-05-31T20:18:26Z,5225386108,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'European Central Bank'}",8.650578,Adzuna::API::Response::Job,Supervision and Data Science Analysts,50.129683,https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,,,,
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Großhesselohe, München (Kreis)'}","ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidGhQMnpuNUw4QkdHMDVNdGV1Zkd2QSIsImkiOiI0ODAxMDk1MjAxIn0.nPUAgZFCTx4BjgHF5LgunGjqop9x2SvIaTAKggX6CS4,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2024-07-30T22:34:08Z,4801095201,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ramblr.ai'}",11.53266,Adzuna::API::Response::Job,Intern Data Science/Deep Learning,48.06767,https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,part_time,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], 'display_name': 'Pforzheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}","Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTQxNDE4OCIsInMiOiJ0aFAyem41TDhCR0cwNU10ZXVmR3ZBIn0.0fmuTWYg_a73aJVJfFZt9dIlIJ48Zrrl8i93sEGUCyU,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-06-03T23:02:47Z,5231414188,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.697363,Adzuna::API::Response::Job,KI/ Data Science Consultant (Mensch*),48.883606,https://www.adzuna.de/details/5231414188?utm_medium=api&utm_source=a4bcf954,,,,
