__CLASS__,title,latitude,redirect_url,description,location,longitude,created,id,company,category,adref,salary_is_predicted,contract_time,salary_min,salary_max,contract_type
Adzuna::API::Response::Job,Team Lead Data Science,52.507706,https://www.adzuna.de/details/4870489075?utm_medium=api&utm_source=a4bcf954,"INTRODUCTION TO THE COMPANY Webtrekk is one of Europe’s market leaders for Customer Intelligence and Marketing Analytics. Since 2019, we are part of the marketing technology service provider, Mapp, and support marketers and data analysts in understanding and analyzing the behavior of their website and app users across all channels and help to utilize this information specifically for marketing purposes. Our solution, which is based on first-party data, ensures maximum data depth for our custome…","{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",13.420806,2024-09-20T13:48:26Z,4870489075,"{'display_name': 'Mapp Digital Us Llc', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDg3MDQ4OTA3NSIsInMiOiJDcnZJVjRkTDhCR2hmcnBwOEpZN3JnIn0._kHCALM8nRrkEsVKMc1_YVGyWSk8_SdaDRl41FZjeoA,0,full_time,,,
Adzuna::API::Response::Job,Trainee Data Science in der Unternehmensberatung,50.87096,https://www.adzuna.de/details/5090920846?utm_medium=api&utm_source=a4bcf954,START YOUR CAREER WITH OUR CONSULTING ACTIVITIES IN MACHINE LEARNING! - Bei Niologic bauen wir das führende Beratungsunternehmen für Product Engineering für KI und Location Intelligence in Deutschland auf. Durch die Kombination der Megatrends KI und Location Intelligence wollen wir für unsere Kunden die neuesten Trends in Produktion bringen und ihr tägliches Leben positiv verändern. Entgegen aktueller Branchentrends und mit dem Vertrauen führender Marken im Rücken wollen wir von einem außergewö…,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hürth, Rhein-Erft-Kreis', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Rhein-Erft-Kreis', 'Hürth']}",6.86811,2025-03-13T10:46:40Z,5090920846,"{'display_name': 'niologic', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3J2SVY0ZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MDkwOTIwODQ2In0.LjeFN0d8WuAf-1L25T_CrBFv6t7wqgVtBn6NoGFgbOo,0,,,,
Adzuna::API::Response::Job,Programmiertutorin,51.226802,https://www.adzuna.de/land/ad/5243887098?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=39C4C18B6085DF4B953F2EA839A11F4FAD58977A,"Hallo, wir sind die Coding Giants  Unsere Mission ist es, junge Talente zu fördern und ihnen zu zeigen, dass die Welt der Programmierung und IT faszinierend und für alle zugänglich ist! Im Rahmen dieser Mission unterrichten wir Kinder und Jugendliche online in verschiedenen Programmiersprachen und mehr. Dabei unterstützen wir sie beim Aufbau von Zukunftskompetenzen – und das alles unter der Anleitung außergewöhnlicher Trainer! Aufgaben  Wir suchen Dich! Du unterstützt gerne Kinder und Jugendlic…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}",6.808387,2025-06-11T08:27:00Z,5243887098,"{'display_name': 'Coding Giants', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Mzg4NzA5OCIsInMiOiJDcnZJVjRkTDhCR2hmcnBwOEpZN3JnIn0.MGMnnyDfdDC3S-1jxnIV0LyeJbiJsRGhEPjv8ARViQ4,0,,,,
Adzuna::API::Response::Job,Referent Data Governance (w/m/d),51.504967,https://www.adzuna.de/land/ad/5247972297?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=D8EAEC14A2DBDC22EAC367833D3BF4B6713F733F,"Amprion verbindet. Unser Übertragungsnetz transportiert Strom für 29 Millionen Menschen in einem Gebiet von der Nordsee bis zu den Alpen. Dort wird ein Drittel der deutschen Wirtschaftsleistung erzeugt. Unsere Leitungen sind Lebensadern der Gesellschaft. Wir halten unser Netz stabil und sicher - und bereiten den Weg für die Energiewende: Wir bauen unser Netz aus und arbeiten an neuen Ideen für ein klimaverträgliches, sicheres und effizientes Energiesystem. Aufgaben IHRE AUFGABEN Datenproduktman…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Dortmund'], 'display_name': 'Dortmund, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",7.464954,2025-06-13T08:27:46Z,5247972297,"{'display_name': 'Amprion GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0Nzk3MjI5NyIsInMiOiJDcnZJVjRkTDhCR2hmcnBwOEpZN3JnIn0.iBS_ZRt8oji34d083If6lNbJS2-rqxLd5Lww4aHHNho,0,,,,
Adzuna::API::Response::Job,Mitarbeiter (m/w/d) Vertriebscontrolling,52.378818,https://www.adzuna.de/land/ad/5217069423?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=2C16BDA536169D7489D9D97094E9C0E5F9A63AB9,"Du möchtest deine Talente entfalten, deine Stärken beweisen, deine Ideen einbringen? Als ein führender europäischer Anbieter von Finanz- und Vorsorgelösungen unterstützen wir mit Leidenschaft Menschen, finanziell für sich zu sorgen – ein Leben lang. Das Know-how und die Leidenschaft unserer Mitarbeitenden ist dabei die Grundlage unserer Erfolge. Deshalb fördern und unterstützen wir auch dich individuell und bedarfsgerecht sowohl in deiner persönlichen als auch bei deiner beruflichen Entwicklung…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}",9.742751,2025-05-26T19:39:21Z,5217069423,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Swiss Life Deutschland Holding GmbH'}","{'label': 'Vertriebsstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'sales-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNzA2OTQyMyIsInMiOiJDcnZJVjRkTDhCR2hmcnBwOEpZN3JnIn0.BNxhAkA7rWGQqevplgY_QMRmTZ7NM-7s8dTSWOXEWRs,0,,,,
Adzuna::API::Response::Job,Senior Data Engineer (m/w/d) - with experience Data Modelling and Data Science  AWS,,https://www.adzuna.de/land/ad/5211909829?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=F6FC31AF25F6A443DA579C716A5D9B39CC674C89,"Project description In the rapidly evolving landscape of modern mobility and transport services, a significant challenge lies in seamlessly integrating the elements of automotive OEM infrastructure with diverse services of external partners. Luxoft will develop a Cloud platform to exchange, integrate and process data from and to the vehicle, the Mobileye SDS backend, and the MaaS System. The AWS-based solution will be designed by reviewing and improving the current concept in close cooperation …","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",,2025-05-23T06:35:22Z,5211909829,"{'display_name': 'Luxoft Germany', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMTkwOTgyOSIsInMiOiJDcnZJVjRkTDhCR2hmcnBwOEpZN3JnIn0.tBqQOgQo0-WZYfh5WJgApi3gjmXF9jJf6rOz8FAJJlE,0,,,,
Adzuna::API::Response::Job,Manager Business Analytics – Procurement (m/w/d),51.444823,https://www.adzuna.de/land/ad/5235769061?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=684CFAD80AEE79B2DB1F48CC7A373584D5D1E203,"Die Unternehmensgruppe ALDI Nord ist einer der führenden Lebensmitteleinzelhändler. Mit einer Tradition von über 110 Jahren steht ALDI für die Erfindung des Discount-Prinzips. Unsere Mission ist es, Menschen überall und jederzeit mit dem zu versorgen, was sie für ihr tägliches Leben brauchen: qualitative Produkte zum niedrigen Preis - einfach und schnell. Dazu gehört auch, das Einkaufen für unsere Kundinnen und Kunden so einfach wie möglich zu machen. Dafür geben wir jeden Tag unser Bestes und …","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen'], 'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",7.014478,2025-06-06T08:03:08Z,5235769061,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ALDI Nord'}","{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNTc2OTA2MSIsInMiOiJDcnZJVjRkTDhCR2hmcnBwOEpZN3JnIn0._X6PmQUc9L74-czdDz3-25ox_psMwY6qbG3sAJMP7Zs,0,,,,
Adzuna::API::Response::Job,Payroll Spezialist / Mitarbeiter in der Entgeltabrechnung (m/w/d) Pharma & Healthcare,51.339254,https://www.adzuna.de/land/ad/5239844196?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=3346B9509FCA6F2A7E4EE3BAFAF5026524869514,"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…","{'area': ['Deutschland', 'Sachsen', 'Leipzig (Kreis)', 'Leipzig'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Leipzig, Leipzig (Kreis)'}",12.373598,2025-06-08T09:22:07Z,5239844196,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}","{'label': 'Stellen aus Buchhaltung & Finanzwesen', 'tag': 'accounting-finance-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3J2SVY0ZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM5ODQ0MTk2In0.ELokkD8ntAIjNvn3dklo_jPzDr_JWm-o9VVPH7RDjS0,0,,,,
Adzuna::API::Response::Job,Field Nurse/Study Nurse (m/w/d) - bundesweit in Wohnortnähe flexibel in Voll- und Teilzeit,,https://www.adzuna.de/land/ad/5242154551?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=1E2532D31DB1923B9D59F922DB8A9080E2FBC045,"IQVIA – The Human Data Science Company – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life Science Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community von rund 86.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzial …","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",,2025-06-10T08:24:23Z,5242154551,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA CSMS GmbH'}","{'label': 'Stellen aus Gesundheitswesen & Pflege', 'tag': 'healthcare-nursing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3J2SVY0ZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQyMTU0NTUxIn0.gLu5gtywVnktkPXFYJo7G1N9NfqvOhgOuAoM9eqJs8k,0,,,,
Adzuna::API::Response::Job,Data Engineer/Scientist/Analyst,49.493698,https://www.adzuna.de/land/ad/5252722660?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=EB76061F47723860CFFD1C2F3B3FFB51A69514C0,"About the job Mit über 40 Jahren Erfahrung ist EVAGO einer der größten Anbieter für Eventinfrastruktur. Unsere operativen Unternehmen „MOJO® Rental“ sind in über 30 Ländern der Welt tätig und sind Spezialisten für alles, was vor und hinter den Bühnen der großen Shows der Welt benötigt wird. EVAGO Digital ist das neu Inhouse-Unit um sämtliche Prozesse zu digitalisieren und das E-Commerce-Business zu skalieren. Wir sind ehrgeizig, haben ambitionierte Ziele und sorgen im Hintergrund dafür, dass wi…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Fürth, Fürth (Kreis)', 'area': ['Deutschland', 'Bayern', 'Fürth (Kreis)', 'Fürth']}",10.982324,2025-06-16T08:31:22Z,5252722660,"{'display_name': 'EVAGO Digital GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3J2SVY0ZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjUyNzIyNjYwIn0.wtfNI5YLe_9MOufFSDIM16hvwalZzdirRV9nC_SITx4,0,,,,
Adzuna::API::Response::Job,Werkstudent*in E/E-Systemintegration - Data Engineering und Analytics,48.720071,https://www.adzuna.de/land/ad/5246030561?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=B78E5A67A60FBD72F5EAB862287B5416C48B36C8,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…","{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)'}",9.026231,2025-06-12T08:17:41Z,5246030561,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3J2SVY0ZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQ2MDMwNTYxIn0.KXD-lREOmxzRSJHyq2V_IEPhNUognZgmuTrXotvtld4,0,,,,
Adzuna::API::Response::Job,Werkstudent:in im Bereich Marketing (m/w/d),48.137418,https://www.adzuna.de/land/ad/5239822115?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=0D59140CF3BAD8610B8317D47B82F106F3CC6E62,"Attraktiver Stundenlohn Flexible Einsatzplanung, abhängig von Deinem Studienplan Zugang zum Rabattportal ""Corporate Benefits"" Arbeit in einem hellen und modernen Büro in München Harmonisches und vertrauensvolles Arbeitsklima in einem freundlichen Team Aufgaben Erstellung von monatlichen Reportings relevanter KPIs für interne und externe Stakeholder Content Management: Unterstützung beim Seiten-Relaunch – Aufbau neuer Seiten, kleinere Textaufträge und strukturelles Testing Unterstützung Social M…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",11.555737,2025-06-08T08:34:36Z,5239822115,"{'display_name': 'AllDent Zahnzentrum GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3J2SVY0ZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjM5ODIyMTE1In0.F-uR-OKX_5NW63TN1MXoFIJ7lfLFJjNBwYf0xwNMEsg,0,,,,
Adzuna::API::Response::Job,Informatiker für interne KI-Projekte (m/w/d),51.737096,https://www.adzuna.de/land/ad/5240890967?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=CFC05A834CC4E83146DB51A66D434CC1A50C754D,"Die LIRA service GmbH, mit Ihren mittlerweile rund 70 Mitarbeitern, ist exklusiver IT-Dienstleister für die weltweiten Kronospan Standorte. In Sandebeck bzw. in Paderborn findet die Betreuung des hauseigenen ERP Packages mit Kernkomponenten wie Verkaufsabwicklung, Einkaufsprozessen, Produktions-, Lager- und Versandlogistik statt. Dies umfasst Planung, Design, Entwicklung, Test und Betrieb der Software, Support, Datenbankadministration sowie die Netzwerk- und sonstige Informations- und Telekommu…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Paderborn (Kreis)', 'Paderborn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Paderborn, Paderborn (Kreis)'}",8.753842,2025-06-09T08:06:40Z,5240890967,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'LIRA service GmbH'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3J2SVY0ZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MjQwODkwOTY3In0.lf1d_KepDTkbaKEtpNig5kNHcpVZhI3b3Kb9SexNZeM,0,,,,
Adzuna::API::Response::Job,Informatiker / Data Scientist / Mathematiker als KI-Experte (m/w/d) IT Künstliche Intelligenz Chatboots,51.444823,https://www.adzuna.de/land/ad/5253525861?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=C6731CFBA5AD579F8BA0D544E1336B8DCADF1A4D,"NOWEDA ist ein vollversorgendes pharmazeutisches Großhandelsunternehmen mit 20 Niederlassungen in Deutschland sowie Beteiligungen an Unternehmen in Luxemburg und in der Schweiz. Eigentümer und Mitglieder der genossenschaftlich organisierten NOWEDA sind mehr als 9 300 Apothekerinnen und Apotheker. Mit einem Gesamtumsatz von 9,9 Milliarden Euro ist NOWEDA eines der großen deutschen Handelsunternehmen. Hauptsitz der Genossenschaft ist Essen. NOWEDA stellt ihren Mitglieder-Apotheken, und damit den …","{'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}",7.014478,2025-06-16T20:29:15Z,5253525861,"{'display_name': 'NOWEDA Apothekergenossenschaft eG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzUyNTg2MSIsInMiOiJDcnZJVjRkTDhCR2hmcnBwOEpZN3JnIn0.FY9OEWBxhQbM8cYFwc78CrHzBkEVdSHSDdVqlX0OGhc,0,,,,
Adzuna::API::Response::Job,(Senior) Data Scientist Analytics (m/w/d),50.940164,https://www.adzuna.de/land/ad/5099803948?se=CrvIV4dL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=E315CACD4AF23BC36F987AC96F5093E050A3A018,"Aufgaben Profil Wir bieten Ort: 50933 Köln | Vertragsart: Vollzeit, unbefristet | Job-ID: 829295 Was wir zusammen vorhaben: Als Geschäftsbereich Analytics der REWE Group sind wir Teil des Vorstandsressorts Digital & Technology, mit dem wir alle strategischen, analytischen und geschäftsunterstützenden Funktionen innerhalb von Handel Deutschland unter einem Dach zusammenführen. Der Geschäftsbereich verfolgt das Ziel, Advanced Analytics sowie Artificial Intelligence als Fähigkeit und Werttreiber i…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], 'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",6.969972,2025-03-18T23:56:35Z,5099803948,"{'display_name': 'REWE Group', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA5OTgwMzk0OCIsInMiOiJDcnZJVjRkTDhCR2hmcnBwOEpZN3JnIn0.IsRL99ERTn6J3aDftk8lREl6zJOrMfb0Vngx8-qcU9w,0,,,,
Adzuna::API::Response::Job,Werkstudent Data Science / Data Engineering (all genders),48.137418,https://www.adzuna.de/details/5143047914?utm_medium=api&utm_source=a4bcf954,"UPLIFTYOURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team sucht Dich: Werkstudent Data Science / Data Engineering (all genders) in München Kennziffer – WS MUC MCID Bei der Instandhaltung von Flugzeugtriebwerken entstehen eine Vielzahl verschiedenster Daten. Erst wenn diese Informationen aufbereitet, geprüft und zu…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",11.555737,2025-04-13T08:27:59Z,5143047914,"{'display_name': 'MTU Aero Engines AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQ3J2SVY0ZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MTQzMDQ3OTE0In0.4PfaY0EA6m7uOEVVK9ZgvYrFP6Z9sGrgbhB2BYrfzYA,0,part_time,,,contract
Adzuna::API::Response::Job,Werkstudent Data Science / Data Engineering (all genders),48.18449,https://www.adzuna.de/details/5148236983?utm_medium=api&utm_source=a4bcf954,"UPLIFT Y OURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in München sucht Dich: Werkstudent Data Science / Data Engineering (all genders) Bei der Instandhaltung von Flugzeugtriebwerken entstehen eine Vielzahl verschiedenster Daten. Erst wenn diese Informationen aufbereitet, geprüft und zusammengeführt sind, kön…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Allach-Untermenzing, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Allach-Untermenzing']}",11.44811,2025-04-16T21:50:01Z,5148236983,"{'display_name': 'MTU Aero Engines AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'manufacturing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Fertigung'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR25vQ1dZZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MTQ4MjM2OTgzIn0.8fLvqeFR2uoSfqJsvJTSP7KHytsbotfYmHBNYbgpN-Y,0,part_time,,,
Adzuna::API::Response::Job,Software Engineer (gn) Data Science,50.923007,https://www.adzuna.de/details/5211608584?utm_medium=api&utm_source=a4bcf954,"Software Engineer (gn) Data Science Du suchst einen neuen Job? Dann bist Du hier genau richtig! Wir suchen einen&nbsp; Software Engineer (gn) für den Standort Jena . Kernaufgaben der Stelle: Erstellung von Software für Medizinprodukte mit Fokus auf molekularbiologische Tests, Software für Prüfaufbauten zur Herstellung und Wartung sowie Entwicklung von Medizinprodukten. Unser Angebot: Eine fest kalkulierbare Entlohnung&nbsp; Unbefristeter Arbeitsvertrag Weihnachts- und Urlaubsgeld Schnelle und r…","{'area': ['Deutschland', 'Thüringen', 'Jena'], 'display_name': 'Jena, Thüringen', '__CLASS__': 'Adzuna::API::Response::Location'}",11.589469,2025-05-23T00:13:06Z,5211608584,"{'display_name': 'Manpower', '__CLASS__': 'Adzuna::API::Response::Company'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMTYwODU4NCIsInMiOiJHbm9DV1lkTDhCR2hmcnBwOEpZN3JnIn0.YJ1CqLgE2qvSwP02X_wrtbQ0lksi_p74DojFdH8MN0Y,0,,,,
Adzuna::API::Response::Job,Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,,https://www.adzuna.de/land/ad/5174745174?se=GnoCWYdL8BGhfrpp8JY7rg&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,"Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",,2025-05-01T23:51:25Z,5174745174,"{'display_name': 'Publicis Media Germany', '__CLASS__': 'Adzuna::API::Response::Company'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR25vQ1dZZEw4QkdoZnJwcDhKWTdyZyIsImkiOiI1MTc0NzQ1MTc0In0.cJ3aY4-HuTN_QF6ULtxOp4NqVIr8qCWa2duJ9V6xOyg,0,,,,
