category,adref,salary_is_predicted,longitude,id,created,company,location,description,redirect_url,latitude,title,__CLASS__,contract_time,salary_max,salary_min,contract_type
"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDI1MDM0NiIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.96i8diHStBE1zyPMK0XIDDUj8N6PkdYAEzdqkmb6Znk,0,8.786477,5254250346,2025-06-17T08:15:33Z,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland'}","ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elektronik Marinen auf der ganzen Welt, die See sicherer zu machen. Unseren Kunden bieten wir ein breites Angebot u. a. an Sonaren und Sensoren, Führungssystemen für unbemannte Unterwasserfahrzeuge, U-Boote und Überwasserschiffe, Minenabwehrsystemen sowie Funk- und Kommunikationsanlage. Aufgaben Analyse einer Vorarbeit zu KI Modellen…",https://www.adzuna.de/land/ad/5254250346?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=CCC2D776369F61979572FEAC161BC04093B2C394,53.10403,Masterarbeit Entwicklung eines intelligenten Superclassifiers zur Optimierung von KI Modellen (m/w/d),Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MjQxODgxMCIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.48WyE3KaUdaafHjogGedeMY1s6gbhdgaguLlKHWmPMo,0,8.650578,5192418810,2025-05-10T19:24:50Z,"{'display_name': 'IQVIA Commercial GmbH & Co. OHG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…",https://www.adzuna.de/land/ad/5192418810?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=A4D1E088502A5846497AAB1797F2A7DF135E0440,50.129683,Financial Analyst (m/w/d) Planning & Analysis,Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMTk3MDE4MCIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.M69SZwYm_2NF5I34w86qNjPZmt6UrlOtmSFiSer8Da0,0,9.209895,5211970180,2025-05-23T07:38:25Z,"{'display_name': 'Schwarz IT', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], 'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Die Schwarz IT KG ist als zentraler IT-Dienstleister für Auswahl, Bereitstellung und Betrieb sowie Weiterentwicklung von IT-Infrastrukturen, IT-Plattformen und Business-Anwendungen zuständig. Damit erbringt die Schwarz IT sowohl für Kaufland und Lidl als auch für die Schwarz Dienstleistung KG IT-Dienstleistungen. Um die Fachbereiche durch IT-Lösungen optimal bei deren Geschäftsprozessen zu unterstützen, nimmt die Schwarz IT Anforderungen der Fachbereiche in Beratungsgesprächen auf und erarbeite…",https://www.adzuna.de/land/ad/5211970180?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=7183FE471A11646F8C3BAFAB512C650E5F8DE822,49.142335,(Junior-) AI Product Owner - Pricing (m/w/d),Adzuna::API::Response::Job,,,,
"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI0NDE2Mjk3In0.kTn1aBxaXPtjlX0dMitHIXQWtTFrk0HJ-KAINbvrnkk,0,,5224416297,2025-05-31T07:51:11Z,"{'display_name': 'Getränke Hoffmann GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","Bei uns stehst du im Vordergrund und ein ganzes Team hinter dir. Respekt, Wertschätzung und Unterstützung in unseren Teams sind neben unseren Kunden das Wichtigste für Getränke Hoffmann. Als führender Getränkefacheinzelhändler begeistern wir unsere Kunden in ganz Deutschland mit einer umfangreichen Sortimentsauswahl von 11.400 Artikeln und einem Einkaufserlebnis mit regionalem Bezug. Wir treiben innovative Themen voran, um den Einkauf noch nachhaltiger und besonders zu gestalten und ermöglichen…",https://www.adzuna.de/land/ad/5224416297?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=2E2F3E95E9BB78CAE86A2C1E783B599F3B00EE35,,Data Allrounder Fokus GH App (m/w/d),Adzuna::API::Response::Job,,,,
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUyNDU1MTA1In0.Ugrz1ZD9vHPl_ttVt8Ql6DeLQhNUe202T0RAEu-HYJg,0,9.18021,5252455105,2025-06-16T02:07:55Z,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'display_name': 'Betzingen, Reutlingen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Reutlingen (Kreis)', 'Reutlingen', 'Betzingen']}","Internship in Data Science / Power BI Markwiesenstraße 58, 72770 Reutlingen, Germany Full-time Robert Bosch GmbH Company Description At Bosch, we shape the future by inventing high-quality technologies and services that spark enthusiasm and enrich people’s lives. Our promise to our associates is rock-solid: we grow together, we enjoy our work, and we inspire each other. Join in and feel the difference. The Robert Bosch GmbH is looking forward to your application! Job Description As a member of …",https://www.adzuna.de/details/5252455105?utm_medium=api&utm_source=a4bcf954,48.5042,Internship in Data Science / Power BI,Adzuna::API::Response::Job,full_time,,,
"{'tag': 'logistics-warehouse-jobs', 'label': 'Stellen aus Logistik & Lagerhaltung', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEwMjM1NjI5MSIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.EHSIiA9pRqUSPkghJNCUHNl5TZWHME6Os2MxauHpySw,0,,5102356291,2025-03-20T12:05:07Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Chrono24'}","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,,Werkstudent Data Science (all genders),Adzuna::API::Response::Job,part_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjE3OTI2NjkyIn0.J3o8yJWN5R8iGNWhYRN9zxjunin6cDG9gAeyoMjCrpI,0,9.65149,5217926692,2025-05-27T08:21:30Z,"{'display_name': 'Adolf Würth GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ingelfingen, Hohenlohekreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen']}","Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…",https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,49.30094,Duales Studium Wirtschaftsinformatik - Data Science,Adzuna::API::Response::Job,,,,
"{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDUzMjQwOSIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0._lu-af3sp-PR-rbi2K0kvcS19P21nAXuqJz1fijOpBI,0,13.420806,5174532409,2025-05-01T21:47:19Z,"{'display_name': 'Index Exchange', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}","We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,52.507706,"Engineering Lead Manager, Data Science",Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzQ4NzI3MyIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.qoLC8jl6FG2zw5GHrYuNSmfh7orAiXv3MvWNf1BrMwY,0,8.13723,5237487273,2025-06-07T02:01:24Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Robert Bosch GmbH'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bühl, Rastatt (Kreis)'}","Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …",https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,48.69747,Praktikum im Bereich Controlling & Data Science,Adzuna::API::Response::Job,full_time,,,
"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNTM4NjEwOCIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.nqBUlO8s7dFRKhAb6mn_yNjRg9mtv5qvPHgLe358A6U,0,8.650578,5225386108,2025-05-31T20:18:26Z,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,50.129683,Supervision and Data Science Analysts,Adzuna::API::Response::Job,,,,
"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTA5NTIwMSIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.huKkrcPJwLcVeJ1ZCIXrjcRJESMFADE2a5PKEG8Sv9M,0,11.53266,4801095201,2024-07-30T22:34:08Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ramblr.ai'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe'], 'display_name': 'Großhesselohe, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…",https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,48.06767,Intern Data Science/Deep Learning,Adzuna::API::Response::Job,part_time,,,
"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTQxNDE4OCIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.QfPkL_zrWmG0H_PqexbYslkmw6-xofrSvw9A-krTkRY,0,8.697363,5231414188,2025-06-03T23:02:47Z,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], 'display_name': 'Pforzheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}","Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",https://www.adzuna.de/details/5231414188?utm_medium=api&utm_source=a4bcf954,48.883606,KI/ Data Science Consultant (Mensch*),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMzY3MjY2OSIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.XRz9Ib9jO2rC9xut4SUQBUgTZc634ltFRNxX-PpqKxM,0,9.187224,5223672669,2025-05-30T19:48:08Z,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5223672669?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=F1AD67961633D980392EF979EE30CA045ED79814,48.776198,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),Adzuna::API::Response::Job,,,,
"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI0NDE1NTAxIn0.WC3Km8Z1Tm4hgFy9VEvKrN5SHwN63LhQLTtdve8y3JU,0,13.420806,5224415501,2025-05-31T07:50:32Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}","{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …",https://www.adzuna.de/land/ad/5224415501?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,52.507706,Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ5ODg0Mjk0In0.trvz8O7O85WJpXItdyMUW6TBWlmX1d--GiN0AvlXdTs,0,9.742751,5249884294,2025-06-14T07:07:47Z,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}","{'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}","Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…",https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,52.378818,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,Adzuna::API::Response::Job,,,,
"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVVBRNFo0Tkw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MTkwNzU4NjY2In0.-fWIX2prS6TPoMHLxZkSBsDA5XhjThI8-bkhfpZAmDQ,0,,5190758666,2025-05-09T19:24:55Z,"{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …",https://www.adzuna.de/land/ad/5190758666?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,,Senior Data Scientist (m/w/d),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEyOTIwNTg0OCIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.yvoZIEj2E2X24VqFJJInWpCHORfj72cV9_3H6xOssOo,0,13.420806,5129205848,2025-04-04T14:06:53Z,"{'display_name': 'd-fine GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin']}","d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…",https://www.adzuna.de/land/ad/5129205848?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,52.507706,"Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften",Adzuna::API::Response::Job,,,,
"{'tag': 'admin-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Verwaltungsstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE5MTIzMiIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.vRjvujozPJ1Og4E1K_NTg10DaVIxi8js41VnmKRR7IU,0,13.420806,5221191232,2025-05-29T07:53:45Z,"{'display_name': 'Reply', '__CLASS__': 'Adzuna::API::Response::Company'}","{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…",https://www.adzuna.de/land/ad/5221191232?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,52.507706,(Junior) Data & Artificial Intelligence Consultant (m/w/d),Adzuna::API::Response::Job,,,,
"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNDY3NDAxNCIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.vBHWTIWZdNjoAnWUGCDTFMRJYZGMOE9uSs7blgyZIng,0,10.96603,5214674014,2025-05-24T19:39:10Z,"{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","{'display_name': 'Coburg, Coburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg']}","Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern, innovative Versich…",https://www.adzuna.de/land/ad/5214674014?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=5A34AD766A3F5ECFB7DD733B12EAD1DDBEF2AB26,50.25777,Senior Data Scientist – Quantitatives Portfoliomanagement (w/m/d),Adzuna::API::Response::Job,,,,
"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzOTgyODA2MiIsInMiOiJVUFE0WjROTDhCR1kxYmVQLTBzSnFBIn0.B8HX5OK0Vov3OKqq70JrrGu_VTBcRZFIOUE6xWB0h08,0,10.96603,5239828062,2025-06-08T08:58:48Z,"{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Coburg, Coburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg']}","Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",https://www.adzuna.de/land/ad/5239828062?se=UPQ4Z4NL8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=B677EC202537A85EF6D9251DB9688D4186DD8D8E,50.25777,(Senior) Data Scientist – Telematik (w/m/d),Adzuna::API::Response::Job,,,,
