id,title,adref,longitude,salary_is_predicted,created,latitude,company,redirect_url,description,__CLASS__,location,category,contract_time,salary_max,salary_min,contract_type
5224415501,Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwMSIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.P9sDKxoohjqz_E-XsJd5O5MXbjpP7lKWbolbj-KjXog,13.420806,0,2025-05-31T07:50:32Z,52.507706,"{'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5224415501?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",,,,
5102356291,Werkstudent Data Science (all genders),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTAyMzU2MjkxIn0.lmvo_CPIHPG7xtNMPmmdm-qlUZEBnOne5f1dOMoP-HY,,0,2025-03-20T12:05:07Z,,"{'display_name': 'Chrono24', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'logistics-warehouse-jobs', 'label': 'Stellen aus Logistik & Lagerhaltung'}",part_time,,,
5217926692,Duales Studium Wirtschaftsinformatik - Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjE3OTI2NjkyIn0.Zr-soKEPXuX_TsOy7c9KWOsZJzV40Ht2JSs64c4WH2Q,9.65149,0,2025-05-27T08:21:30Z,49.30094,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Adolf Würth GmbH & Co. KG'}",https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,"Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…",Adzuna::API::Response::Job,"{'display_name': 'Ingelfingen, Hohenlohekreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
5174532409,"Engineering Lead Manager, Data Science",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTc0NTMyNDA5In0.yzQkV-mAlTo7IaXbBFTPzblAi4p12uuhUE126aAl9EI,13.420806,0,2025-05-01T21:47:19Z,52.507706,"{'display_name': 'Index Exchange', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,"We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",,,,
5237487273,Praktikum im Bereich Controlling & Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzQ4NzI3MyIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.L2s7f5aHEiw-L5K-zpLBfJRCutBzwGPq2XLFnVKtXBg,8.13723,0,2025-06-07T02:01:24Z,48.69747,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,"Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …",Adzuna::API::Response::Job,"{'display_name': 'Bühl, Rastatt (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",full_time,,,
5225386108,Supervision and Data Science Analysts,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjI1Mzg2MTA4In0.kypP9GYrtwk7qtcmMyms3RCXkSQwBbC7T7bVZiRoKfE,8.650578,0,2025-05-31T20:18:26Z,50.129683,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
4801095201,Intern Data Science/Deep Learning,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI0ODAxMDk1MjAxIn0.OJsuTytLqdIQrxxyjH7xwPQU8apUt406cwzT5-pLCLA,11.53266,0,2024-07-30T22:34:08Z,48.06767,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ramblr.ai'}",https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,"ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…",Adzuna::API::Response::Job,"{'display_name': 'Großhesselohe, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",part_time,,,
5231414188,KI/ Data Science Consultant (Mensch*),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjMxNDE0MTg4In0.kCW5bbJKhnGu71p_US-3XrwPc06cOM7e62xupYddeYs,8.697363,0,2025-06-03T23:02:47Z,48.883606,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5231414188?utm_medium=api&utm_source=a4bcf954,"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], 'display_name': 'Pforzheim, Baden-Württemberg'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",,,,
5190758666,Senior Data Scientist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTkwNzU4NjY2In0.tnXEO_Yeh6PsLgkIrQwkNy-dQDlPuNitMMVgUVDe4D0,,0,2025-05-09T19:24:55Z,,"{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5190758666?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",,,,
5129205848,"Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEyOTIwNTg0OCIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.8aD8Rj48fMK3H-wwwB4y7wO249eHOuVWZIJt3R3qXh4,13.420806,0,2025-04-04T14:06:53Z,52.507706,"{'display_name': 'd-fine GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5129205848?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,"d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5257023443,Werkstudent Quantum Computing (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU3MDIzNDQzIn0.j4zIv6dUitN5f0eNuI54BMdDw7fVTyjhxASheiCwUIY,,0,2025-06-18T20:36:56Z,,"{'display_name': 'SVA System Vertrieb Alexander GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5257023443?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3447BDC7736793F810155A2403D76DEDBB6D1CA6,"Als eines der führenden Systemhäuser in Deutschland bieten wir Dir vielfältige Möglichkeiten in einem spannenden Berufsumfeld und einer wachsenden Branche Deine berufliche Heimat zu finden. Bei uns hast Du den Freiraum, innovative Lösungen zu entwickeln, die schon heute in die Zukunft reichen und sich langfristig bewähren. Zur Verstärkung unseres Teams suchen wir an einem unserer Standorte deutschlandweit einen Werkstudierenden Quantum Computing (m⁠/⁠w⁠/⁠d) . In unseren Bereichen Data Science &…",Adzuna::API::Response::Job,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5221191232,(Junior) Data & Artificial Intelligence Consultant (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE5MTIzMiIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.kpBspM4Gvase8WC0dEt2XUTpYRMbA9Hlu6A6pnNN8n0,13.420806,0,2025-05-29T07:53:45Z,52.507706,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Reply'}",https://www.adzuna.de/land/ad/5221191232?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,"Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…",Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
5230983328,(Senior) Data Scientist – Telematik (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMDk4MzMyOCIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.X427CXt-ZUCCsyNLw9amIvTFYADgnAxutj7_Q3a_TqM,10.96603,0,2025-06-03T20:03:19Z,50.25777,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'HUK-COBURG Versicherungsgruppe'}",https://www.adzuna.de/land/ad/5230983328?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3BBB2BC4A01541934EE15EA7259F6B8F7EBC462D,"Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], 'display_name': 'Coburg, Coburg (Kreis)'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",,,,
5255328750,Teamleiter (m/w/d) Pricing & Business Intelligence,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU1MzI4NzUwIn0.KS_TEI2CXWep6u4j0bVYWxsZBsrCYTYc12e1YO30bKg,7.197737,0,2025-06-17T20:37:23Z,51.536192,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kelvion Holding GmbH'}",https://www.adzuna.de/land/ad/5255328750?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E75F86252AC513E58BB68F7766AD03E7BAB12CBF,"Aufgaben Profil Wir bieten View job here Teamleiter (m/w/d) Pricing & Business Intelligence Vollzeit Hybrid Von-der-Heydt-Straße 2, 44623 Herne Mit Leitungsfunktion 22.05.25 Kelvion Bei Kelvion ist es unsere Mission, den industriellen Wandel voranzutreiben, indem wir Innovation und Nachhaltigkeit fördern. Von der Optimierung von Rechenzentren und der Weiterentwicklung der Wasserstoffproduktion bis hin zur Revolutionierung von Kühl- und Klimatechniksystemen – unsere entscheidenden thermischen Lö…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Herne'], 'display_name': 'Herne, Nordrhein-Westfalen'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
5260303836,Data Scientist – Causal Machine Learning (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwMzgzNiIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.Z4U_V2TGLEYrsaAOiIiIJaUDZKrWbCoPiW-DkopF4K0,10.96603,0,2025-06-20T20:16:13Z,50.25777,"{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5260303836?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=AF3867A959B319999B8F5DDBEC4AE4C739672ABC,"Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Coburg, Coburg (Kreis)'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",,,,
5249884294,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ5ODg0Mjk0In0.VsAYjwtSgARZ7365e3pfccl2ydlWQ9dIC6mPZ9x7_x0,9.742751,0,2025-06-14T07:07:47Z,52.378818,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",https://www.adzuna.de/details/5249884294?utm_medium=api&utm_source=a4bcf954,"Stellenbeschreibung Unsere Abteilung Process Development an unserem Standort Hannover-Stöcken ist verantwortlich für die Entwicklung, Erprobung und Freigabe von Fertigungs-Prozessen. In diesem spannenden Umfeld bieten wir zum schnellstmöglichen Starttermin ein Pflichtpraktikum mit anschließender Option auf eine Abschlussarbeit an. Eine Kombination aus freiwilligem und verpflichtendem Praktikum ist möglich, wobei der verpflichtende Teil mindestens 12 Wochen dauern sollte. Für die bestmögliche Le…",Adzuna::API::Response::Job,"{'display_name': 'Hannover, Region Hannover (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",,,,
5218722592,(Senior) Data Scientist Health Data Lab (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjE4NzIyNTkyIn0.DuklXw_NAX1JtaTyjFJas90m6iSwH5FFbUc3e3N0DQU,6.808387,0,2025-05-27T19:49:50Z,51.226802,"{'display_name': 'GWQ ServicePlus AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5218722592?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=DEDFBCEFF283E0EBF416010C09B558BE857F55BE,"Wir sind eine junge, dynamisch wachsende Aktiengesellschaft im Gesundheitssektor. Seit 2007 entwickeln wir mit einem engagierten Team von derzeit 100 Mitarbeiter:innen innovative Lösungen und Dienstleistungen, um die Qualität der Versorgungsangebote gesetzlicher Krankenkassen zu verbessern sowie Leistungen wirtschaftlicher einzukaufen. Im Bereich der Digitalisierung gehören wir zu den Treibern der Branche. Täglich werden über 24 Millionen Versicherte mit unseren Produkten versorgt. Deutschlandw…",Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5255176570,Produktmanager / Produktbetreuer (m/w/d) – Data Analytics | Firmenkunden,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3NjU3MCIsInMiOiI1Sy0tcHg5TzhCR2Q3N2ZQSXgxc21BIn0.nVfTqhGQeKBCn1yJGBPvHj6q_HuTuToNqdz4mMvaxhQ,13.420806,0,2025-06-17T20:18:00Z,52.507706,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Sparkassen Rating und Risikosysteme GmbH'}",https://www.adzuna.de/land/ad/5255176570?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E928E7B9125DB802E29EA5FA9E067252A349A3AF,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
5242153827,Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQyMTUzODI3In0.Fv8XokpOL_2xzyPl1XX8eSeqy_3Uk3kxQk9-0LuZ7zI,10.002853,0,2025-06-10T08:23:07Z,53.70663,"{'display_name': 'Stadt Norderstedt', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5242153827?se=5K--px9O8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=F9636551F10DE77ADF1EE02177B42BB6F2615C5C,"Als lebendige und innovative Stadt mit rund 80.000 Menschen ist Norderstedt ein angenehmes Wohn- und Lebensumfeld. Verkehrsgünstig zwischen Nord- und Ostsee, mit einer direkten Verbindung in die Hamburger Innenstadt und mit allen weiterführenden Schulen am Ort – Norderstedt bietet ein vielfältiges, kulturelles Leben. Folgende Stelle ist zum nächstmöglichen Zeitpunkt zu besetzen: Informatiker*in als IT-Sicherheitsbeauftragte*r / CISO (w/m/d) 39 Std./Woche, Entgeltgruppe 12 TVöD Aufgaben Abgeschl…",Adzuna::API::Response::Job,"{'display_name': 'Norderstedt, Segeberg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Segeberg (Kreis)', 'Norderstedt']}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",,,,
5250723846,Pflichtpraktikum - Data Science/ Data Analytics (Forschung & Entwicklung) - REF85219R,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNUstLXB4OU84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjUwNzIzODQ2In0.FT2SeZYjQqWLyAQlo-rfvdL8b_H-YlzhSa-7ZGHMEP4,9.742751,0,2025-06-14T18:51:48Z,52.378818,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental'}",https://www.adzuna.de/details/5250723846?utm_medium=api&utm_source=a4bcf954,"Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2024 einen Umsatz von 39,7 Milliarden Euro und beschäftigt aktuell rund 190.000 Mitarbeiterinnen und Mitarbeiter in 55 Ländern und Märkten. Der Unternehmensbereich Tires steht mit sei…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
