company,salary_is_predicted,title,created,id,category,adref,location,__CLASS__,redirect_url,description,latitude,longitude,contract_time,salary_max,salary_min,contract_type
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Getränke Hoffmann GmbH'}",0,Data Allrounder Fokus GH App (m/w/d),2025-05-31T07:51:11Z,5224416297,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjI0NDE2Mjk3In0.6b-PTvH0iKfGdkg0O1pY4dDsw4WWEaWn78T88PVmxlc,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5224416297?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=2E2F3E95E9BB78CAE86A2C1E783B599F3B00EE35,"Bei uns stehst du im Vordergrund und ein ganzes Team hinter dir. Respekt, Wertschätzung und Unterstützung in unseren Teams sind neben unseren Kunden das Wichtigste für Getränke Hoffmann. Als führender Getränkefacheinzelhändler begeistern wir unsere Kunden in ganz Deutschland mit einer umfangreichen Sortimentsauswahl von 11.400 Artikeln und einem Einkaufserlebnis mit regionalem Bezug. Wir treiben innovative Themen voran, um den Einkauf noch nachhaltiger und besonders zu gestalten und ermöglichen…",,,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH'}",0,Datenexperte aktuarielles Data Management (d/m/w),2025-06-03T21:40:24Z,5231302707,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjMxMzAyNzA3In0.OqfDgqHyk1ndDlnHxYLR8RRCFhtKME-h7G0_F5A9oGE,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], 'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5231302707?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=3638F5F74A96B58C21612E0C3579B653FFAD3A9E,"Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 100 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert …",50.940164,6.969972,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}",0,Office Management im Sales-Sekretariat (m/w/d),2025-06-17T20:34:12Z,5255324937,"{'label': 'Verwaltungsstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'admin-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNDkzNyIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.2FLp9KG7JJgOTcp4E-amn1cvJ0SM3DNEibISAONT-0A,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255324937?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=D1203C6EAC73BD4E4A9E58222F30CA700757667D,"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…",50.129683,8.650578,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media Germany'}",0,Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,2025-05-01T23:51:25Z,5174745174,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MTc0NzQ1MTc0In0.e7ma_ieXe9kuAYFsLaIp0TwtaT__zpt3ih40Zs0aEyM,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5174745174?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,"Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…",,,,,,
"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Senior Data Scientist (f/m/x),2025-06-17T20:34:33Z,5255326252,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU1MzI2MjUyIn0._FU2WLjvUDsP_UIWizokS9w7CCN2witJxuFAfXabQ0w,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255326252?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=9DC6DB3A43060A00194FA545A1C8EF2CAD212D48,"As a student worker, you will work side by side with your coworkers as equals in an environment which will allow you create the ideal con- ditions for your future career. In a spacious modern setting full of opportunities for further development, ZEISS employees work in a place where expert knowledge and team spirit reign supreme. All of this is supported by a special ownership structure and the long-term goal of the Carl Zeiss Foundation: to bring science and society into the future together. …",48.137418,11.555737,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",0,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),2025-05-30T19:48:08Z,5223672669,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMzY3MjY2OSIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.mtq2d6x1VKJUQPqKHTmgxoW23a_AGl652c_eItICarE,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5223672669?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=F1AD67961633D980392EF979EE30CA045ED79814,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",48.776198,9.187224,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",0,Praktikant*in Konfigurationstool und Datenanalyse,2025-06-17T20:17:11Z,5255158492,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU1MTU4NDkyIn0.HdoNPQll8h6Cz-Z-AcMiUZmVF76MjGp9kKKpI4xBUpc,"{'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bremen, Deutschland'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255158492?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=4EC39B8B236D46FB76E5E3B0E103B08897C9705A,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",53.10403,8.786477,,,,
"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Werkstudent*in GenAI-Training und Modell-Workflows,2025-06-18T20:13:25Z,5256791574,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU2NzkxNTc0In0.xKKellB07LIB9eXzI-pCWk7A2WyiVzNzF7KdnPwK0rg,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5256791574?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=EB5B08ADA6B7B5FF1352408293ECB5BC48446A08,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",48.720071,9.026231,,,,
"{'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),2025-05-31T07:50:32Z,5224415501,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwMSIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.TgJzxQ3te4phW_HPPlHU7abN53sDDg96ckoQjkYwpeA,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5224415501?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …",52.507706,13.420806,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Chrono24'}",0,Werkstudent Data Science (all genders),2025-03-20T12:05:07Z,5102356291,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung', 'tag': 'logistics-warehouse-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MTAyMzU2MjkxIn0.jKxW4fwquoB_LiQ5hew6DI70neJNPx-DfZhohns38z4,"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,,,part_time,,,
"{'display_name': 'Adolf Würth GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Duales Studium Wirtschaftsinformatik - Data Science,2025-05-27T08:21:30Z,5217926692,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNzkyNjY5MiIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.vefuEigASX2MyCo3E4DE9ym3OZLwTVFhjYGuPHc9j_0,"{'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen'], 'display_name': 'Ingelfingen, Hohenlohekreis', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,"Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…",49.30094,9.65149,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Index Exchange'}",0,"Engineering Lead Manager, Data Science",2025-05-01T21:47:19Z,5174532409,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MTc0NTMyNDA5In0.XSjyclhhVNwUfGgUCLt4BWctgjtdfxYMmHtQZOC3aDo,"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,"We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",52.507706,13.420806,,,,
"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Praktikum im Bereich Controlling & Data Science,2025-06-07T02:01:24Z,5237487273,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjM3NDg3MjczIn0.w8zrPHEM7TPwXQO5_6BjCmxff2iMCLl-biVZmEGxbq0,"{'display_name': 'Bühl, Rastatt (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,"Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …",48.69747,8.13723,full_time,,,
"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Supervision and Data Science Analysts,2025-05-31T20:18:26Z,5225386108,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNTM4NjEwOCIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.Go1TTzEePK6s6tVGwZGCaDVwB9AuvkQtH-uEFHWA_4E,"{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",Adzuna::API::Response::Job,https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",50.129683,8.650578,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ramblr.ai'}",0,Intern Data Science/Deep Learning,2024-07-30T22:34:08Z,4801095201,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI0ODAxMDk1MjAxIn0.C2fIaQRvUaynAnfACb6VnfpumTPIQBo9z_cmx-i4t9A,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe'], 'display_name': 'Großhesselohe, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,"ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…",48.06767,11.53266,part_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Diehl Defence GmbH & Co. KG'}",0,Senior Data Scientist (m/w/d),2025-05-09T19:24:55Z,5190758666,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MDc1ODY2NiIsInMiOiJ4TEtPTDY1TjhCR1p1dEJlQUtfcXl3In0.NW3b3n_QtbJ7R-ei0ZxVLPpXDzU1OzerQCjQE4N0rbY,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5190758666?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …",,,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'd-fine GmbH'}",0,"Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften",2025-04-04T14:06:53Z,5129205848,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MTI5MjA1ODQ4In0.v6nIsXB6bwNhactWXp6QzdcRrSP2kFGJQXflzTAyFoE,"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5129205848?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,"d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…",52.507706,13.420806,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'SVA System Vertrieb Alexander GmbH'}",0,Werkstudent Quantum Computing (m/w/d),2025-06-18T20:36:56Z,5257023443,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU3MDIzNDQzIn0.-Y3BOiACFa9B6FlYZdWXRc-RFLvxr7hTN1rHKIC4-UE,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5257023443?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=3447BDC7736793F810155A2403D76DEDBB6D1CA6,"Als eines der führenden Systemhäuser in Deutschland bieten wir Dir vielfältige Möglichkeiten in einem spannenden Berufsumfeld und einer wachsenden Branche Deine berufliche Heimat zu finden. Bei uns hast Du den Freiraum, innovative Lösungen zu entwickeln, die schon heute in die Zukunft reichen und sich langfristig bewähren. Zur Verstärkung unseres Teams suchen wir an einem unserer Standorte deutschlandweit einen Werkstudierenden Quantum Computing (m⁠/⁠w⁠/⁠d) . In unseren Bereichen Data Science &…",,,,,,
"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Reply'}",0,(Junior) Data & Artificial Intelligence Consultant (m/w/d),2025-05-29T07:53:45Z,5221191232,"{'tag': 'admin-jobs', 'label': 'Verwaltungsstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjIxMTkxMjMyIn0.kGQPU5vycuzNHvSNkjm9tokKICRTDxQf7rHzUxKBHqc,"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5221191232?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,"Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…",52.507706,13.420806,,,,
"{'display_name': 'Kelvion Holding GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",0,Teamleiter (m/w/d) Pricing & Business Intelligence,2025-06-17T20:37:23Z,5255328750,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoieExLT0w2NU44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU1MzI4NzUwIn0.9xyOaV8Knc_MChg6m3YEZ0ZCybami_dI1tUYGsGIZpM,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Herne, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Herne']}",Adzuna::API::Response::Job,https://www.adzuna.de/land/ad/5255328750?se=xLKOL65N8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=E75F86252AC513E58BB68F7766AD03E7BAB12CBF,"Aufgaben Profil Wir bieten View job here Teamleiter (m/w/d) Pricing & Business Intelligence Vollzeit Hybrid Von-der-Heydt-Straße 2, 44623 Herne Mit Leitungsfunktion 22.05.25 Kelvion Bei Kelvion ist es unsere Mission, den industriellen Wandel voranzutreiben, indem wir Innovation und Nachhaltigkeit fördern. Von der Optimierung von Rechenzentren und der Weiterentwicklung der Wasserstoffproduktion bis hin zur Revolutionierung von Kühl- und Klimatechniksystemen – unsere entscheidenden thermischen Lö…",51.536192,7.197737,,,,
