description,redirect_url,__CLASS__,location,adref,category,id,created,title,salary_is_predicted,company,latitude,longitude,contract_time,contract_type,salary_max,salary_min
"Die Öffentliche Versicherung Braunschweig blickt auf über 270 Jahre Unternehmensgeschichte zurück. Sie ist Marktführer in ihrem Geschäftsgebiet, welches das gesamte ehemalige Braunschweiger Land umfasst. In rund 130 Geschäftsstellen werden in einem der dichtesten Filialnetze Deutschlands circa 350.000 Kunden betreut – und damit nahezu jeder zweite Einwohner der Region. Eine Verantwortung, die bei der Öffentlichen sehr ernst genommen wird: als verlässlicher regionaler Partner, der nah dran ist a…",https://www.adzuna.de/land/ad/5234827924?se=dlSgfa9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=76F8AA0E6017EBFA684C76705E754F55343AAEAD,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], 'display_name': 'Braunschweig, Niedersachsen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNDgyNzkyNCIsInMiOiJkbFNnZmE5TjhCR3dpcHFxWm9mVjRBIn0.2EMbh2DVYpf1TzIcInQttFjkU_HC8NHm0w6PwC3baYc,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",5234827924,2025-06-05T20:09:58Z,Abteilungsleitung (m/w/d) Vertriebscontrolling und -steuerung,0,"{'display_name': 'Öffentliche Sachversicherung Braunschweig', '__CLASS__': 'Adzuna::API::Response::Company'}",52.263026,10.517347,,,,
"Die Paradatec GmbH ist Experte für Künstliche Intelligenz (KI). Mit viel Erfahrung entwickeln wir KI basierte Lösungen. Wir sind ein international führender Softwareanbieter für intelligente Dokumentenanalyse mit Sitz in Braunschweig und den USA. Mit unseren IT-Experten gestalten wir die Digitalisierung für die Finanz-, Versicherungs- und Gesundheitsbranche sowie für die deutsche Justiz. Unser Erfolg basiert auf exzellenter Projektkompetenz, kombiniert mit intelligenter Software. Zur Verstärkun…",https://www.adzuna.de/land/ad/5259455164?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=AF95A9E0C118B5249442BC8E406823274F61D0E1,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], 'display_name': 'Braunschweig, Niedersachsen'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NTE2NCIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.P3mstQEC_6qmGI5HeX-81wMIUr-ehCoAMPXwAh28jpI,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",5259455164,2025-06-20T08:09:39Z,Technical Consultant (m/w/d) Dokumenten-KI & Erkennungssysteme,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Paradatec Gesellschaft für parallele Datentechnik mbH'}",52.263026,10.517347,,,,
"Die N-ERGIE Aktiengesellschaft, Nürnberg, zählt zu den großen kommunalen Energieversorgern in Deutschland. Sie ist dem Gemeinwohl verpflichtet und macht sich mit rund 2.600 Mitarbeitenden für Klimaschutz und eine regionale Energiewende stark. Große Teile Mittelfrankens und angrenzende Regierungsbezirke versorgt sie mit Strom und Erdgas sowie die Stadt Nürnberg zusätzlich mit Wasser und Fernwärme. Stadtwerke und Industriekund*innen beliefert sie deutschlandweit. Aufgaben Als Gruppenleiter*in Con…",https://www.adzuna.de/land/ad/5235060210?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=B9C5CF1C85910BB1E6EF4F6F71B0566B726294A6,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'Nürnberg'], 'display_name': 'Nürnberg, Bayern', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNTA2MDIxMCIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.oujncl2TPHLsTv23lEPsTucGM4vTxIEjA2FFS64x5OE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'sales-jobs', 'label': 'Vertriebsstellen'}",5235060210,2025-06-05T20:37:34Z,Gruppenleiter Controlling und Vertriebssteuerung (m/w/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'N-ERGIE Aktiengesellschaft'}",49.443967,11.083642,,,,
"Gemeinsam in die Zukunft Die VEREINIGTE HAGEL ist eine starke Gemeinschaft mit vielen Vorteilen – und das seit fast 200 Jahren. Als führender Spezialversicherer im Pflanzenbau bieten wir unseren Mitgliedern europaweit innovative Versicherungslösungen zur nachhaltigen Absicherung von Ertragsverlusten durch Wettergefahren in den Bereichen Landwirtschaft, Wein-, Obst- und Gemüsebau. Aufgaben Du sichtest und baust die Datenarchitektur auf und analysierst die bestehende Datenlandschaft Du baust die …",https://www.adzuna.de/land/ad/5255328482?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=296D8634967C02E8D0A24C7EEA01A09BFDBBED7E,Adzuna::API::Response::Job,"{'display_name': 'Gießen, Gießen (Kreis)', 'area': ['Deutschland', 'Hessen', 'Gießen (Kreis)', 'Gießen'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyODQ4MiIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.--qi7cScuUeZYWL3i0sDmrcwfC5ZEKKTTsrec34NC30,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",5255328482,2025-06-17T20:37:17Z,Data Architekt - ETL / SQL / Azure / Python (m/w/d),0,"{'display_name': 'Vereinigte Hagelversicherung VVaG', '__CLASS__': 'Adzuna::API::Response::Company'}",50.583286,8.679778,,,,
"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…",https://www.adzuna.de/land/ad/5192418810?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=A4D1E088502A5846497AAB1797F2A7DF135E0440,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MjQxODgxMCIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.nxWljN0mYy8dUy2Wzl8gQHO8F9NuTQqN40-G8AUn5C4,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5192418810,2025-05-10T19:24:50Z,Financial Analyst (m/w/d) Planning & Analysis,0,"{'display_name': 'IQVIA Commercial GmbH & Co. OHG', '__CLASS__': 'Adzuna::API::Response::Company'}",50.129683,8.650578,,,,
"Die Schwarz IT KG ist als zentraler IT-Dienstleister für Auswahl, Bereitstellung und Betrieb sowie Weiterentwicklung von IT-Infrastrukturen, IT-Plattformen und Business-Anwendungen zuständig. Damit erbringt die Schwarz IT sowohl für Kaufland und Lidl als auch für die Schwarz Dienstleistung KG IT-Dienstleistungen. Um die Fachbereiche durch IT-Lösungen optimal bei deren Geschäftsprozessen zu unterstützen, nimmt die Schwarz IT Anforderungen der Fachbereiche in Beratungsgesprächen auf und erarbeite…",https://www.adzuna.de/land/ad/5211970180?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=7183FE471A11646F8C3BAFAB512C650E5F8DE822,Adzuna::API::Response::Job,"{'display_name': 'Heilbronn, Heilbronn (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjExOTcwMTgwIn0.IHfQIxLdufaRPai9_RLdiA8an5ekQABnmM97Dh4VxKg,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",5211970180,2025-05-23T07:38:25Z,(Junior-) AI Product Owner - Pricing (m/w/d),0,"{'display_name': 'Schwarz IT', '__CLASS__': 'Adzuna::API::Response::Company'}",49.142335,9.209895,,,,
"Bei uns stehst du im Vordergrund und ein ganzes Team hinter dir. Respekt, Wertschätzung und Unterstützung in unseren Teams sind neben unseren Kunden das Wichtigste für Getränke Hoffmann. Als führender Getränkefacheinzelhändler begeistern wir unsere Kunden in ganz Deutschland mit einer umfangreichen Sortimentsauswahl von 11.400 Artikeln und einem Einkaufserlebnis mit regionalem Bezug. Wir treiben innovative Themen voran, um den Einkauf noch nachhaltiger und besonders zu gestalten und ermöglichen…",https://www.adzuna.de/land/ad/5224416297?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=2E2F3E95E9BB78CAE86A2C1E783B599F3B00EE35,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjI0NDE2Mjk3In0.hZ0ZHDfIo-jYfeikn0JXq-nsuMnlWuF-rWF34z8W6Gk,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",5224416297,2025-05-31T07:51:11Z,Data Allrounder Fokus GH App (m/w/d),0,"{'display_name': 'Getränke Hoffmann GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 100 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert …",https://www.adzuna.de/land/ad/5231302707?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=3638F5F74A96B58C21612E0C3579B653FFAD3A9E,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], 'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTMwMjcwNyIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.vHsHhBHw8G_4ptS3O2Gqtpvka4s-lqVvfGdU15Tj2Fs,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'consultancy-jobs', 'label': 'Beraterstellen'}",5231302707,2025-06-03T21:40:24Z,Datenexperte aktuarielles Data Management (d/m/w),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH'}",50.940164,6.969972,,,,
"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…",https://www.adzuna.de/land/ad/5255324937?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=D1203C6EAC73BD4E4A9E58222F30CA700757667D,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU1MzI0OTM3In0.TljXQjkwO30D72GGtnbhteUVWsF_czU4tvdzs6tO-Ng,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'admin-jobs', 'label': 'Verwaltungsstellen'}",5255324937,2025-06-17T20:34:12Z,Office Management im Sales-Sekretariat (m/w/d),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA Commercial GmbH & Co. OHG'}",50.129683,8.650578,,,,
"Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…",https://www.adzuna.de/land/ad/5174745174?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MTc0NzQ1MTc0In0.MNcnwoBsa-yDxDqKcB7hRhuJd7aU6JaSqRoBVszhVH4,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5174745174,2025-05-01T23:51:25Z,Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media Germany'}",,,,,,
"As a student worker, you will work side by side with your coworkers as equals in an environment which will allow you create the ideal con- ditions for your future career. In a spacious modern setting full of opportunities for further development, ZEISS employees work in a place where expert knowledge and team spirit reign supreme. All of this is supported by a special ownership structure and the long-term goal of the Carl Zeiss Foundation: to bring science and society into the future together. …",https://www.adzuna.de/land/ad/5255326252?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=9DC6DB3A43060A00194FA545A1C8EF2CAD212D48,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU1MzI2MjUyIn0.9CvqJHt8S9RPTg-XSumP3OvZsciojYKqlPUQ_9wkLRc,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}",5255326252,2025-06-17T20:34:33Z,Senior Data Scientist (f/m/x),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",48.137418,11.555737,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5223672669?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=F1AD67961633D980392EF979EE30CA045ED79814,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjIzNjcyNjY5In0.UhMmlTu6Y9S75rTago2WLtNdAwQnk7PiEJnxjgopDHA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",5223672669,2025-05-30T19:48:08Z,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),0,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",48.776198,9.187224,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5255158492?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=4EC39B8B236D46FB76E5E3B0E103B08897C9705A,Adzuna::API::Response::Job,"{'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjU1MTU4NDkyIn0.b4O61fBYOU39HS_oNDnN8YsHhZ-nhobR0Q1Q1xp_ZJY,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",5255158492,2025-06-17T20:17:11Z,Praktikant*in Konfigurationstool und Datenanalyse,0,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",53.10403,8.786477,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5256791574?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=EB5B08ADA6B7B5FF1352408293ECB5BC48446A08,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Njc5MTU3NCIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.GICCLx_1Jr7iZfEBQNRcJuX_xCu2Lyzg40BMfbYB4HQ,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",5256791574,2025-06-18T20:13:25Z,Werkstudent*in GenAI-Training und Modell-Workflows,0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",48.720071,9.026231,,,,
"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …",https://www.adzuna.de/land/ad/5224415501?se=AJ6tfq9N8BGwipqqZofV4A&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwMSIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.r46QGQfuUgGHp8j1HwTfzxrOORLBQLDZT9zeDWOEYFE,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5224415501,2025-05-31T07:50:32Z,Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}",52.507706,13.420806,,,,
Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEwMjM1NjI5MSIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.q81MU_sWNFxfz6gMrpswkyP43hsIdlwD7rceHuup3ho,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung', 'tag': 'logistics-warehouse-jobs'}",5102356291,2025-03-20T12:05:07Z,Werkstudent Data Science (all genders),0,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Chrono24'}",,,part_time,,,
"Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…",https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen'], 'display_name': 'Ingelfingen, Hohenlohekreis', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjE3OTI2NjkyIn0.UXjWiKKPNHAqFeGqeASEmtPaI0dB4prEw4LQTDYTa5w,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",5217926692,2025-05-27T08:21:30Z,Duales Studium Wirtschaftsinformatik - Data Science,0,"{'display_name': 'Adolf Würth GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",49.30094,9.65149,,,,
"We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDUzMjQwOSIsInMiOiJBSjZ0ZnE5TjhCR3dpcHFxWm9mVjRBIn0.eX9kRzWnDT9v5tvzz4QuIsOTfJ1G0Nut0odehXfVMOk,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",5174532409,2025-05-01T21:47:19Z,"Engineering Lead Manager, Data Science",0,"{'display_name': 'Index Exchange', '__CLASS__': 'Adzuna::API::Response::Company'}",52.507706,13.420806,,,,
"Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …",https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl'], 'display_name': 'Bühl, Rastatt (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQUo2dGZxOU44Qkd3aXBxcVpvZlY0QSIsImkiOiI1MjM3NDg3MjczIn0.MpNDZ6tZNg5oud8XqGCyU-1ywkI_pcGAQAD8V4-4Vx8,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",5237487273,2025-06-07T02:01:24Z,Praktikum im Bereich Controlling & Data Science,0,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",48.69747,8.13723,full_time,,,
