created,latitude,salary_is_predicted,longitude,adref,id,title,category,location,__CLASS__,description,redirect_url,company,contract_time,salary_min,salary_max,contract_type
2025-06-05T20:37:34Z,49.443967,0,11.083642,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjM1MDYwMjEwIn0.LS4A7ErgrXqMiTX0dYgAAeskQWRnrUo4D10wtASTOZQ,5235060210,Gruppenleiter Controlling und Vertriebssteuerung (m/w/d),"{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Nürnberg, Bayern', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Nürnberg']}",Adzuna::API::Response::Job,"Die N-ERGIE Aktiengesellschaft, Nürnberg, zählt zu den großen kommunalen Energieversorgern in Deutschland. Sie ist dem Gemeinwohl verpflichtet und macht sich mit rund 2.600 Mitarbeitenden für Klimaschutz und eine regionale Energiewende stark. Große Teile Mittelfrankens und angrenzende Regierungsbezirke versorgt sie mit Strom und Erdgas sowie die Stadt Nürnberg zusätzlich mit Wasser und Fernwärme. Stadtwerke und Industriekund*innen beliefert sie deutschlandweit. Aufgaben Als Gruppenleiter*in Con…",https://www.adzuna.de/land/ad/5235060210?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=B9C5CF1C85910BB1E6EF4F6F71B0566B726294A6,"{'display_name': 'N-ERGIE Aktiengesellschaft', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-20T20:16:15Z,53.10403,0,8.786477,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwNDg2NSIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.OqKW80tv_9nZMj8J4yQAxWDrUaWRw6iuZoW4CXXmlV0,5260304865,Abschlussarbeit im A-LAB im Bereich: Skalierung hybrider Kommunikationsnetze zwischen unbemannten Fahrzeugen (UxVs) (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bremen'], 'display_name': 'Bremen, Deutschland'}",Adzuna::API::Response::Job,"Das ATLAS-Labor (A-LAB) für Studierende und Promovenden beschäftigt sich mit maritimen Technologien von Morgen. In einem Team aus jungen motivierten Mitarbeiterinnen und Mitarbeitern bekommen Sie die Chance, durch Unterstützung und in enger Abstimmung mit unseren Experten, Ihr Forschungs- und Entwicklungsthema voran zu treiben. ATLAS ELEKTRONIK ist ein Unternehmen der thyssenkrupp AG und steht für maritime Sicherheit. Seit Jahrzehnten unterstützen wir als führendes Systemhaus für maritime Elekt…",https://www.adzuna.de/land/ad/5260304865?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=A2088D3C8DFE2007247A7DCE4E90B9B26A51A449,"{'display_name': 'ATLAS ELEKTRONIK GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-17T20:34:33Z,48.137418,0,11.555737,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNjI1MiIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.s_xlnkOgHwk8CmCnudCcqF80DsAL3gSRd5APJUzz59s,5255326252,Senior Data Scientist (f/m/x),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}",Adzuna::API::Response::Job,"As a student worker, you will work side by side with your coworkers as equals in an environment which will allow you create the ideal con- ditions for your future career. In a spacious modern setting full of opportunities for further development, ZEISS employees work in a place where expert knowledge and team spirit reign supreme. All of this is supported by a special ownership structure and the long-term goal of the Carl Zeiss Foundation: to bring science and society into the future together. …",https://www.adzuna.de/land/ad/5255326252?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=9DC6DB3A43060A00194FA545A1C8EF2CAD212D48,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",,,,
2025-06-18T20:13:25Z,48.720071,0,9.026231,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Njc5MTU3NCIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.-AeWnR5KZH_XuYVb9b289pspBqCe1q7Q2ABWOIvKJjQ,5256791574,Werkstudent*in GenAI-Training und Modell-Workflows,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5256791574?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=EB5B08ADA6B7B5FF1352408293ECB5BC48446A08,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-20T20:16:34Z,48.776198,0,9.187224,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMxMDYzOSIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.2GbzHOIl8x9y5um-xru0o4GHk9vkHW6nsB6218KlL8c,5260310639,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5260310639?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=79C29747ED48672E6CA4F3BBEF9DC599B6906249,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",,,,
2025-05-31T07:50:32Z,52.507706,0,13.420806,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwMSIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.mQ6BAPaw4j9bmMrfQKez3puXx0ICZ2Ni9NdpEGAy2Bc,5224415501,Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",Adzuna::API::Response::Job,"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …",https://www.adzuna.de/land/ad/5224415501?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}",,,,
2025-03-20T12:05:07Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEwMjM1NjI5MSIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.ZhUKFAVMLbmRL-oHowA-IvUShlOboknnto4qTr8eqyg,5102356291,Werkstudent Data Science (all genders),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung', 'tag': 'logistics-warehouse-jobs'}","{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Chrono24'}",part_time,,,
2025-05-27T08:21:30Z,49.30094,0,9.65149,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjE3OTI2NjkyIn0.opp8KC4P6rPEkD_yUMY5eeXzkqhlY8z4juvWsQj4lSU,5217926692,Duales Studium Wirtschaftsinformatik - Data Science,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'display_name': 'Ingelfingen, Hohenlohekreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen']}",Adzuna::API::Response::Job,"Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…",https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Adolf Würth GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-05-01T21:47:19Z,52.507706,0,13.420806,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDUzMjQwOSIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.R3X69su5B4WyHYz7J208KM0XkoXtQ5y48h7NREeaTXk,5174532409,"Engineering Lead Manager, Data Science","{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}","{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}",Adzuna::API::Response::Job,"We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Index Exchange'}",,,,
2025-06-07T02:01:24Z,48.69747,0,8.13723,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjM3NDg3MjczIn0.Cw_CTZE9-nGOxfx6vQtmyQbhW4WsMKwpunsTVnM57Vk,5237487273,Praktikum im Bereich Controlling & Data Science,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl'], 'display_name': 'Bühl, Rastatt (Kreis)'}",Adzuna::API::Response::Job,"Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …",https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",full_time,,,
2025-05-31T20:18:26Z,50.129683,0,8.650578,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjI1Mzg2MTA4In0.IcMsM2DALOiWhIEAHY8TBnyNqA0ImlbUuK3tS6Q3P4M,5225386108,Supervision and Data Science Analysts,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen'}",Adzuna::API::Response::Job,"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2024-07-30T22:34:08Z,48.06767,0,11.53266,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTA5NTIwMSIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.mzOp8cB3HLjJ7ExD4jhtYcvDccwbdzT3hPJPQufO7v8,4801095201,Intern Data Science/Deep Learning,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Großhesselohe, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe']}",Adzuna::API::Response::Job,"ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…",https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ramblr.ai'}",part_time,,,
2025-06-03T23:02:47Z,48.883606,0,8.697363,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTQxNDE4OCIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0._cNT4UlDV4fMjU4_LRUSBfCjqi3ZZexGWexi5eNLXdE,5231414188,KI/ Data Science Consultant (Mensch*),"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pforzheim, Baden-Württemberg'}",Adzuna::API::Response::Job,"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",https://www.adzuna.de/details/5231414188?utm_medium=api&utm_source=a4bcf954,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-05-09T19:24:55Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MDc1ODY2NiIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.EHuNEZc0GKVo2W88oDEVzvyQvCXDrVr67tThdAkbH1M,5190758666,Senior Data Scientist (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …",https://www.adzuna.de/land/ad/5190758666?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Diehl Defence GmbH & Co. KG'}",,,,
2025-04-04T14:06:53Z,52.507706,0,13.420806,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MTI5MjA1ODQ4In0.KuZz2lDO1eiyRRk99tETI8wtRm8X2fn0CHVZmHjQp58,5129205848,"Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften","{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…",https://www.adzuna.de/land/ad/5129205848?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'd-fine GmbH'}",,,,
2025-06-18T20:36:56Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU3MDIzNDQzIn0.ZIo_jM--FDy4-AqkDxsxvrjakxIiyHJGAlaOflpG9oI,5257023443,Werkstudent Quantum Computing (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Adzuna::API::Response::Job,"Als eines der führenden Systemhäuser in Deutschland bieten wir Dir vielfältige Möglichkeiten in einem spannenden Berufsumfeld und einer wachsenden Branche Deine berufliche Heimat zu finden. Bei uns hast Du den Freiraum, innovative Lösungen zu entwickeln, die schon heute in die Zukunft reichen und sich langfristig bewähren. Zur Verstärkung unseres Teams suchen wir an einem unserer Standorte deutschlandweit einen Werkstudierenden Quantum Computing (m⁠/⁠w⁠/⁠d) . In unseren Bereichen Data Science &…",https://www.adzuna.de/land/ad/5257023443?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3447BDC7736793F810155A2403D76DEDBB6D1CA6,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'SVA System Vertrieb Alexander GmbH'}",,,,
2025-05-29T07:53:45Z,52.507706,0,13.420806,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjIxMTkxMjMyIn0.4JS41EelH3vNnAfxoME-NKBIz486NZpCmR97lFVyVag,5221191232,(Junior) Data & Artificial Intelligence Consultant (m/w/d),"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}",Adzuna::API::Response::Job,"Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…",https://www.adzuna.de/land/ad/5221191232?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,"{'display_name': 'Reply', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-03T20:03:19Z,50.25777,0,10.96603,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMDk4MzMyOCIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.w8mdaxe20Dncu6cV956JCJqGZCmFwn0zNnzEzjZWkCc,5230983328,(Senior) Data Scientist – Telematik (w/m/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'display_name': 'Coburg, Coburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",https://www.adzuna.de/land/ad/5230983328?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=3BBB2BC4A01541934EE15EA7259F6B8F7EBC462D,"{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-17T20:37:23Z,51.536192,0,7.197737,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNkpuNFh5Rk84QkdfQ3R4aGo0VkhqZyIsImkiOiI1MjU1MzI4NzUwIn0.uFu4qhxzhvabc36EVvB9xL7qyb209fAf2r_IOJLQp1M,5255328750,Teamleiter (m/w/d) Pricing & Business Intelligence,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'display_name': 'Herne, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Herne']}",Adzuna::API::Response::Job,"Aufgaben Profil Wir bieten View job here Teamleiter (m/w/d) Pricing & Business Intelligence Vollzeit Hybrid Von-der-Heydt-Straße 2, 44623 Herne Mit Leitungsfunktion 22.05.25 Kelvion Bei Kelvion ist es unsere Mission, den industriellen Wandel voranzutreiben, indem wir Innovation und Nachhaltigkeit fördern. Von der Optimierung von Rechenzentren und der Weiterentwicklung der Wasserstoffproduktion bis hin zur Revolutionierung von Kühl- und Klimatechniksystemen – unsere entscheidenden thermischen Lö…",https://www.adzuna.de/land/ad/5255328750?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=E75F86252AC513E58BB68F7766AD03E7BAB12CBF,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kelvion Holding GmbH'}",,,,
2025-06-20T20:16:13Z,50.25777,0,10.96603,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMwMzgzNiIsInMiOiI2Sm40WHlGTzhCR19DdHhoajRWSGpnIn0.PIEeOy3e0z9SruXYxST3b4Iwfu9F2Zls9PlRnPZa1Cg,5260303836,Data Scientist – Causal Machine Learning (w/m/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'display_name': 'Coburg, Coburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",https://www.adzuna.de/land/ad/5260303836?se=6Jn4XyFO8BG_Ctxhj4VHjg&utm_medium=api&utm_source=a4bcf954&v=AF3867A959B319999B8F5DDBEC4AE4C739672ABC,"{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
