description,location,title,salary_is_predicted,__CLASS__,id,redirect_url,adref,category,created,company,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"Die Unternehmensgruppe ALDI Nord ist einer der führenden Lebensmitteleinzelhändler. Mit einer Tradition von über 110 Jahren steht ALDI für die Erfindung des Discount-Prinzips. Unsere Mission ist es, Menschen überall und jederzeit mit dem zu versorgen, was sie für ihr tägliches Leben brauchen: qualitative Produkte zum niedrigen Preis - einfach und schnell. Dazu gehört auch, das Einkaufen für unsere Kundinnen und Kunden so einfach wie möglich zu machen. Dafür geben wir jeden Tag unser Bestes und …","{'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}",Manager Business Analytics – Procurement (m/w/d),0,Adzuna::API::Response::Job,5235769061,https://www.adzuna.de/land/ad/5235769061?se=UqBoZLBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=684CFAD80AEE79B2DB1F48CC7A373584D5D1E203,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVXFCb1pMQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjM1NzY5MDYxIn0.VmtpeGbRlVrKpbvXSLiv85SBZd-1QwIbU-R3MJGSS3c,"{'tag': 'logistics-warehouse-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung'}",2025-06-06T08:03:08Z,"{'display_name': 'ALDI Nord', '__CLASS__': 'Adzuna::API::Response::Company'}",7.014478,51.444823,,,,
"About the job Mit über 40 Jahren Erfahrung ist EVAGO einer der größten Anbieter für Eventinfrastruktur. Unsere operativen Unternehmen „MOJO® Rental“ sind in über 30 Ländern der Welt tätig und sind Spezialisten für alles, was vor und hinter den Bühnen der großen Shows der Welt benötigt wird. EVAGO Digital ist das neu Inhouse-Unit um sämtliche Prozesse zu digitalisieren und das E-Commerce-Business zu skalieren. Wir sind ehrgeizig, haben ambitionierte Ziele und sorgen im Hintergrund dafür, dass wi…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Fürth, Fürth (Kreis)', 'area': ['Deutschland', 'Bayern', 'Fürth (Kreis)', 'Fürth']}",Data Engineer/Scientist/Analyst,0,Adzuna::API::Response::Job,5252722660,https://www.adzuna.de/land/ad/5252722660?se=UqBoZLBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=EB76061F47723860CFFD1C2F3B3FFB51A69514C0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVXFCb1pMQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjUyNzIyNjYwIn0.x_00-VBUSKmChst33rkIe-vHJWVBN54OkS6Gg4Y1ZdM,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-06-16T08:31:22Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'EVAGO Digital GmbH'}",10.982324,49.493698,,,,
"BADER ist ein Multichannel-Distanzhändler mit über 95-jähriger Geschichte. Familiengeführt in dritter Generation gehört BADER zu den attraktivsten Arbeitgebern der Region. Eine Kultur des Miteinanders sichert den wirtschaftlichen Erfolg in einem Unternehmen mit flachen Hierarchien und kurzen Wegen. BADER wächst und entwickelt sich stetig weiter - deshalb freuen wir uns, wenn auch Du bald unser BADER-Team unterstützt. Hallo, wir sind die Abteilung Data Analytics! Wir bestehen aus fünfzehn Expert…","{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pforzheim, Baden-Württemberg'}",(Senior) Data Software Engineer / Developer (m/w/d),0,Adzuna::API::Response::Job,5259456136,https://www.adzuna.de/land/ad/5259456136?se=UqBoZLBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=5FFBD4680EBF0CB3369FAA3AE6637BE50E201D6E,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NjEzNiIsInMiOiJVcUJvWkxCTjhCR1p1dEJlQUtfcXl3In0._j1ARcbZwgCEwBYrvgyIFiWO0D2ZFzIxHngtdvNliAM,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-20T08:10:00Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BRUNO BADER GmbH + Co. KG'}",8.697363,48.883606,,,,
"Attraktiver Stundenlohn Flexible Einsatzplanung, abhängig von Deinem Studienplan Zugang zum Rabattportal ""Corporate Benefits"" Arbeit in einem hellen und modernen Büro in München Harmonisches und vertrauensvolles Arbeitsklima in einem freundlichen Team Aufgaben Erstellung von monatlichen Reportings relevanter KPIs für interne und externe Stakeholder Content Management: Unterstützung beim Seiten-Relaunch – Aufbau neuer Seiten, kleinere Textaufträge und strukturelles Testing Unterstützung Social M…","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",Werkstudent:in im Bereich Marketing (m/w/d),0,Adzuna::API::Response::Job,5239822115,https://www.adzuna.de/land/ad/5239822115?se=UqBoZLBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=0D59140CF3BAD8610B8317D47B82F106F3CC6E62,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzOTgyMjExNSIsInMiOiJVcUJvWkxCTjhCR1p1dEJlQUtfcXl3In0.b0A1VOmhDzLINpfXYxq3_mWb8se_WiysChdujQ0RnTI,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",2025-06-08T08:34:36Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'AllDent Zahnzentrum GmbH'}",11.555737,48.137418,,,,
"Die LIRA service GmbH, mit Ihren mittlerweile rund 70 Mitarbeitern, ist exklusiver IT-Dienstleister für die weltweiten Kronospan Standorte. In Sandebeck bzw. in Paderborn findet die Betreuung des hauseigenen ERP Packages mit Kernkomponenten wie Verkaufsabwicklung, Einkaufsprozessen, Produktions-, Lager- und Versandlogistik statt. Dies umfasst Planung, Design, Entwicklung, Test und Betrieb der Software, Support, Datenbankadministration sowie die Netzwerk- und sonstige Informations- und Telekommu…","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Paderborn (Kreis)', 'Paderborn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Paderborn, Paderborn (Kreis)'}",Informatiker für interne KI-Projekte (m/w/d),0,Adzuna::API::Response::Job,5255328267,https://www.adzuna.de/land/ad/5255328267?se=UqBoZLBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=70BBB520C5D310C6DA06B60DD15DE622E27D11C1,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVXFCb1pMQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjU1MzI4MjY3In0.EuP9xKBDEkoVHCpmT-vzmuXHHmQbCD5sVboLpRWRl8c,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",2025-06-17T20:37:13Z,"{'display_name': 'LIRA service GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.753842,51.737096,,,,
"Project description In the rapidly evolving landscape of modern mobility and transport services, a significant challenge lies in seamlessly integrating the elements of automotive OEM infrastructure with diverse services of external partners. Luxoft will develop a Cloud platform to exchange, integrate and process data from and to the vehicle, the Mobileye SDS backend, and the MaaS System. The AWS-based solution will be designed by reviewing and improving the current concept in close cooperation …","{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",Senior Data Engineer (m/w/d) - with experience Data Modelling and Data Science  AWS,0,Adzuna::API::Response::Job,5211909829,https://www.adzuna.de/land/ad/5211909829?se=UqBoZLBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=F6FC31AF25F6A443DA579C716A5D9B39CC674C89,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVXFCb1pMQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjExOTA5ODI5In0.w8vis88frEvbpmHYEwEGxjyzrF2namrh11qys8YP0qI,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-05-23T06:35:22Z,"{'display_name': 'Luxoft Germany', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Aufgaben Profil Wir bieten Ort: 50933 Köln | Vertragsart: Vollzeit, unbefristet | Job-ID: 829295 Was wir zusammen vorhaben: Als Geschäftsbereich Analytics der REWE Group sind wir Teil des Vorstandsressorts Digital & Technology, mit dem wir alle strategischen, analytischen und geschäftsunterstützenden Funktionen innerhalb von Handel Deutschland unter einem Dach zusammenführen. Der Geschäftsbereich verfolgt das Ziel, Advanced Analytics sowie Artificial Intelligence als Fähigkeit und Werttreiber i…","{'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln']}",(Senior) Data Scientist Analytics (m/w/d),0,Adzuna::API::Response::Job,5099803948,https://www.adzuna.de/land/ad/5099803948?se=UqBoZLBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=E315CACD4AF23BC36F987AC96F5093E050A3A018,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVXFCb1pMQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MDk5ODAzOTQ4In0.a6Ii59bC7CqKR0qgQ6wj_2_dhuUBqrs6aV-n8j8WO6c,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-03-18T23:56:35Z,"{'display_name': 'REWE Group', '__CLASS__': 'Adzuna::API::Response::Company'}",6.969972,50.940164,,,,
"Job Description We are on the lookout for a Senior Manager, Data Science & Insights to join the People & Culture team shaping the future of data-driven decision-making at Delivery Hero. You will play a crucial role in enabling our stakeholders to achieve business objectives by bridging the gap between data and actionable insights. You will shape our data strategy, build strong stakeholder relationships, and drive analytics excellence. You will lead a team of up to 7 fostering a culture of excel…","{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","Senior Manager, Data Science & Insights",0,Adzuna::API::Response::Job,5258995565,https://www.adzuna.de/details/5258995565?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1ODk5NTU2NSIsInMiOiJVcUJvWkxCTjhCR1p1dEJlQUtfcXl3In0.XDzI0DDifU0nhDB_pBvcwmQhg91Q2cLPvfc2OS7vihM,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-06-20T01:42:33Z,"{'display_name': 'Delivery Hero', '__CLASS__': 'Adzuna::API::Response::Company'}",13.420806,52.507706,,,,
"UPLIFTYOURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team sucht Dich: Werkstudent Data Science / Data Engineering (all genders) in München Kennziffer – WS MUC MCID Bei der Instandhaltung von Flugzeugtriebwerken entstehen eine Vielzahl verschiedenster Daten. Erst wenn diese Informationen aufbereitet, geprüft und zu…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",Werkstudent Data Science / Data Engineering (all genders),0,Adzuna::API::Response::Job,5143047914,https://www.adzuna.de/details/5143047914?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0MzA0NzkxNCIsInMiOiJVcUJvWkxCTjhCR1p1dEJlQUtfcXl3In0.ttYQmxsopqKv4f8rWT3gZwkmRANoC-0M9x11Jm8rMcM,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-04-13T08:27:59Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Aero Engines AG'}",11.555737,48.137418,part_time,,,contract
"UPLIFT Y OURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in München sucht Dich: Werkstudent Data Science / Data Engineering (all genders) Bei der Instandhaltung von Flugzeugtriebwerken entstehen eine Vielzahl verschiedenster Daten. Erst wenn diese Informationen aufbereitet, geprüft und zusammengeführt sind, kön…","{'display_name': 'Allach-Untermenzing, München', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Allach-Untermenzing']}",Werkstudent Data Science / Data Engineering (all genders),0,Adzuna::API::Response::Job,5148236983,https://www.adzuna.de/details/5148236983?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE0ODIzNjk4MyIsInMiOiJVcUJvWkxCTjhCR1p1dEJlQUtfcXl3In0.ipdjsgsAyl5zMW__5Ur4GTkqw1gEWBIVTAcIzjvJHg0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Fertigung', 'tag': 'manufacturing-jobs'}",2025-04-16T21:50:01Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Aero Engines AG'}",11.44811,48.18449,part_time,,,
"Software Engineer (gn) Data Science Du suchst einen neuen Job? Dann bist Du hier genau richtig! Wir suchen einen&nbsp; Software Engineer (gn) für den Standort Jena . Kernaufgaben der Stelle: Erstellung von Software für Medizinprodukte mit Fokus auf molekularbiologische Tests, Software für Prüfaufbauten zur Herstellung und Wartung sowie Entwicklung von Medizinprodukten. Unser Angebot: Eine fest kalkulierbare Entlohnung&nbsp; Unbefristeter Arbeitsvertrag Weihnachts- und Urlaubsgeld Schnelle und r…","{'display_name': 'Jena, Thüringen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Thüringen', 'Jena']}",Software Engineer (gn) Data Science,0,Adzuna::API::Response::Job,5211608584,https://www.adzuna.de/details/5211608584?utm_medium=api&utm_source=a4bcf954,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVXFCb1pMQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjExNjA4NTg0In0.vtUcyH09JQ4XJ_QnzzV8bqsYkQSVcuyxUzF53-C15Mg,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-05-23T00:13:06Z,"{'display_name': 'Manpower', '__CLASS__': 'Adzuna::API::Response::Company'}",11.589469,50.923007,,,,
"Die Öffentliche Versicherung Braunschweig blickt auf über 270 Jahre Unternehmensgeschichte zurück. Sie ist Marktführer in ihrem Geschäftsgebiet, welches das gesamte ehemalige Braunschweiger Land umfasst. In rund 130 Geschäftsstellen werden in einem der dichtesten Filialnetze Deutschlands circa 350.000 Kunden betreut – und damit nahezu jeder zweite Einwohner der Region. Eine Verantwortung, die bei der Öffentlichen sehr ernst genommen wird: als verlässlicher regionaler Partner, der nah dran ist a…","{'display_name': 'Braunschweig, Niedersachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig']}",Abteilungsleitung (m/w/d) Vertriebscontrolling und -steuerung,0,Adzuna::API::Response::Job,5234827924,https://www.adzuna.de/land/ad/5234827924?se=UqBoZLBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=76F8AA0E6017EBFA684C76705E754F55343AAEAD,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVXFCb1pMQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjM0ODI3OTI0In0.TIdn83LyNoFcd9wLzDeL_YqydqO8fJNaZYW3m9evtcs,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",2025-06-05T20:09:58Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Öffentliche Sachversicherung Braunschweig'}",10.517347,52.263026,,,,
"Die Paradatec GmbH ist Experte für Künstliche Intelligenz (KI). Mit viel Erfahrung entwickeln wir KI basierte Lösungen. Wir sind ein international führender Softwareanbieter für intelligente Dokumentenanalyse mit Sitz in Braunschweig und den USA. Mit unseren IT-Experten gestalten wir die Digitalisierung für die Finanz-, Versicherungs- und Gesundheitsbranche sowie für die deutsche Justiz. Unser Erfolg basiert auf exzellenter Projektkompetenz, kombiniert mit intelligenter Software. Zur Verstärkun…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Braunschweig, Niedersachsen', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig']}",Technical Consultant (m/w/d) Dokumenten-KI & Erkennungssysteme,0,Adzuna::API::Response::Job,5259455164,https://www.adzuna.de/land/ad/5259455164?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=AF95A9E0C118B5249442BC8E406823274F61D0E1,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ1NTE2NCIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.SGs8Ih2Y2FSYztFGQP7SRg_kwO_UEX3mF2qDF6cefus,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-20T08:09:39Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Paradatec Gesellschaft für parallele Datentechnik mbH'}",10.517347,52.263026,,,,
"Die N-ERGIE Aktiengesellschaft, Nürnberg, zählt zu den großen kommunalen Energieversorgern in Deutschland. Sie ist dem Gemeinwohl verpflichtet und macht sich mit rund 2.600 Mitarbeitenden für Klimaschutz und eine regionale Energiewende stark. Große Teile Mittelfrankens und angrenzende Regierungsbezirke versorgt sie mit Strom und Erdgas sowie die Stadt Nürnberg zusätzlich mit Wasser und Fernwärme. Stadtwerke und Industriekund*innen beliefert sie deutschlandweit. Aufgaben Als Gruppenleiter*in Con…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Nürnberg, Bayern', 'area': ['Deutschland', 'Bayern', 'Nürnberg']}",Gruppenleiter Controlling und Vertriebssteuerung (m/w/d),0,Adzuna::API::Response::Job,5235060210,https://www.adzuna.de/land/ad/5235060210?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=B9C5CF1C85910BB1E6EF4F6F71B0566B726294A6,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjM1MDYwMjEwIn0.OUZ1a6ORSy0OvAWqV4KM0DxLG_f5CfYPQsK0GJngMOQ,"{'label': 'Vertriebsstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'sales-jobs'}",2025-06-05T20:37:34Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'N-ERGIE Aktiengesellschaft'}",11.083642,49.443967,,,,
"Gemeinsam in die Zukunft Die VEREINIGTE HAGEL ist eine starke Gemeinschaft mit vielen Vorteilen – und das seit fast 200 Jahren. Als führender Spezialversicherer im Pflanzenbau bieten wir unseren Mitgliedern europaweit innovative Versicherungslösungen zur nachhaltigen Absicherung von Ertragsverlusten durch Wettergefahren in den Bereichen Landwirtschaft, Wein-, Obst- und Gemüsebau. Aufgaben Du sichtest und baust die Datenarchitektur auf und analysierst die bestehende Datenlandschaft Du baust die …","{'display_name': 'Gießen, Gießen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Gießen (Kreis)', 'Gießen']}",Data Architekt - ETL / SQL / Azure / Python (m/w/d),0,Adzuna::API::Response::Job,5255328482,https://www.adzuna.de/land/ad/5255328482?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=296D8634967C02E8D0A24C7EEA01A09BFDBBED7E,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyODQ4MiIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.3_vJuvbc-Qyns5y8MSr0qZl2MIo3BiXU4M8jHjOTlnI,"{'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-17T20:37:17Z,"{'display_name': 'Vereinigte Hagelversicherung VVaG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.679778,50.583286,,,,
"IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Pot…","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",Financial Analyst (m/w/d) Planning & Analysis,0,Adzuna::API::Response::Job,5192418810,https://www.adzuna.de/land/ad/5192418810?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=A4D1E088502A5846497AAB1797F2A7DF135E0440,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MTkyNDE4ODEwIn0.Ci-z3_XQll8Y_c9FRzkOQxTrxwqMi-na-wy3t5wdwMA,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",2025-05-10T19:24:50Z,"{'display_name': 'IQVIA Commercial GmbH & Co. OHG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.650578,50.129683,,,,
"Die Schwarz IT KG ist als zentraler IT-Dienstleister für Auswahl, Bereitstellung und Betrieb sowie Weiterentwicklung von IT-Infrastrukturen, IT-Plattformen und Business-Anwendungen zuständig. Damit erbringt die Schwarz IT sowohl für Kaufland und Lidl als auch für die Schwarz Dienstleistung KG IT-Dienstleistungen. Um die Fachbereiche durch IT-Lösungen optimal bei deren Geschäftsprozessen zu unterstützen, nimmt die Schwarz IT Anforderungen der Fachbereiche in Beratungsgesprächen auf und erarbeite…","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], 'display_name': 'Heilbronn, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",(Junior-) AI Product Owner - Pricing (m/w/d),0,Adzuna::API::Response::Job,5211970180,https://www.adzuna.de/land/ad/5211970180?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=7183FE471A11646F8C3BAFAB512C650E5F8DE822,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjExOTcwMTgwIn0.C_W7xc4j07ktcUuh9JvG4ju2-uZPEZ4HrSUGYz-Gr9s,"{'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing'}",2025-05-23T07:38:25Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Schwarz IT'}",9.209895,49.142335,,,,
"Bei uns stehst du im Vordergrund und ein ganzes Team hinter dir. Respekt, Wertschätzung und Unterstützung in unseren Teams sind neben unseren Kunden das Wichtigste für Getränke Hoffmann. Als führender Getränkefacheinzelhändler begeistern wir unsere Kunden in ganz Deutschland mit einer umfangreichen Sortimentsauswahl von 11.400 Artikeln und einem Einkaufserlebnis mit regionalem Bezug. Wir treiben innovative Themen voran, um den Einkauf noch nachhaltiger und besonders zu gestalten und ermöglichen…","{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",Data Allrounder Fokus GH App (m/w/d),0,Adzuna::API::Response::Job,5224416297,https://www.adzuna.de/land/ad/5224416297?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=2E2F3E95E9BB78CAE86A2C1E783B599F3B00EE35,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaGw2T1piQk44QkdadXRCZUFLX3F5dyIsImkiOiI1MjI0NDE2Mjk3In0.DDrnV9l65136EQ7HKmQqf29Pv-R4hUO2r45V7famMtM,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",2025-05-31T07:51:11Z,"{'display_name': 'Getränke Hoffmann GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,,,
"Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 100 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert …","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], 'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",Datenexperte aktuarielles Data Management (d/m/w),0,Adzuna::API::Response::Job,5231302707,https://www.adzuna.de/land/ad/5231302707?se=hl6OZbBN8BGZutBeAK_qyw&utm_medium=api&utm_source=a4bcf954&v=3638F5F74A96B58C21612E0C3579B653FFAD3A9E,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTMwMjcwNyIsInMiOiJobDZPWmJCTjhCR1p1dEJlQUtfcXl3In0.0VwH4fBkHHfuptFivGO9aftTp3nvhd3xxc8pv-v9Opg,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",2025-06-03T21:40:24Z,"{'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH', '__CLASS__': 'Adzuna::API::Response::Company'}",6.969972,50.940164,,,,
