description,__CLASS__,company,redirect_url,created,adref,location,category,id,salary_is_predicted,title,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media Germany'}",https://www.adzuna.de/land/ad/5174745174?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,2025-05-01T23:51:25Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MTc0NzQ1MTc0In0.0OKIP_S6OhX13rKL1BpiYULskSgjEyp3uqgOrYco5BM,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5174745174,0,Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,,,,,,
"As a student worker, you will work side by side with your coworkers as equals in an environment which will allow you create the ideal con- ditions for your future career. In a spacious modern setting full of opportunities for further development, ZEISS employees work in a place where expert knowledge and team spirit reign supreme. All of this is supported by a special ownership structure and the long-term goal of the Carl Zeiss Foundation: to bring science and society into the future together. …",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}",https://www.adzuna.de/land/ad/5255326252?se=VJ7RR9xN8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=9DC6DB3A43060A00194FA545A1C8EF2CAD212D48,2025-06-17T20:34:33Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiVko3UlI5eE44QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MzI2MjUyIn0.PJM-8gtH6aR0eMwDMiPQbLthCh99g7aVHO_bVHUokuI,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",5255326252,0,Senior Data Scientist (f/m/x),11.555737,48.137418,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",https://www.adzuna.de/land/ad/5223672669?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=F1AD67961633D980392EF979EE30CA045ED79814,2025-05-30T19:48:08Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMzY3MjY2OSIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.6YL6tDE_atepA5fKjfPrVdpYzOduM3Sklv8nge7qgro,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], 'display_name': 'Stuttgart, Baden-Württemberg'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",5223672669,0,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),9.187224,48.776198,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",https://www.adzuna.de/land/ad/5255158492?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=4EC39B8B236D46FB76E5E3B0E103B08897C9705A,2025-06-17T20:17:11Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE1ODQ5MiIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.GJpgrC9HdntZjVZnHR23_lHjLB4tIVYfuEvnhA6ojaQ,"{'display_name': 'Bremen, Deutschland', 'area': ['Deutschland', 'Bremen'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5255158492,0,Praktikant*in Konfigurationstool und Datenanalyse,8.786477,53.10403,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}",https://www.adzuna.de/land/ad/5256791574?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=EB5B08ADA6B7B5FF1352408293ECB5BC48446A08,2025-06-18T20:13:25Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Njc5MTU3NCIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.ZecQWbYRp3r8kirMhCLoIxj3Nh_LVSuTouSYhtdajcw,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], 'display_name': 'Sindelfingen, Böblingen (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}",5256791574,0,Werkstudent*in GenAI-Training und Modell-Workflows,9.026231,48.720071,,,,
"Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}",https://www.adzuna.de/land/ad/5224415501?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,2025-05-31T07:50:32Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNDQxNTUwMSIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.WNMMelAlfCMVrVEHfuzxAU20z-KK25ugDTe3L0T9HS8,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",5224415501,0,Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),13.420806,52.507706,,,,
Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,Adzuna::API::Response::Job,"{'display_name': 'Chrono24', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,2025-03-20T12:05:07Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MTAyMzU2MjkxIn0.2AME7ykSSYmHYGo4-T1HBKVEec9dPCmukD2QnbYzP3c,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'logistics-warehouse-jobs', 'label': 'Stellen aus Logistik & Lagerhaltung'}",5102356291,0,Werkstudent Data Science (all genders),,,part_time,,,
"Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…",Adzuna::API::Response::Job,"{'display_name': 'Adolf Würth GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,2025-05-27T08:21:30Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNzkyNjY5MiIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.BQxpdRoKx07veiyk1D9UjCcz9VYoXXamt0au1W3v89A,"{'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ingelfingen, Hohenlohekreis'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5217926692,0,Duales Studium Wirtschaftsinformatik - Data Science,9.65149,49.30094,,,,
"We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",Adzuna::API::Response::Job,"{'display_name': 'Index Exchange', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,2025-05-01T21:47:19Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MTc0NTMyNDA5In0.-Gle7fxym3QeROzCOBzWiAB79ajeY-7cy-MX1wBEf-k,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",5174532409,0,"Engineering Lead Manager, Data Science",13.420806,52.507706,,,,
"Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Robert Bosch GmbH'}",https://www.adzuna.de/details/5237487273?utm_medium=api&utm_source=a4bcf954,2025-06-07T02:01:24Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzNzQ4NzI3MyIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.8olD8OHFONat9IncKkA1Qq-trRqqi9_DXi4cNbIPGQw,"{'display_name': 'Bühl, Rastatt (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5237487273,0,Praktikum im Bereich Controlling & Data Science,8.13723,48.69747,full_time,,,
"General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",Adzuna::API::Response::Job,"{'display_name': 'European Central Bank', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,2025-05-31T20:18:26Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjI1Mzg2MTA4In0.qqla4E4R9uVoGhrKypi5G3lexLKgZIS6gzSM2_rlmRo,"{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",5225386108,0,Supervision and Data Science Analysts,8.650578,50.129683,,,,
"ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ramblr.ai'}",https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,2024-07-30T22:34:08Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTA5NTIwMSIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.Tk1EmDZl0tHBsEenJPDPA-8zTg29JQCPgH3cEp_5slY,"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Großhesselohe, München (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",4801095201,0,Intern Data Science/Deep Learning,11.53266,48.06767,part_time,,,
"Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",Adzuna::API::Response::Job,"{'display_name': 'itmX GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/details/5231414188?utm_medium=api&utm_source=a4bcf954,2025-06-03T23:02:47Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTQxNDE4OCIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.dfXUWY9Yvajb5LOroEnR4uY3nFaE8hSJ8AWofbdbuHQ,"{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pforzheim, Baden-Württemberg'}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5231414188,0,KI/ Data Science Consultant (Mensch*),8.697363,48.883606,,,,
"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Diehl Defence GmbH & Co. KG'}",https://www.adzuna.de/land/ad/5190758666?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,2025-05-09T19:24:55Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MDc1ODY2NiIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.loz2my7hh7FLweuoH0yfAnKLUW9F3UbsewYDY1-Q4zs,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5190758666,0,Senior Data Scientist (m/w/d),,,,,,
"d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'd-fine GmbH'}",https://www.adzuna.de/land/ad/5129205848?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,2025-04-04T14:06:53Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoickdBTFNkeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MTI5MjA1ODQ4In0.Kfw4XfMRvdVDOGlxzbrZKhStZmkaY0u2TVjSqWxow6Q,"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",5129205848,0,"Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften",13.420806,52.507706,,,,
"Als eines der führenden Systemhäuser in Deutschland bieten wir Dir vielfältige Möglichkeiten in einem spannenden Berufsumfeld und einer wachsenden Branche Deine berufliche Heimat zu finden. Bei uns hast Du den Freiraum, innovative Lösungen zu entwickeln, die schon heute in die Zukunft reichen und sich langfristig bewähren. Zur Verstärkung unseres Teams suchen wir an einem unserer Standorte deutschlandweit einen Werkstudierenden Quantum Computing (m⁠/⁠w⁠/⁠d) . In unseren Bereichen Data Science &…",Adzuna::API::Response::Job,"{'display_name': 'SVA System Vertrieb Alexander GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5257023443?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3447BDC7736793F810155A2403D76DEDBB6D1CA6,2025-06-18T20:36:56Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NzAyMzQ0MyIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.AzlRCBMwINxeiJpNQxKCm5EIWvdlUy8FA8mt6fI0F3I,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",5257023443,0,Werkstudent Quantum Computing (m/w/d),,,,,,
"Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…",Adzuna::API::Response::Job,"{'display_name': 'Reply', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5221191232?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,2025-05-29T07:53:45Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyMTE5MTIzMiIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.ev8y7TMww9DPYaeZCWKQLJ48OBxT2mwyoYvciOETgB8,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}","{'label': 'Verwaltungsstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'admin-jobs'}",5221191232,0,(Junior) Data & Artificial Intelligence Consultant (m/w/d),13.420806,52.507706,,,,
"Aufgaben Profil Wir bieten View job here Teamleiter (m/w/d) Pricing & Business Intelligence Vollzeit Hybrid Von-der-Heydt-Straße 2, 44623 Herne Mit Leitungsfunktion 22.05.25 Kelvion Bei Kelvion ist es unsere Mission, den industriellen Wandel voranzutreiben, indem wir Innovation und Nachhaltigkeit fördern. Von der Optimierung von Rechenzentren und der Weiterentwicklung der Wasserstoffproduktion bis hin zur Revolutionierung von Kühl- und Klimatechniksystemen – unsere entscheidenden thermischen Lö…",Adzuna::API::Response::Job,"{'display_name': 'Kelvion Holding GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255328750?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E75F86252AC513E58BB68F7766AD03E7BAB12CBF,2025-06-17T20:37:23Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyODc1MCIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.IS0MywSyOo5avbxGqn1ox0omAqB7aDVoPUdLEmQ0qbI,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Herne'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Herne, Nordrhein-Westfalen'}","{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",5255328750,0,Teamleiter (m/w/d) Pricing & Business Intelligence,7.197737,51.536192,,,,
"Im Data Analytics Team der HUK-COBURG transformieren wir Daten in echte Mehrwerte für über 13 Mio. Kund:innen. Als Deutschlands führende Kfz-Versicherung sind wir ein traditionsreiches und stabiles Unternehmen, welches zielgerichtet in Innovation und seine datengetriebene Zukunft investiert. Unsere agilen Data Analytics Teams setzen modernste Machine Learning und KI-Methoden ein, um Prozesse zu optimieren, faire Preise zu berechnen, Schäden digital und intelligent zu steuern und um neue, innova…",Adzuna::API::Response::Job,"{'display_name': 'HUK-COBURG Versicherungsgruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5230983328?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3BBB2BC4A01541934EE15EA7259F6B8F7EBC462D,2025-06-03T20:03:19Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMDk4MzMyOCIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0._vHwjTrLodYJJitjJ3Li1CE1TOQPiRJhcWf8o-niRzU,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Coburg (Kreis)', 'Coburg'], 'display_name': 'Coburg, Coburg (Kreis)'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",5230983328,0,(Senior) Data Scientist – Telematik (w/m/d),10.96603,50.25777,,,,
"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",Adzuna::API::Response::Job,"{'display_name': 'Sparkassen Rating und Risikosysteme GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255176570?se=rGALSdxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E928E7B9125DB802E29EA5FA9E067252A349A3AF,2025-06-17T20:18:00Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3NjU3MCIsInMiOiJyR0FMU2R4TjhCR2Q3N2ZQSXgxc21BIn0.eTAIjnSpSHivGUw0WIUUOqq7vUiorLYyGbbaMxap5v4,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}","{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}",5255176570,0,Produktmanager / Produktbetreuer (m/w/d) – Data Analytics | Firmenkunden,13.420806,52.507706,,,,
