latitude,__CLASS__,longitude,location,id,adref,redirect_url,category,title,salary_is_predicted,created,company,description,contract_time,salary_min,contract_type,salary_max
51.82562,Adzuna::API::Response::Job,8.14576,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oelde, Warendorf (Kreis)', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Warendorf (Kreis)', 'Oelde']}",5274410548,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NDQxMDU0OCIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.8cMc8D1DPYqXCu1ip8WmrXMczlGm2GfNIhxuskN5voc,https://www.adzuna.de/land/ad/5274410548?se=iqI6BINg8BGP1vSnbTcQwA&utm_medium=api&utm_source=a4bcf954&v=63CAEF6D291140017285731649D63C5A5AFB5C11,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs'}",Werkstudent:in (m/w/d/x) Global Production Excellence,0,2025-06-29T08:20:56Z,"{'display_name': 'GEA Westfalia Separator Group GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","GEA ist einer der größten Systemanbieter für die nahrungsmittelverarbeitende Industrie sowie ein breites Spektrum weiterer Branchen mit einem Konzernumsatz von rund 5,2 Milliarden Euro in 2022. Das international tätige Technologieunternehmen konzentriert sich auf Maschinen und Anlagen sowie auf Prozesstechnik und Komponenten. Darüber hinaus bietet GEA nachhaltige Lösungen für anspruchsvolle Produktionsverfahren in unterschiedlichen Endmärkten und hält ein umfassendes Serviceportfolio bereit. De…",,,,
54.319658,Adzuna::API::Response::Job,10.137982,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel']}",5300825241,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1MzAwODI1MjQxIn0.uFQ1e8SzDfRgApwqTjZwABgruogmr14urnDnVUrMQrY,https://www.adzuna.de/land/ad/5300825241?se=iqI6BINg8BGP1vSnbTcQwA&utm_medium=api&utm_source=a4bcf954&v=05458979197DB52ABD6F95D7C221447A76AC161E,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Technikerstellen', 'tag': 'engineering-jobs'}","Wirtschaftsingenieur / Ingenieur ""Digitale Transformation"" (m/w/d)",0,2025-07-13T18:08:50Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'WTSH GmbH'}","Die WTSH ist als Unternehmen des Landes Schleswig-Holstein, der Industrie- und Handels- sowie der Handwerkskammern und der Hochschulen des Landes die zentrale Wirtschaftsförderungsgesellschaft in Schleswig-Holstein. Mit breit gefächertem Know-how, einem erstklassigen Netzwerk und vielfältigen Serviceangeboten beraten und unterstützen wir Unternehmen, die in Schleswig-Holstein Geschäftsaktivitäten auf- oder ausbauen möchten. Wir sind zentrales Bindeglied zwischen Wirtschaft, Wissenschaft, Politi…",,,,
52.507706,Adzuna::API::Response::Job,13.420806,"{'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",5269864219,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1MjY5ODY0MjE5In0.1Ycv4_dc_UcWEhh2SUs1AcyuGYgo9Sw_wyYwec8vqFE,https://www.adzuna.de/details/5269864219?utm_medium=api&utm_source=a4bcf954,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Team Lead Data Science (f/m/d),0,2025-06-26T19:37:21Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'AUTO1 Group'}","Job Description Collaborate closely with your team and key stakeholders to convert business requirements into Machine Learning solutions Foster a culture that values data-driven decision-making within the organization and aid in the enhancement of our data platform Offer ML and engineering expertise and ensure your team builds, deploys and maintains high standards models Drive innovation and creativity within your team, encouraging them to explore new data science techniques and approaches Empo…",,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",5295183883,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5NTE4Mzg4MyIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.ekyjX1_3pCxDV2kU5LEYnyfENeT6dKMPUmV9Itr15QQ,https://www.adzuna.de/land/ad/5295183883?se=iqI6BINg8BGP1vSnbTcQwA&utm_medium=api&utm_source=a4bcf954&v=C89097B0D3282D898C0B7F5E2DE7B40CDDCB1138,"{'label': 'Beraterstellen', 'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Praktikum oder Abschlussarbeit Betriebsmittelentwicklung (w/m/d),0,2025-07-10T06:05:47Z,"{'display_name': 'Endress+Hauser SE+Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","EndressHauser ist ein international führender Anbieter von Messgeräten, Dienstleistungen und Lösungen für die industrielle Verfahrenstechnik. Auch mit weltweit über 17.000 Mitarbeitenden sind wir ein Familienunternehmen geblieben und stolz auf unser herzliches Arbeitsklima. So verbindet die Mitarbeit bei uns immer zwei Seiten: die technische plus die menschliche. Das Ergebnis: ein Mehr an Zufriedenheit. Jeden Tag. Aufgaben Praktikum oder Abschlussarbeit für das Wintersemester 2025/2026 Begeiste…",,,,
49.403755,Adzuna::API::Response::Job,8.696891,"{'display_name': 'Heidelberg, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Heidelberg'], '__CLASS__': 'Adzuna::API::Response::Location'}",5265173127,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2NTE3MzEyNyIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.QW9SLTDasAZLOUM6Z1QIY5iiFJDdtLoHsJQuZ4KZLuY,https://www.adzuna.de/land/ad/5265173127?se=iqI6BINg8BGP1vSnbTcQwA&utm_medium=api&utm_source=a4bcf954&v=B63389D16F1B4B279B942393013AE22676C16DC7,"{'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Manager Advanced Analytics & MLOps (f/m/d),0,2025-06-24T08:37:16Z,"{'display_name': 'Heidelberg Materials AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Heidelberg Materials is one of the world's largest integrated manufacturers of building materials and solutions with leading market positions in cement, aggregates, and ready-mixed concrete. We are represented in more than 50 countries with around 51,000 employees at almost 3,000 locations. At the centre of our actions lies the responsibility for the environment. As the front runner on the path to carbon neutrality and circular economy in the building materials industry, we are working on susta…",,,,
,Adzuna::API::Response::Job,,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",5297399741,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5NzM5OTc0MSIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.5q34N4LXu3Dw5u4ePogAPUQJCgqpxzEJwyoQukB-XLU,https://www.adzuna.de/land/ad/5297399741?se=iqI6BINg8BGP1vSnbTcQwA&utm_medium=api&utm_source=a4bcf954&v=FCAED993182EFEE9E65BC3EDA8838003B90B3938,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Regionalleiter (m/w/d) - Bereich Schmerz, Osteoporose, Nahrungsergänzungsmittel",0,2025-07-11T06:42:06Z,"{'display_name': 'IQVIA CSMS GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Wir suchen Dich aktuell als Regionalleiter (m/w/d) für mehrere Teams bundesweit in Deiner Wohnortnähe - Bereich Schmerz, Osteoporose, Nahrungsergänzungsmittel IQVIA – The Human Data Science Company – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life Science Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung…",,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}",5095078892,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA5NTA3ODg5MiIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.4AZqrxnShDtasAwWgFxUg5OcAorjBf1GrbQH4Q3JQX8,https://www.adzuna.de/land/ad/5095078892?se=iqI6BINg8BGP1vSnbTcQwA&utm_medium=api&utm_source=a4bcf954&v=8255F2810829DF68EECED2A396AF3EA05B7C05BC,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Consultant AI & Analytics Transaction Services (w/m/d),0,2025-03-15T11:54:42Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'PwC'}","Aufgaben Profil Wir bieten Für unseren Geschäftsbereich Deal s suchen wir dich zum nächstmöglichen Zeitpunkt als Consultant AI & Analytics Transaction Services (w/m/d). Das erwartet dich Transaktionsberatung - Gemeinsam mit deinem Team analysierst du Daten in verschiedensten Formaten und Größen, um die Herausforderungen unserer Kunden zu lösen. Du findest neue Zusammenhänge und erkennst die sprichwörtliche Nadel im (Daten-)Heuhaufen. Analysen - Als Spezialist:in für Daten und Analysen agierst d…",,,,
49.496025,Adzuna::API::Response::Job,8.491505,"{'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim'], 'display_name': 'Mannheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}",5253525611,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MzUyNTYxMSIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.h13StGX-IhfpJISRiY9lEiUcuajVouxxvziX4fCjfpI,https://www.adzuna.de/land/ad/5253525611?se=iqI6BINg8BGP1vSnbTcQwA&utm_medium=api&utm_source=a4bcf954&v=33515CD5EB79E9D6C7883051B3DB49940AE2C39F,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Medical Scientific Liaison Manager (m/w/d) bundesweit - verschiedene Indikationen,0,2025-06-16T20:28:51Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'IQVIA CSMS GmbH'}","IQVIA – The Human Data Science Company – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life Science Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werden Sie Teil unserer Community von rund 86.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzial …",,,,
52.378818,Adzuna::API::Response::Job,9.742751,"{'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location'}",5299534818,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5OTUzNDgxOCIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.-n67gU-H9v01bLTHdke6ZUCYQeiI6-Ee5iJX9VtOz54,https://www.adzuna.de/land/ad/5299534818?se=iqI6BINg8BGP1vSnbTcQwA&utm_medium=api&utm_source=a4bcf954&v=76EAE1A26CD2A1A1075B75FAEA88065ED03BB22D,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",Salesforce Architect (m/f/d) - REF84289K,0,2025-07-12T18:09:59Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Continental AG'}","Continental develops pioneering technologies and services for sustainable and connected mobility of people and their goods. Founded in 1871, the technology company offers safe, efficient, intelligent and affordable solutions for vehicles, machines, traffic and transportation. In 2024, Continental generated preliminary sales of €39.7 billion and currently employs around 190,000 people in 55 countries and markets. Aufgaben Continental's digital capabilities are growing every day. Our eCommerce, F…",,,,
48.14093,Adzuna::API::Response::Job,11.56907,"{'display_name': 'Altstadt-Lehel, München', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München', 'Altstadt-Lehel'], '__CLASS__': 'Adzuna::API::Response::Location'}",5275418388,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1Mjc1NDE4Mzg4In0.1vKpNB4vd4Vyq5Lsp5_67_aTkGyRqKCl-dm0VogBLh0,https://www.adzuna.de/land/ad/5275418388?se=iqI6BINg8BGP1vSnbTcQwA&utm_medium=api&utm_source=a4bcf954&v=8AA2C6167C4A117DF186A34A6283BBA5305B32B0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Lehrberufe', 'tag': 'teaching-jobs'}",Projektassistenz (m/w/d),0,2025-06-30T09:01:30Z,"{'display_name': 'Technische Universität München ', '__CLASS__': 'Adzuna::API::Response::Company'}","Munich Data Science Institute (MDSI) Technische Universität MünchenTUM - Logo Projektassistenz (m/w/d) Vollzeit, in Teilzeit geeignet Das Munich Data Science Institute (MDSI) der Technischen Universität München (TUM) ist ein Integrative Research Institute, welches Aufgaben in Forschung, Lehre und Nachwuchsförderung mit interdisziplinärer und fakultätsübergreifender Schwerpunktsetzung auf dem Gebiet der Datenwissenschaften und insbesondere des Maschinellen Lernens sowie datenwissenschaftliche Se…",,,,
,Adzuna::API::Response::Job,,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",5091033967,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1MDkxMDMzOTY3In0.z4NFuwlptc2FTM2PkeSEhLU-5vss4VACxZukgW65680,https://www.adzuna.de/details/5091033967?utm_medium=api&utm_source=a4bcf954,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Managing Consultant Data Science (m/w/d),0,2025-03-13T10:51:11Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mandl. Executives & Experts'}","Mein Klient ist ein erfolgreiches Tech-Beratungsunternehmen, welches seit Jahren immer wieder als einer der Top-Arbeitgeber Deutschlands ausgezeichnet wird. In einem breit aufgestellten Bereich Data & Analytics stehen die Zeichen weiter auf Wachstum. Bewirb dich jetzt als Managing Consultant Data Science (m/w/d) . Aufgaben Übernahme der Ownership über Projekte und Kunden im Bereich Data Science Beratung von Kunden im Hinblick auf Data Science Anwendungen sowie dazugehörigen Cloud -Systemen Impl…",,85000.0,,120000.0
53.557429,Adzuna::API::Response::Job,9.987297,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}",5169409294,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1MTY5NDA5Mjk0In0.5jB_vqP2Mvt8CqyWphWeHhyXs7v0JmVYAEd6sHwpe00,https://www.adzuna.de/details/5169409294?utm_medium=api&utm_source=a4bcf954,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Tech Lead - Data Science (f/m/d),0,2025-04-29T21:48:59Z,"{'display_name': 'Zeal Network', '__CLASS__': 'Adzuna::API::Response::Company'}","ZEAL Network SE is an international, listed group of companies that has been creating exciting and entertaining lottery experiences for over 20 years. In Germany, we are the largest provider of online lotteries through our brands, LOTTO24 and Tipp24. In Spain we work with the second largest national lottery, ONCE. Through ZEAL Ventures, we are involved in exciting e-commerce start-ups such as Omaze and DAYMADE. We have 300 employees from various countries who act independently and think in a vi…",full_time,,,
52.507706,Adzuna::API::Response::Job,13.420806,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin'], 'display_name': 'Berlin, Deutschland'}",5297436165,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5NzQzNjE2NSIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.s3l44dahHfPAG7PI7Vw9O77cUUlrLVkRwNEdI9euvEE,https://www.adzuna.de/details/5297436165?utm_medium=api&utm_source=a4bcf954,"{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",Team Lead Data Science (f/m/d),0,2025-07-11T08:15:25Z,"{'display_name': 'AUTO1 Global Services SE & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","Team Lead Data Science (f/m/d) Company Description We are seeking a technically skilled Team Leader to join our dynamic Data Science department at AUTO1 Group Technology. As part of our disruptive approach in the used car market, our team leverages cutting-edge technology to gather and analyze data, optimizing our platforms and processes. AUTO1 Group is Europe's leading digital automotive platform. We revolutionize the used car market with our well-known brands Autohero, wirkaufendeinauto.de, a…",full_time,,,
51.946683,Adzuna::API::Response::Job,8.355114,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Gütersloh (Kreis), Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Gütersloh (Kreis)']}",5269424275,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2OTQyNDI3NSIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.1wggTFxVgaqKKHT-ELb1TbTDb3qU4dC6gO4iOVwI7Eo,https://www.adzuna.de/details/5269424275?utm_medium=api&utm_source=a4bcf954,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Werkstudent (m/w/d) Data Science & Reporting,0,2025-06-26T14:51:05Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'vitroconnect'}","Wir sind ein wachsendes IT-Unternehmen, unsere Spezialisierung liegt im Telekommunikationsumfeld. Durch unser tiefes Branchen-Know-How, innovative Technologie und unsere eigenentwickelte Software-Plattform gelingt es uns seit nun fast 14 Jahren, komplexe Prozesse für unsere Kunden zu realisieren. Knapp 115 vitroconnect-Kolleg:innen arbeiten derzeit an unseren Lösungen und wir möchten weiter wachsen. Dazu brauchen wir deine Unterstützung und suchen einen Werkstudent (m/w/d) Data Science & Report…",part_time,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",5093579959,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTA5MzU3OTk1OSIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.nWLCkf9T03e-wcG_yREvab-bYcLlnXxRhd6pnLC-9nM,https://www.adzuna.de/details/5093579959?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Bachelor Softwaretechnologie - Data Science (m/w/d),0,2025-03-14T16:46:24Z,"{'display_name': 'Continental', '__CLASS__': 'Adzuna::API::Response::Company'}","Continental entwickelt wegweisende Technologien und Dienste für die nachhaltige und vernetzte Mobilität der Menschen und ihrer Güter. Das 1871 gegründete Technologieunternehmen bietet sichere, effiziente, intelligente und erschwingliche Lösungen für Fahrzeuge, Maschinen, Verkehr und Transport. Continental erzielte 2023 einen Umsatz von 41,4 Milliarden Euro und beschäftigt aktuell rund 200.000 Mitarbeiterinnen und Mitarbeiter in 56 Ländern und Märkten. Softwaretechnologie - Informatik und Softwa…",,,,
49.496025,Adzuna::API::Response::Job,8.491505,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Mannheim, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim']}",5281904112,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MTkwNDExMiIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.dwNDxZJBGTt6m6KTDBDHKDlmyxe5wM7Olz6HigOq4Ro,https://www.adzuna.de/details/5281904112?utm_medium=api&utm_source=a4bcf954,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Applications Expert (m/w/d) Data Science,0,2025-07-03T17:03:50Z,"{'display_name': 'Soluvia IT-Services GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Applications Expert (m/w/d) Data Science Arbeitszeit: Vollzeit | Beginn: 01.10.2025 Kennziffer: 2025-0131 Jetzt bewerben Gestalten auch Sie unsere digitale Transformation aktiv mit! Wir suchen Sie für unsere Organisationseinheit Individual Applications am Standort Mannheim, Kiel, Offenbach als Applications Expert Data Science (m/w/d). Das erwartet Sie bei uns: Als Applications Expert (m/w/d) Data Science sind Sie verantwortlich für die (Weiter-) Entwicklung und den Betrieb unserer BI-Umgebung. …",full_time,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Köln, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln']}",5290381193,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1MjkwMzgxMTkzIn0.ZkVSL-FyxRgZIkj2mYDZZQhiwlWh0QNvTiQqlJJlGGM,https://www.adzuna.de/details/5290381193?utm_medium=api&utm_source=a4bcf954,"{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (m/w/d),0,2025-07-07T17:56:16Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Simon-Kucher & Partners'}","Senior Consultant Data Science (m/w/d) In Deutschland - Berlin| Bonn | Frankfurt/Main | Hamburg | Köln | München Du bistbereit, deine persönliche Entwicklung in den Bereichen Data Science, Analyticsund KI zu fördern? Unser Data Science Team hilft Unternehmen, fundierteEntscheidungen zu treffen und ihr Wachstum voranzutreiben, indem wir Rohdatenin umsetzbare Erkenntnisse verwandeln. WerdePionier der digitalen Transformation und unterstütze uns als (Senior)Consultant – Data Science. Mehr von uns …",,,,
52.507706,Adzuna::API::Response::Job,13.420806,"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}",5290380823,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1MjkwMzgwODIzIn0.uv0GE5WnBM7UWsJYjfFpQePGTDF_wRBJauCCmkbg0lU,https://www.adzuna.de/details/5290380823?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",Senior Consultant Data Science (m/w/d),0,2025-07-07T17:56:11Z,"{'display_name': 'Simon-Kucher & Partners', '__CLASS__': 'Adzuna::API::Response::Company'}","Senior Consultant Data Science (m/w/d) In Deutschland - Berlin| Bonn | Frankfurt/Main | Hamburg | Köln | München Du bistbereit, deine persönliche Entwicklung in den Bereichen Data Science, Analyticsund KI zu fördern? Unser Data Science Team hilft Unternehmen, fundierteEntscheidungen zu treffen und ihr Wachstum voranzutreiben, indem wir Rohdatenin umsetzbare Erkenntnisse verwandeln. WerdePionier der digitalen Transformation und unterstütze uns als (Senior)Consultant – Data Science. Mehr von uns …",,,,
53.557429,Adzuna::API::Response::Job,9.987297,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}",5290380826,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5MDM4MDgyNiIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0._76mPHQUTu9-Y_xoW1Gd-eZ-RWYKkoZdy6yluVgqxHg,https://www.adzuna.de/details/5290380826?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",Senior Consultant Data Science (m/w/d),0,2025-07-07T17:56:11Z,"{'display_name': 'Simon-Kucher & Partners', '__CLASS__': 'Adzuna::API::Response::Company'}","Senior Consultant Data Science (m/w/d) In Deutschland - Berlin| Bonn | Frankfurt/Main | Hamburg | Köln | München Du bistbereit, deine persönliche Entwicklung in den Bereichen Data Science, Analyticsund KI zu fördern? Unser Data Science Team hilft Unternehmen, fundierteEntscheidungen zu treffen und ihr Wachstum voranzutreiben, indem wir Rohdatenin umsetzbare Erkenntnisse verwandeln. WerdePionier der digitalen Transformation und unterstütze uns als (Senior)Consultant – Data Science. Mehr von uns …",,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], 'display_name': 'Eschborn, Main-Taunus-Kreis'}",5290381191,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiaXFJNkJJTmc4QkdQMXZTbmJUY1F3QSIsImkiOiI1MjkwMzgxMTkxIn0.2-w1r1-2FrdENVrhPBL2k9JBR3olYDcd9HD5WFbVmnk,https://www.adzuna.de/details/5290381191?utm_medium=api&utm_source=a4bcf954,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",Senior Consultant Data Science (m/w/d),0,2025-07-07T17:56:16Z,"{'display_name': 'Simon-Kucher & Partners', '__CLASS__': 'Adzuna::API::Response::Company'}","Senior Consultant Data Science (m/w/d) In Deutschland - Berlin| Bonn | Frankfurt/Main | Hamburg | Köln | München Du bistbereit, deine persönliche Entwicklung in den Bereichen Data Science, Analyticsund KI zu fördern? Unser Data Science Team hilft Unternehmen, fundierteEntscheidungen zu treffen und ihr Wachstum voranzutreiben, indem wir Rohdatenin umsetzbare Erkenntnisse verwandeln. WerdePionier der digitalen Transformation und unterstütze uns als (Senior)Consultant – Data Science. Mehr von uns …",,,,
50.71942,Adzuna::API::Response::Job,7.112412,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn'], 'display_name': 'Bonn, Nordrhein-Westfalen'}",5290380716,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5MDM4MDcxNiIsInMiOiJpcUk2QklOZzhCR1AxdlNuYlRjUXdBIn0.K2Okwu_Dpfm_ifFa9ugxVRG2vJIVvsQ-2PPO6xxGS3o,https://www.adzuna.de/details/5290380716?utm_medium=api&utm_source=a4bcf954,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Senior Consultant Data Science (m/w/d),0,2025-07-07T17:56:09Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Simon-Kucher & Partners'}","Senior Consultant Data Science (m/w/d) In Deutschland - Berlin| Bonn | Frankfurt/Main | Hamburg | Köln | München Du bistbereit, deine persönliche Entwicklung in den Bereichen Data Science, Analyticsund KI zu fördern? Unser Data Science Team hilft Unternehmen, fundierteEntscheidungen zu treffen und ihr Wachstum voranzutreiben, indem wir Rohdatenin umsetzbare Erkenntnisse verwandeln. WerdePionier der digitalen Transformation und unterstütze uns als (Senior)Consultant – Data Science. Mehr von uns …",,,,
