location,adref,redirect_url,id,__CLASS__,company,title,salary_is_predicted,longitude,category,description,latitude,created,contract_time,contract_type,salary_min,salary_max
"{'display_name': 'Flughafen, Frankfurt am Main', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main', 'Flughafen']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2ppc2g4ZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MjUyNDQ1NTI0In0.uF5DDJZaAqh0aRv-6Ip0fRdX3cv9k4XhKdhKQnWhqQw,https://www.adzuna.de/details/5252445524?utm_medium=api&utm_source=a4bcf954,5252445524,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}",Senior Consultant Data Science (w/m/d),0,8.56413,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Frankfurt Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Da…",50.05078,2025-06-16T02:03:10Z,,permanent,,
"{'display_name': 'Neuostheim, Mannheim', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim', 'Neuostheim']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2ppc2g4ZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MjU0MzE4Mjk3In0.eETeDpHyHfqvvnpQP5C_PM7pIIiicrG1WlFm1yMnTOs,https://www.adzuna.de/details/5254318297?utm_medium=api&utm_source=a4bcf954,5254318297,Adzuna::API::Response::Job,"{'display_name': 'KPMG', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior Consultant Data Science (w/m/d),0,8.50014,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Mannheim Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Dat…",49.46856,2025-06-17T09:45:25Z,,permanent,,
"{'area': ['Deutschland', 'Rheinland-Pfalz', 'Mainz', 'Oberstadt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberstadt, Mainz'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDMxODI1NSIsInMiOiIzamlzaDhkVjhCR1NGYktCbWt5V1B3In0.uOjnIl26W5xYr_VVhGp5lwfbfTPDwfQyEa_iZFi2rAU,https://www.adzuna.de/details/5254318255?utm_medium=api&utm_source=a4bcf954,5254318255,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}",Senior Consultant Data Science (w/m/d),0,8.26743,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Mainz Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Daten …",49.99512,2025-06-17T09:45:24Z,,permanent,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Mitte, Ulm', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm', 'Mitte']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NDMxODI1NiIsInMiOiIzamlzaDhkVjhCR1NGYktCbWt5V1B3In0.NEmBjv0JG01tMjMgoam933ffQ3OBXByHgvuE8NxyEE0,https://www.adzuna.de/details/5254318256?utm_medium=api&utm_source=a4bcf954,5254318256,Adzuna::API::Response::Job,"{'display_name': 'KPMG', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior Consultant Data Science (w/m/d),0,8.29909,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Ulm Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Daten au…",48.36497,2025-06-17T09:45:24Z,,permanent,,
"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2ppc2g4ZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1Mjc1MjU2MzQxIn0.yp_jy3unP1MpB1CYT9qf9EK9i6AZlN_cHKAnchlIFaA,https://www.adzuna.de/details/5275256341?utm_medium=api&utm_source=a4bcf954,5275256341,Adzuna::API::Response::Job,"{'display_name': 'KPMG', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior Consultant Data Science (w/m/d),0,,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Daten auf, m…",,2025-06-30T04:07:33Z,,permanent,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hagsfeld, Karlsruhe', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2ppc2g4ZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1Mjc1MjU2MzM4In0.fvmqcusd1fO_UnXEOSygBqXeKU2E7zpTnllmkhE3kVk,https://www.adzuna.de/details/5275256338?utm_medium=api&utm_source=a4bcf954,5275256338,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}",Senior Consultant Data Science (w/m/d),0,8.45882,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Karlsruhe Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Da…",49.03084,2025-06-30T04:07:33Z,,permanent,,
"{'area': ['Deutschland', 'Saarland', 'Regionalverband Saarbrücken (Kreis)', 'Saarbrücken', 'Malstatt'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Malstatt, Saarbrücken'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2ppc2g4ZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1Mjc1MjU2MzQwIn0.fBHujlck-LYb2ofEsFg4zyxv3yD6Brzv4jzSWUZVsXg,https://www.adzuna.de/details/5275256340?utm_medium=api&utm_source=a4bcf954,5275256340,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}",Senior Consultant Data Science (w/m/d),0,6.96191,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Saarbrücken Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe …",49.253,2025-06-30T04:07:33Z,,permanent,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Mitte, Stuttgart', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart', 'Mitte']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2ppc2g4ZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1Mjc1MjU2MzM3In0.gnfPN2yKVzWsRlKGPykh9jIUxKsOChC8mvBijhPKp4A,https://www.adzuna.de/details/5275256337?utm_medium=api&utm_source=a4bcf954,5275256337,Adzuna::API::Response::Job,"{'display_name': 'KPMG', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior Consultant Data Science (w/m/d),0,9.18071,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Stuttgart Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Da…",48.77713,2025-06-30T04:07:33Z,,permanent,,
"{'area': ['Deutschland', 'Berlin', 'Moabit'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Moabit, Berlin'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2ppc2g4ZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1Mjc1MjU2MzM5In0._qnTeoBPzQiUMhh60x2M97NvrCN5y6XhJXTnLU0oqXo,https://www.adzuna.de/details/5275256339?utm_medium=api&utm_source=a4bcf954,5275256339,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'KPMG'}",Senior Consultant Data Science (w/m/d),0,13.35662,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Senior Consultant Data Science (w/m/d) Job-Nr: 12025 Standorte: Berlin Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung Als Senior Consultant Data Science (w/m/d) wirst du Teil eines dynamischen Teams von Data-Experts, die innovative und datengesteuerte Lösungen für unsere Kunden entwickeln. Dabei arbeitest du eng mit erfahrenen Data Scientists zusammen und hast die Möglichkeit, an verschiedenen Projekten und Herausforderungen mitzuwirken. Deine Aufgaben Du bereitest komplexe Daten…",52.5259,2025-06-30T04:07:33Z,,permanent,,
"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTIxNDIzMiIsInMiOiIzamlzaDhkVjhCR1NGYktCbWt5V1B3In0.A0Hdqj9-eWiFSKZmC0tDfRPtL_b3LlgK-G3ML16KUVI,https://www.adzuna.de/details/4801214232?utm_medium=api&utm_source=a4bcf954,4801214232,Adzuna::API::Response::Job,"{'display_name': 'Comma Soft AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior Data Science Consultant (m/w/d),0,,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}","Deine Aufgaben Du willst nicht länger in der Jupyter-Notebooks-Blase bleiben? Sondern dabei sein, wenn deine Analysen und ML-Algorithmen ihre Wirkung produktiv entfalten? Bei uns hast du die Chance: Als Expert:in für Data Science schaffst du mit deinem Team Lösungen, die ihr bis zum Go-Live umsetzt – und noch viel weiter. Du entwickelst und operationalisierst bei unseren Kunden Data Science-Lösungen, die u. a. mehr Transparenz in Prozessen der Unternehmens- und Produktionsplanung schaffen sowie…",,2024-07-30T22:44:31Z,full_time,,,
"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn', 'Pützchen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pützchen, Bonn'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2ppc2g4ZFY4QkdTRmJLQm1reVdQdyIsImkiOiI0OTQ1NjEyODY5In0.ILM37uGSugJ3Lcr_LMwTirQrBdVyeHPeFc34ld_jZA4,https://www.adzuna.de/details/4945612869?utm_medium=api&utm_source=a4bcf954,4945612869,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Comma Soft AG'}",Senior Data Science Consultant (m/w/d),0,7.15283,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","Deine Aufgaben Du willst nicht länger in der Jupyter-Notebooks-Blase bleiben? Sondern dabei sein, wenn deine Analysen und ML-Algorithmen ihre Wirkung produktiv entfalten? Bei uns hast du die Chance: Als Expert:in für Data Science schaffst du mit deinem Team Lösungen, die ihr bis zum Go-Live umsetzt – und noch viel weiter. Du entwickelst und operationalisierst bei unseren Kunden Data Science-Lösungen, die u. a. mehr Transparenz in Prozessen der Unternehmens- und Produktionsplanung schaffen sowie…",50.75024,2024-11-20T18:37:51Z,full_time,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Langenhagen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Langenhagen, Region Hannover (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwMjIzODM4NCIsInMiOiIzamlzaDhkVjhCR1NGYktCbWt5V1B3In0.UXIO8nNcoCxkiB1L4I-_ye1vA2BJJOb6lNOUefDMmKA,https://www.adzuna.de/details/5202238384?utm_medium=api&utm_source=a4bcf954,5202238384,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Aero Engines'}",Werkstudent Data Science - Business Analytics (all genders),0,9.73965,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","Kennziffer – WS HAN MVOS UPLIFTYOURFUTURE Wir sind über 12.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in Hannover-Langenhagen sucht dich: Werkstudent Data Science - Business Analytics (all genders) Code - WS HAN MVOS STARKE AUFGABEN Mitarbeit bei der Entwicklung und Umsetzung von abteilungsinternen und -übergreifenden Projekten Unte…",52.44731,2025-05-16T20:02:18Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Schulenkamp, Langenhagen', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Langenhagen', 'Schulenkamp']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDkzMTMxNDA3MiIsInMiOiIzamlzaDhkVjhCR1NGYktCbWt5V1B3In0.K0XPBxFZyni7jHHTpQ5hIE7KGb09pQ94VuurAXzDdEw,https://www.adzuna.de/details/4931314072?utm_medium=api&utm_source=a4bcf954,4931314072,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MTU Maintenance Hannover'}",Werkstudent Data Science - Business Analytics (all genders),0,9.70266,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}","UPLIFT Y OURFUTURE Wir sind über 13.000. An 19 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in Hannover-Langenhagen sucht Dich: Werkstudent Data Science - Business Analytics (all genders) STARKE AUFGABEN Mitarbeit bei der Entwicklung und Umsetzung von abteilungsinternen und -übergreifenden Projekten Unterstützung bei der Dokumentation von Abläuf…",52.46704,2024-11-08T12:49:30Z,part_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Gleißbühl, Nürnberg', 'area': ['Deutschland', 'Bayern', 'Nürnberg', 'Gleißbühl']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDcxMjIxMzU4NyIsInMiOiIzamlzaDhkVjhCR1NGYktCbWt5V1B3In0.o878RADRXJFWnpe4XCxCaTVojln0LoQA_dG4qaFZKSw,https://www.adzuna.de/details/4712213587?utm_medium=api&utm_source=a4bcf954,4712213587,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'MID GmbH'}",Senior Consultant (m/w/d) Data Science,0,11.08475,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Werde MIDgestalter:in Teil von MID zu sein, bedeutet MIDgestalter:in zu sein Gemeinsam als Team – aktuell 170 Kolleg:innen – brennen wir täglich darauf, den Wandel bei unseren Kunden in zukunftsfähige Mehrwerte zu überführen. Schneller denn je ändern sich durch neue Technologien und Wettbewerb die Randbedingungen für aktuelle Geschäftsmodelle. Um erfolgreich zu sein, sollten IT-Fähigkeiten, -Strukturen, -Assets und -Prozesse mindestens genauso schnell angepasst und weiterentwickelt werden könne…",49.44932,2024-05-29T16:10:17Z,full_time,,,
"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDg5NTY4OTU1NSIsInMiOiIzamlzaDhkVjhCR1NGYktCbWt5V1B3In0.kuzrR9LYKzAjW96qE1y2a79RKgWPs_uDPdLBBSgidrw,https://www.adzuna.de/details/4895689555?utm_medium=api&utm_source=a4bcf954,4895689555,Adzuna::API::Response::Job,"{'display_name': 'MID', '__CLASS__': 'Adzuna::API::Response::Company'}",Senior Consultant (m/w/d) Data Science,0,,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}","Werde MIDgestalter:in! Teil von MID zu sein, bedeutet MIDgestalter:in zu sein! Gemeinsam als Team – aktuell 170 Kolleg:innen – brennen wir täglich darauf, den Wandel bei unseren Kunden in zukunftsfähige Mehrwerte zu überführen. Schneller denn je ändern sich durch neue Technologien und Wettbewerb die Randbedingungen für aktuelle Geschäftsmodelle. Um erfolgreich zu sein, sollten IT-Fähigkeiten, -Strukturen, -Assets und -Prozesse mindestens genauso schnell angepasst und weiterentwickelt werden kön…",,2024-10-09T15:02:53Z,full_time,,,
"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiM2ppc2g4ZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MTUyMzI2NDA2In0.UzJnMFjL644yFqxWpB9NH13yoP8kKmNCDwxZqbTHkt0,https://www.adzuna.de/details/5152326406?utm_medium=api&utm_source=a4bcf954,5152326406,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Aerofoils'}",Werkstudent/Praktikant (m/w/d) – Data Science,0,,"{'tag': 'logistics-warehouse-jobs', 'label': 'Stellen aus Logistik & Lagerhaltung', '__CLASS__': 'Adzuna::API::Response::Category'}","Ihre Aufgaben Deine Aufgaben: • Analyse und Auswertung großer Datensätze aus unseren eFoil-Systemen • Mitarbeit an der Entwicklung und Optimierung von Machine-Learning-Modellen (z. B. Predictive Maintenance, Fahrverhalten) • Erstellung interaktiver Dashboards zur Visualisierung von Sensordaten (z. B. über Power BI, Streamlit oder Dash) • Unterstützung bei der Datenaufbereitung und -validierung für neue Softwarefunktionen • Zusammenarbeit mit Embedded-, App- und Cloud-Entwicklungsteams Ihr Profi…",,2025-04-18T21:13:36Z,part_time,,,
"{'display_name': 'Billwerder, Hamburg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg', 'Billwerder']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3MTQ3NjY2NSIsInMiOiIzamlzaDhkVjhCR1NGYktCbWt5V1B3In0.EdsiGqIIt6YUQoAdEsU9vvxFZqOPxo5eArxopdVaqOU,https://www.adzuna.de/details/5271476665?utm_medium=api&utm_source=a4bcf954,5271476665,Adzuna::API::Response::Job,"{'display_name': 'SSW Energy Trading', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent Data Science (m/w/d) Energiehandel,0,10.15951,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Deine Aufgaben Du unterstützt beim Aufbau und Weiterentwicklung unserer Dateninfrastruktur und Datenplattform für den Stromhandel Du analysierst Zeitreihen der Einspeisung von erneuerbaren Energien, Verbrauchern und weiteren Marktdaten. Du unterstützt das Team bei der Weiterentwicklung von Prognosealgorithmen und Handelsansätzen. Du beteiligst dich an der Entwicklung und Validierung von Machine-Learning-Modellen. Du erhältst Einblicke in automatisierte, datenintensive Prozesse in einer komplexe…",53.49015,2025-06-27T14:55:06Z,part_time,,,
"{'display_name': 'Hagsfeld, Karlsruhe', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Karlsruhe (Kreis)', 'Karlsruhe', 'Hagsfeld']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MjM2OTI4NzQ3In0.alSWwVBsz2GfyyIEInKf_-vE6CroNfSzxzfbcE-RQQ4,https://www.adzuna.de/details/5236928747?utm_medium=api&utm_source=a4bcf954,5236928747,Adzuna::API::Response::Job,"{'display_name': 'Nesto Software GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudenten im Bereich Data Science (m/w/d),0,8.45882,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","Du bist auf der Suche nach mehr als nur einem gewöhnlichen Werkstudentenjob? Du möchtest praktische Erfahrungen sammeln, bei denen Deine Leidenschaft für Datenwissenschaft gefragt ist? Dann bist Du bei Nesto genau richtig! Wir bei Nesto sind mehr als nur ein agiles IT-Team – wir sind eine verbundene Gemeinschaft, die an die Kraft von Daten und innovative Softwarelösungen glaubt. Unser Fokus liegt auf der Entwicklung einer revolutionären Cloud-Lösung zur intelligenten Personalplanung, die unsere…",49.03084,2025-06-06T22:20:27Z,,,31200.0,35360.0
"{'area': ['Deutschland', 'Brandenburg', 'Oberspreewald-Lausitz (Kreis)', 'Schwarzheide'], 'display_name': 'Schwarzheide, Oberspreewald-Lausitz (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI1MDYyMjQ5MzI3In0.rSCxfERmBDliQA8b8iMGtuc_eL1noVhfPCdauQIL5kk,https://www.adzuna.de/details/5062249327?utm_medium=api&utm_source=a4bcf954,5062249327,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Basf France'}",Praktikum Data Science in der Digitalisierung (m/w/d),0,13.86232,"{'label': 'Stellen für Hochschulabsolventen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'graduate-jobs'}","WILLKOMMEN IM TEAM Am BASF-Standort in Schwarzheide produzieren wir nicht nur Polyurethangrundprodukte, Schaumstoffe und Lacke, sondern auch technische Kunststoffe, Veredlungschemikalien und Fungizide. So vielseitig wie unsere Produktpalette sind auch die Tätigkeiten, die es braucht, damit die Produkte hergestellt werden - unsere Mitarbeiterinnen und Mitarbeiter arbeiten bei uns am Standort in den unterschiedlichsten Fachdisziplinen zusammen: vom Ingenieurwesen bis hin zur Digitalisierung, von …",51.47465,2025-02-24T18:13:01Z,,contract,,
"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiQmhnU2ljZFY4QkdTRmJLQm1reVdQdyIsImkiOiI0OTg3MTE0NTk0In0.u8NeLAMZhvowvm8RYdomPT-0nVvC1uBtJtnoD-KfUIc,https://www.adzuna.de/details/4987114594?utm_medium=api&utm_source=a4bcf954,4987114594,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'der CINTELLIC Consulting Group'}",(Senior) Consultant Data Science (m/w/d),0,,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen', 'tag': 'consultancy-jobs'}","Die CINTELLIC Consulting Group ist eine der führenden Unternehmensberatungen für das digitale Kundenmanagement. Wir treiben bei DAX-Konzernen und renommierten Mittelständlern die Digitalisierung voran und helfen Umsätze und Erträge zu steigern. Wir arbeiten ergebnisfokussiert und setzen unser exzellentes Know-how im Zusammenspiel von Business, Data und Technology ein. Du findest bei uns karrierestarke Jobs im Consulting in einem Team ohne Ellenbogen. Werde Teil unseres Teams, begleiten aktiv di…",,2024-12-23T12:52:41Z,full_time,,,
"{'area': ['Deutschland'], 'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0ODU5NzAxMCIsInMiOiJCaGdTaWNkVjhCR1NGYktCbWt5V1B3In0.2ThcQOsRn5mJQNqGn8b97T3i_48mrDN61WYYEnk9z2E,https://www.adzuna.de/details/5248597010?utm_medium=api&utm_source=a4bcf954,5248597010,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung'}",Duales Studium Wirtschaftsinformatik - Data Science 2026 in Neckarsulm,0,,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung', 'tag': 'logistics-warehouse-jobs'}","Einleitung Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem d…",,2025-06-13T15:37:14Z,full_time,,,
