longitude,salary_is_predicted,latitude,created,id,title,adref,__CLASS__,location,category,company,description,redirect_url,contract_time,salary_min,salary_max,contract_type
11.555737,0,48.137418,2025-06-17T20:34:33Z,5255326252,Senior Data Scientist (f/m/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MzI2MjUyIn0.Npc5gwYzXVT-VusjNgBnB496lfFNVBIaDkgeOIt3-ns,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}","As a student worker, you will work side by side with your coworkers as equals in an environment which will allow you create the ideal con- ditions for your future career. In a spacious modern setting full of opportunities for further development, ZEISS employees work in a place where expert knowledge and team spirit reign supreme. All of this is supported by a special ownership structure and the long-term goal of the Carl Zeiss Foundation: to bring science and society into the future together. …",https://www.adzuna.de/land/ad/5255326252?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=9DC6DB3A43060A00194FA545A1C8EF2CAD212D48,,,,
9.026231,0,48.720071,2025-06-18T20:13:25Z,5256791574,Werkstudent*in GenAI-Training und Modell-Workflows,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiUWlnRGdXeE84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU2NzkxNTc0In0.fauGf_W7FOKfWCQgsUSpCqH1dJkMHDpRUozLHFXgJT8,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen']}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5256791574?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=EB5B08ADA6B7B5FF1352408293ECB5BC48446A08,,,,
9.187224,0,48.776198,2025-06-20T20:16:34Z,5260310639,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDMxMDYzOSIsInMiOiJRaWdEZ1d4TzhCR1lyN1hJSDFKM2JRIn0.ZbJeiPRRmEJcuJm1a10g7d31fHUEPL9vlTTRpkn3h4A,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5260310639?se=QigDgWxO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=79C29747ED48672E6CA4F3BBEF9DC599B6906249,,,,
8.650578,0,50.129683,2025-06-17T20:34:12Z,5255324937,Office Management im Sales-Sekretariat (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU1MzI0OTM3In0.WWht-zqKrUW9F_5aeKnLshBeVxJvLNzOPfSxfy5eaus,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Frankfurt am Main, Hessen'}","{'tag': 'admin-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Verwaltungsstellen'}","{'display_name': 'IQVIA Commercial GmbH & Co. OHG', '__CLASS__': 'Adzuna::API::Response::Company'}","IQVIA TM – The Human Data Science Company TM – ist ein führender, globaler Anbieter von zukunftsweisender Analytik, Technologielösungen und klinischer Auftragsforschung. IQVIA unterstützt Life-Science-Unternehmen, Verbände, Institutionen, Kostenträger und weitere Akteure im Gesundheitswesen darin, bessere Ergebnisse in der Gesundheitsversorgung zu erzielen. Werde Teil unserer Community  von rund 90.000 Mitarbeiterinnen und Mitarbeitern in über 100 Ländern, die sich dafür einsetzen, das Potenzia…",https://www.adzuna.de/land/ad/5255324937?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=D1203C6EAC73BD4E4A9E58222F30CA700757667D,,,,
,0,,2025-05-01T23:51:25Z,5174745174,Publicis Media - Duales BA-Studium Wirtschaftsinformatik Data Science & KI (m/w/d) - Düsseldorf,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE3NDc0NTE3NCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.9Dj2jMFddXsg4iBT6tVlx6fyBrz9l6KoTiR1_TpanFE,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Publicis Media Germany'}","Über uns Publicis Media ist das weltweit zweitgrößte Mediaagenturnetzwerk und Teil des französischen Kommunikationskonzerns Publicis Groupe. Als globale Holding lebt Publicis Media durch seine globalen Agenturmarken Zenith, Starcom und Spark, die das Kundengeschäft in der strategischen Kommunikationsberatung in über 100 Ländern steuern und ständig weiterentwickeln. Darüber hinaus unterstützen bei Publicis Media zentrale Spezialistenteams die Kunden der Agenturen in den Bereichen: Data und Techn…",https://www.adzuna.de/land/ad/5174745174?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=64EE25BE4CE17FB3225A40E09AF9F044C5ABDE33,,,,
11.555737,0,48.137418,2025-06-17T20:34:33Z,5255326252,Senior Data Scientist (f/m/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU1MzI2MjUyIn0.ecgYBn6MFQNea0ihZPZbcCHMgEf7OyKOsCZOS1HwSb4,Adzuna::API::Response::Job,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}","As a student worker, you will work side by side with your coworkers as equals in an environment which will allow you create the ideal con- ditions for your future career. In a spacious modern setting full of opportunities for further development, ZEISS employees work in a place where expert knowledge and team spirit reign supreme. All of this is supported by a special ownership structure and the long-term goal of the Carl Zeiss Foundation: to bring science and society into the future together. …",https://www.adzuna.de/land/ad/5255326252?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=9DC6DB3A43060A00194FA545A1C8EF2CAD212D48,,,,
9.026231,0,48.720071,2025-06-18T20:13:25Z,5256791574,Werkstudent*in GenAI-Training und Modell-Workflows,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1Njc5MTU3NCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.cOOS40YcotEeJWlRIZ-GeRbWz-Al4x-oKduOSyhZzjA,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs', 'label': 'Sonstige/Allgemeine Stellen'}","{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5256791574?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=EB5B08ADA6B7B5FF1352408293ECB5BC48446A08,,,,
9.187224,0,48.776198,2025-06-20T20:16:34Z,5260310639,Praktikant*in Zuverlässigkeit Elektro- und Hybridantriebe (Pflicht-Praktikum),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjYwMzEwNjM5In0.duXlWDZ-nQs73ZoRCqhsGL0hIoXT9CQton3bIrIsJxE,Adzuna::API::Response::Job,"{'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5260310639?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=79C29747ED48672E6CA4F3BBEF9DC599B6906249,,,,
13.420806,0,52.507706,2025-05-31T07:50:32Z,5224415501,Working Student / Intern in Audit – Python Data Professional – Flexplace in Germany (m/f/x),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjI0NDE1NTAxIn0.xnW4-or-D07cqz2USkiIZ7O96DEvn-OXNonpkQGLIhg,Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Grant Thornton AG Wirtschaftsprüfungsgesellschaft'}","Wir prüfen und beraten unsere Mandanten mit rund 2.000 Kolleginnen und Kollegen an 10 bundesweiten Standorten und als Teil des Netzwerks Grant Thornton International mit 76.000 Mitarbeiterinnen und Mitarbeitern in 156 Ländern. Schwerpunkte unserer Arbeit sind Audit & Assurance, Tax, Advisory und Legal. Deine Stärken. Unsere gemeinsame Wirkung. We call our work ‘demonstrating impact'. In Audit & Assurance, Grant Thornton is in the top 10 audit firms in Germany. We are one of the most successful …",https://www.adzuna.de/land/ad/5224415501?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E4E9F70626B8C5F2DD84091F5D3DBF4E7A22BB2F,,,,
,0,,2025-03-20T12:05:07Z,5102356291,Werkstudent Data Science (all genders),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEwMjM1NjI5MSIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.fw6uBSODZKLcv2g5ezrKK639TEkFkD7PHly2Uvzl6Ng,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland']}","{'tag': 'logistics-warehouse-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Logistik & Lagerhaltung'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Chrono24'}",Darauf kannst Du dich freuen Du übernimmst eigenverantwortlich verschiedene Modellierungs- und Analyseprojekte und nutzt dabei unsere Marktplatzdaten sowie deine fundierten Methodenkenntnisse. Du bereitest Daten aus unterschiedlichen Systemen auf und setzt deine Fähigkeiten im Feature Engineering effektiv ein. Bei der Umsetzung von statistischen Modellen und Modell-Prototypen legst du großen Wert auf deren praktische Anwendbarkeit. Du führst statistisch fundierte Analysen und Simulationen durch…,https://www.adzuna.de/details/5102356291?utm_medium=api&utm_source=a4bcf954,part_time,,,
9.65149,0,49.30094,2025-05-27T08:21:30Z,5217926692,Duales Studium Wirtschaftsinformatik - Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjE3OTI2NjkyIn0.jbZS4dIdA3fda_fjoM9dHnwmRPuhXIpx0VmGGQYf7RA,Adzuna::API::Response::Job,"{'display_name': 'Ingelfingen, Hohenlohekreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Ingelfingen']}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Adolf Würth GmbH & Co. KG'}","Zeit f&uuml;r deine Zukunft. Zeit f&uuml;r W&uuml;rth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir ✓ Ein famili&auml;res und herzliches Arbeitsklima sowie gemeinsame Aktivit&auml;ten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare f&uuml;r eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Verg&uuml;tung und viele Zusatzl…",https://www.adzuna.de/details/5217926692?utm_medium=api&utm_source=a4bcf954,,,,
13.420806,0,52.507706,2025-05-01T21:47:19Z,5174532409,"Engineering Lead Manager, Data Science",eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTc0NTMyNDA5In0.DMhf0CNvshK6XKqsZyMkqR9ORJP9UArrBR2QZkt-PLs,Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'pr-advertising-marketing-jobs'}","{'display_name': 'Index Exchange', '__CLASS__': 'Adzuna::API::Response::Company'}","We shaped the earliest forms of ad tech, and we’re looking for the technical expertise to help shape its future. Our customers have unique problems that can only be solved at internet scale, and that’s where the technical skills of our team make a real difference. Our exchange handles over 500 billion requests every day (for comparison Google serves an estimated 9 billion searches a day), all running in our own global data centers. Every member of our technology team has an enormous amount of a…",https://www.adzuna.de/details/5174532409?utm_medium=api&utm_source=a4bcf954,,,,
8.13723,0,48.69747,2025-06-21T03:57:46Z,5260862730,Praktikum im Bereich Controlling & Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MDg2MjczMCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.gWX19j4kNbQHMgySgqpi_OElGdQXSKjaxEHPA-xDtqM,Adzuna::API::Response::Job,"{'display_name': 'Bühl, Rastatt (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Rastatt (Kreis)', 'Bühl'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'display_name': 'Robert Bosch GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Praktikum im Bereich Controlling & Data Science Robert-Bosch-Straße 1, 77815 Bühl, Deutschland Vollzeit Robert Bosch GmbH Unternehmensbeschreibung Bei Bosch gestalten wir Zukunft mit hochwertigen Technologien und Dienstleistungen, die Begeisterung wecken und das Leben der Menschen verbessern. Unser Versprechen an unsere Mitarbeiterinnen und Mitarbeiter steht dabei felsenfest: Wir wachsen gemeinsam, haben Freude an unserer Arbeit und inspirieren uns gegenseitig. Willkommen bei Bosch. Die Robert …",https://www.adzuna.de/details/5260862730?utm_medium=api&utm_source=a4bcf954,full_time,,,
8.650578,0,50.129683,2025-05-31T20:18:26Z,5225386108,Supervision and Data Science Analysts,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyNTM4NjEwOCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.tyvnGexKDWjKjXBCjyxuTXlcL_BiI0jYkQM7p4xv9eI,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], 'display_name': 'Frankfurt am Main, Hessen'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'European Central Bank'}","General Information Type of contract: Fixed-term contract, which may be extended subject to individual performance and organisational needs Who can apply?: EU nationals Salary: E/F (bracket 1 - step 1) full time monthly net salary: €4,869 plus benefits, for further information see Working time: Full time Place of work: Frankfurt am Main, Germany Closing date: 16.06.2025 Your team You will be part of the Banking Supervision Data Division or the Securities and Financial Markets Data Division in t…",https://www.adzuna.de/details/5225386108?utm_medium=api&utm_source=a4bcf954,,,,
,0,,2025-05-09T19:24:55Z,5190758666,Senior Data Scientist (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MTkwNzU4NjY2In0.vre85aDaWuLd_x-02ldb8pXCUIIAT5uscp9IPcxKtME,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland'], 'display_name': 'Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecken Sie faszinierende Techno­logien und bewerben Sie sich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG …",https://www.adzuna.de/land/ad/5190758666?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=6E1D9B73C8025855D8B88F83C9722B21BD3B8C3D,,,,
13.420806,0,52.507706,2025-04-04T14:06:53Z,5129205848,"Consultant (m/w/d) aus den Fachrichtungen Physik, Mathematik, Informatik, Natur-, Ingenieur- oder Wirtschaftswissenschaften",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTEyOTIwNTg0OCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.J8n-zNslm9ZlUjSibyFRmZUjTJVW20pWV5nMyQCkv5E,Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'd-fine GmbH'}","d-fine ist ein kontinuierlich wachsendes europäisches Beratungsunternehmen mit über 1.500 Expertinnen und Experten. Wir sind mit elf Standorten in sieben Ländern nah bei unseren Kunden. Im Fokus unserer Arbeit liegen quantitative Fragestellungen rund um Data Analytics, Data Science, Modellierung und den Aufbau nachhaltiger technologischer Lösungen. Unser Ansatz basiert auf langjähriger Praxiserfahrung und dynamischen Teams mit klarer analytischer und technologischer Prägung. Unsere Projekte sin…",https://www.adzuna.de/land/ad/5129205848?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=1550A0001FC0E5DCA37213CE21765E0347A48EFF,,,,
,0,,2025-06-18T20:36:56Z,5257023443,Werkstudent Quantum Computing (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NzAyMzQ0MyIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.KK3JHxRgD30LCjDlDey51weoV24-pZTyDPQRpUtO20k,Adzuna::API::Response::Job,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}","{'display_name': 'SVA System Vertrieb Alexander GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Als eines der führenden Systemhäuser in Deutschland bieten wir Dir vielfältige Möglichkeiten in einem spannenden Berufsumfeld und einer wachsenden Branche Deine berufliche Heimat zu finden. Bei uns hast Du den Freiraum, innovative Lösungen zu entwickeln, die schon heute in die Zukunft reichen und sich langfristig bewähren. Zur Verstärkung unseres Teams suchen wir an einem unserer Standorte deutschlandweit einen Werkstudierenden Quantum Computing (m⁠/⁠w⁠/⁠d) . In unseren Bereichen Data Science &…",https://www.adzuna.de/land/ad/5257023443?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=3447BDC7736793F810155A2403D76DEDBB6D1CA6,,,,
13.420806,0,52.507706,2025-05-29T07:53:45Z,5221191232,(Junior) Data & Artificial Intelligence Consultant (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidExVdmdteE84QkdkNzdmUEl4MXNtQSIsImkiOiI1MjIxMTkxMjMyIn0.Q5IqNEQQcYn6LzmAfqzBbgQPgFtkozqoD6EKl8vsePM,Adzuna::API::Response::Job,"{'display_name': 'Berlin, Deutschland', 'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","{'display_name': 'Reply', '__CLASS__': 'Adzuna::API::Response::Company'}","Cluster Reply ist das Unternehmen der Reply Gruppe, das auf die Beratung und Systemintegration von Microsoft-Technologien spezialisiert ist. Als Partner von Microsoft ist Cluster Reply in Deutschland, Österreich und der Schweiz tätig und arbeitet innerhalb des Reply Netzwerks mit Schwesterunternehmen in Brasilien, Großbritannien, Italien sowie den USA zusammen. Das Unternehmen legt den Schwerpunkt auf Innovationen und unterstützt Kunden bei der digitalen Transformation. Die Lösungen reichen von…",https://www.adzuna.de/land/ad/5221191232?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=C7F941B47165241247B10C898EB36B5ABA848CA3,,,,
11.53266,0,48.06767,2024-07-30T22:34:08Z,4801095201,Intern Data Science/Deep Learning,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDgwMTA5NTIwMSIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.m59Oe651gnrzJYsPGWCz68p27jE4v2uVmzvxI9nWEso,Adzuna::API::Response::Job,"{'display_name': 'Großhesselohe, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'Großhesselohe'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'ramblr.ai', '__CLASS__': 'Adzuna::API::Response::Company'}","ramblr Actionable Insights with Industrial-Grade Video Understanding AI for the Physical World . At Ramblr, we go beyond superficial video analysis to extract deep context from egocentric videos. Our technology provides a comprehensive understanding of actions, individual objects, and their relationships. Prompt Ramblr’s AI assistant to unlock precise insights and pinpoint specific moments in thousands of hours of multimodal videos captured from a first-person perspective. Are you excited to be…",https://www.adzuna.de/details/4801095201?utm_medium=api&utm_source=a4bcf954,part_time,,,
8.697363,0,48.883606,2025-06-03T23:02:47Z,5231414188,KI/ Data Science Consultant (Mensch*),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTQxNDE4OCIsInMiOiJ0TFV2Z214TzhCR2Q3N2ZQSXgxc21BIn0.7O4Pr2SxwuU3PwcpFPF_c1RPmBvVjhJ3t5HY5nkd3iY,Adzuna::API::Response::Job,"{'area': ['Deutschland', 'Baden-Württemberg', 'Pforzheim'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Pforzheim, Baden-Württemberg'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}","{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'itmX GmbH'}","Bei itmX fokussieren wir uns auf die Geschäftsprozesse in den Bereichen Marketing, Vertrieb, Service und Commerce unter Verwendung der Microsoft Power Platform, Microsoft 365, SAP ERP und unser eigenem Produkt der itmX crm suite. Unser Ziel ist es dabei Microsoft und SAP bestmöglich prozessual sowie funktional zu verbinden. Tätigkeiten Analyse von Geschäftsprozessen und Identifikation von Optimierungspotenzialen durch den Einsatz von KI für Digitalisierungsprojekte Beratung und Unterstützung un…",https://www.adzuna.de/land/ad/5231414188?se=tLUvgmxO8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=BF10B2630B7E490C0083E62C4693E422FE6532EB,,,,
